"Resource ID","Resource year","ID","Number"
"Bjornlund et al.","2022","1287","5"
"Bjornlund et al.","2022","1340","5"
"Bohn et al.","2018","594","1"
"Bohn et al.","2018","572","1"
"Bohn et al.","2018","573","1"
"Bohn et al.","2018","579","1"
"Bohn et al.","2018","583","1"
"Bongase","2017","1440","1"
"Borghesi and Ticci","2019","850","1"
"Botchway et al.","2018","1665","1"
"Carandang","20","149","1"
"Carandang","20","151","1"
"Carandang","20","184","1"
"Carandang","20","192","1"
"Carandang","20","212","1"
"Carandang","20","214","1"
"Carandang","20","220","1"
"Carandang","20","222","1"
"Carandang","20","209","1"
"CCAFS","2016","2","1"
"CCAFS","2016","3","1"
"CCAFS","2016","4","1"
"CCAFS","2016","9","1"
"CCAFS","2016","10","1"
"CCAFS","2016","20","1"
"CCAFS","2016","51","1"
"CCAFS","2016","22","1"
"CCAFS","2016","23","1"
"CCAFS","2016","27","1"
"CCAFS","2016","30","1"
"CCAFS","2016","36","1"
"CCAFS","2016","37","1"
"CCAFS","2016","42","1"
"CCAFS","2016","44","1"
"CCAFS","2016","46","1"
"CCAFS","2016","47","1"
"CCAFS","2016","48","1"
"CCAFS","2016","49","1"
"CCAFS","2016","50","1"
"CCAFS","2016","53","1"
"CCAFS","2016","54","1"
"CCAFS","2016","55","1"
"CCAFS","2016","56","1"
"CCAFS","2016","21","1"
"CDKN","2014","616","1"
"CDKN","2014","617","1"
"CDKN","2014","618","1"
"CDKN","2014","622","1"
"CDKN","2014","634","1"
"CDKN","2014","648","1"
"Cerrato et al.","2022","588","1"
"Cerrato et al.","2022","592","1"
"Cerrato et al.","2022","607","1"
"Chandel et al.","2022","1060","1"
"Chapman and Darby","2016","23","1"
"Chapman and Darby","2016","34","1"
"Chapman and Darby","2016","42","1"
"Chapman and Darby","2016","43","1"
"Chapman and Darby","2016","53","1"
"Chapman et al.","20","1293","1"
"Chapman et al.","20","1309","1"
"Chemura et al.","20","1650","1"
"Chemura et al.","20","1651","1"
"Chemura et al.","20","1654","1"
"Chemura et al.","20","1680","1"
"Chemura et al.","20","1712","1"
"Chemura et al.","20","1656","1"
"Chemura et al.","20","1700","1"
"Chemura et al.","20","1718","1"
"Chemura et al.","20","1733","1"
"Cheserek et al.","2015","1441","1"
"Cheserek et al.","2015","1425","1"
"Cheserek et al.","2015","1427","1"
"Cheserek et al.","2015","1428","1"
"Cheserek et al.","2015","1429","1"
"Cheserek et al.","2015","1431","1"
"Cheserek et al.","2015","1439","1"
"Cheserek et al.","2015","1440","1"
"Chimhowu","2019","1333","1"
"Chinseu et al.","2022","1325","1"
"Chávez and Takahashi","2017","484","1"
"Chávez and Takahashi","2017","494","1"
"CIAT and USAID","2016","1571","1"
"CIAT and USAID","2016","1573","1"
"CIAT and USAID","2016","1574","1"
"CIAT and USAID","2016","1583","1"
"CIAT and USAID","2016","1592","1"
"CIAT and USAID","2016","1607","1"
"CIAT and USAID","2016","1622","1"
"CIAT and USAID","2016","1624","1"
"CIAT and USAID","2016","1631","1"
"CIAT and USAID","2016","1632","1"
"CIAT and USAID","2016","1635","1"
"CIAT and USAID","2016","1637","1"
"CIAT and USAID","2016","1643","1"
"CIAT and USAID","2016","1162","1"
"CIAT and USAID","2016","1163","1"
"CIAT and USAID","2016","1164","1"
"CIAT and USAID","2016","1175","1"
"CIAT and World Bank","2017","358","1"
"CIAT and World Bank","2017","383","1"
"CIAT and World Bank","2017","1526","1"
"CIAT and World Bank","2017","1527","1"
"CIAT and World Bank","2017","1528","1"
"CIAT and World Bank","2017","1545","1"
"CIAT and World Bank","2017","1546","1"
"CIAT and World Bank","2017","1548","1"
"CIAT and World Bank","2017","1549","1"
"CIAT and World Bank","2017","1550","1"
"CIAT and World Bank","2017","1551","1"
"CIAT and World Bank","2017","1553","1"
"CIAT and World Bank","2017","1552","1"
"CIAT","2011","1425","1"
"CIAT","2011","1428","1"
"CIAT","2011","1429","1"
"CIAT","2011","1433","1"
"CIAT","2011","1441","1"
"CIAT","2011","1477","1"
"CIAT","2011","1485","1"
"CIMMYT","2013","293","1"
"CIMMYT","2013","300","1"
"Claudia and Renaud","2012","6","1"
"Claudia and Renaud","2012","8","1"
"Claudia and Renaud","2012","34","1"
"Claudia and Renaud","2012","46","1"
"Claudia and Renaud","2012","54","1"
"Claudia and Renaud","2012","56","1"
"Cohn et al.","2013","453","1"
"Connolly-Boutin et al.","2016","1341","1"
"Coulibaly et al.","2022","1304","1"
"Coulibaly et al.","2022","1304","1"
"Coulibaly et al.","2022","1314","1"
"Coulibaly et al.","2022","1314","1"
"Coulibaly et al.","2022","1336","1"
"Cramb et al.","2015","49","1"
"Cramb et al.","2015","50","1"
"Cramb et al.","2015","2","1"
"Cramb et al.","2015","8","1"
"Cramb et al.","2015","10","1"
"Cramb et al.","2015","45","1"
"Cramb et al.","2015","51","1"
"Curran et al.","2018","1300","1"
"Daloz et al.","2021","1024","1"
"Daloz et al.","2021","1026","1"
"Daloz et al.","2021","1027","1"
"Daloz et al.","2021","1028","1"
"Davis et al.","2012","1438","1"
"Davis et al.","2012","1441","1"
"de Andrade et al.","2017","445","1"
"Debela et al.","2015","1254","1"
"Deep et al.","2018","1118","1"
"Deep et al.","2018","1145","1"
"Deep et al.","2018","1151","1"
"Deep et al.","2018","1155","1"
"Deep et al.","2018","1119","1"
"Deep et al.","2018","1142","1"
"Deep et al.","2018","1144","1"
"Deep et al.","2018","1153","1"
"Devendra","2012","102","1"
"Devendra","2012","102","1"
"Devendra","2012","111","1"
"Devendra","2012","111","1"
"Devkota and Yigezu","20","748","1"
"Devkota et al.","2022","711","1"
"Devkota et al.","2022","719","1"
"Devkota et al.","2022","725","1"
"Devkota et al.","2022","742","1"
"Devkota et al.","2022","753","1"
"Devkota et al.","2022","754","1"
"Devkota et al.","2022","739","1"
"Devkota et al.","2022","743","1"
"Dhanda et al.","2022","1031","1"
"Dhanda et al.","2022","1050","1"
"Dhanda et al.","2022","1057","1"
"Dhanda et al.","2022","1067","1"
"Dhanda et al.","2022","1068","1"
"Dhanda et al.","2022","1071","1"
"Dhanda et al.","2022","1072","1"
"Dhanda et al.","2022","1073","1"
"Dhanda et al.","2022","1074","1"
"Dhanda et al.","2022","1075","1"
"Dhanda et al.","2022","1078","1"
"Dhanda et al.","2022","1080","1"
"Dhanda et al.","2022","1086","1"
"DI Rodríguez et al.","2016","381","1"
"DI Rodríguez et al.","2016","375","1"
"Diana et al.","2022","161","1"
"Diana et al.","2022","178","1"
"Diana et al.","2022","184","1"
"Diana et al.","2022","199","1"
"Diana et al.","2022","178","1"
"Diana et al.","2022","183","1"
"Diana et al.","2022","193","1"
"Diana et al.","2022","194","1"
"Diana et al.","2022","195","1"
"Diana et al.","2022","199","1"
"Diana et al.","2022","205","1"
"Diana et al.","2022","206","1"
"Diana et al.","2022","219","1"
"Diana et al.","2022","220","1"
"Diana et al.","2022","221","1"
"Dixon et al.","2001","232","1"
"Dixon et al.","2001","34","1"
"Dixon et al.","2001","167","1"
"Dixon et al.","2001","175","1"
"Dixon et al.","2001","176","1"
"Dixon et al.","2001","177","1"
"Dixon et al.","2001","178","1"
"Dixon et al.","2001","181","1"
"Dixon et al.","2001","183","1"
"Dixon et al.","2001","186","1"
"Dixon et al.","2001","195","1"
"Dixon et al.","2001","196","1"
"Dixon et al.","2001","198","1"
"Dixon et al.","2001","199","1"
"Dixon et al.","2001","201","1"
"Dixon et al.","2001","203","1"
"Dixon et al.","2001","206","1"
"Dixon et al.","2001","207","1"
"Dixon et al.","2001","209","1"
"Dixon et al.","2001","212","1"
"Dixon et al.","2001","213","1"
"Dixon et al.","2001","226","1"
"Dixon et al.","2001","231","1"
"Dixon et al.","2001","580","1"
"Dixon et al.","2001","594","1"
"Dixon et al.","2001","733","1"
"Dixon et al.","2001","740","1"
"Dixon et al.","2001","742","1"
"Dixon et al.","2001","743","1"
"Dixon et al.","2001","754","1"
"Dixon et al.","2001","1043","1"
"Dixon et al.","2001","1093","1"
"Dixon et al.","2001","51","1"
"Dixon et al.","2001","25","1"
"Dixon et al.","2001","33","1"
"Dixon et al.","2001","36","1"
"Dixon et al.","2001","37","1"
"Dixon et al.","2001","41","1"
"Dixon et al.","2001","57","1"
"Dixon et al.","2001","65","1"
"Dixon et al.","2001","170","1"
"Dixon et al.","2001","197","1"
"Dixon et al.","2001","202","1"
"Dixon et al.","2001","204","1"
"Dixon et al.","2001","214","1"
"Dixon et al.","2001","225","1"
"Dixon et al.","2001","230","1"
"Dixon et al.","2001","613","1"
"Dixon et al.","2001","692","1"
"Dixon et al.","2001","731","1"
"Dixon et al.","2001","732","1"
"Dixon et al.","2001","736","1"
"Dixon et al.","2001","737","1"
"Dixon et al.","2001","741","1"
"Dixon et al.","2001","750","1"
"Dixon et al.","2001","751","1"
"Dixon et al.","2001","755","1"
"Dixon et al.","2001","756","1"
"Dixon et al.","2001","757","1"
"Dixon et al.","2001","759","1"
"Dixon et al.","2001","760","1"
"Dixon et al.","2001","1110","1"
"Dixon et al.","2001","1113","1"
"Dixon et al.","2001","1147","1"
"Dixon et al.","2001","1151","1"
"Dixon et al.","2001","1154","1"
"Dixon et al.","2001","66","1"
"Dixon et al.","2001","68","1"
"Dixon et al.","2001","75","1"
"Dixon et al.","2001","76","1"
"Dixon et al.","2001","77","1"
"Dixon et al.","2001","77","1"
"Dixon et al.","2001","78","1"
"Dixon et al.","2001","85","1"
"Dixon et al.","2001","85","1"
"Dixon et al.","2001","91","1"
"Dixon et al.","2001","92","1"
"Dixon et al.","2001","93","1"
"Dixon et al.","2001","95","1"
"Dixon et al.","2001","556","1"
"Dixon et al.","2001","769","1"
"Dixon et al.","2001","770","1"
"Dixon et al.","2001","771","1"
"Dixon et al.","2001","774","1"
"Dixon et al.","2001","786","1"
"Dixon et al.","2001","787","1"
"Dixon et al.","2001","790","1"
"Dixon et al.","2001","800","1"
"Dixon et al.","2001","804","1"
"Dixon et al.","2001","828","1"
"Dixon et al.","2001","856","1"
"Dixon et al.","2001","863","1"
"Dixon et al.","2001","884","1"
"Dixon et al.","2001","885","1"
"Dixon et al.","2001","889","1"
"Dixon et al.","2001","904","1"
"Dixon et al.","2001","905","1"
"Dixon et al.","2001","906","1"
"Dixon et al.","2001","907","1"
"Dixon et al.","2001","908","1"
"Dixon et al.","2001","910","1"
"Dixon et al.","2001","915","1"
"Dixon et al.","2001","918","1"
"Dixon et al.","2001","919","1"
"Dixon et al.","2001","920","1"
"Dixon et al.","2001","963","1"
"Dixon et al.","2001","964","1"
"Dixon et al.","2001","971","1"
"Dixon et al.","2001","974","1"
"Dixon et al.","2001","977","1"
"Dixon et al.","2001","978","1"
"Dixon et al.","2001","979","1"
"Dixon et al.","2001","982","1"
"Dixon et al.","2001","987","1"
"Dixon et al.","2001","988","1"
"Dixon et al.","2001","990","1"
"Dixon et al.","2001","990","1"
"Dixon et al.","2001","1006","1"
"Dixon et al.","2001","1006","1"
"Dixon et al.","20","1678","1"
"Dixon et al.","20","1652","1"
"Dixon et al.","20","1657","1"
"Dixon et al.","20","1665","1"
"Dixon et al.","20","1681","1"
"Dixon et al.","20","1685","1"
"Dixon et al.","20","1690","1"
"Dixon et al.","20","1691","1"
"Dixon et al.","20","1696","1"
"Dixon et al.","20","1705","1"
"Dixon et al.","20","1708","1"
"Dixon et al.","20","1722","1"
"Dixon et al.","20","1723","1"
"Dixon et al.","20","1726","1"
"Dixon et al.","20","1567","1"
"Dixon et al.","20","1452","1"
"Dixon et al.","20","1453","1"
"Dixon et al.","20","1453","1"
"Dixon et al.","20","1460","1"
"Dixon et al.","20","1461","1"
"Dixon et al.","20","1467","1"
"Dixon et al.","20","1471","1"
"Dixon et al.","20","1471","1"
"Dixon et al.","20","1491","1"
"Dixon et al.","20","1495","1"
"Dixon et al.","20","1498","1"
"Dixon et al.","20","1579","1"
"Dixon et al.","20","1580","1"
"Dixon et al.","20","1587","1"
"Dixon et al.","20","1591","1"
"Dixon et al.","20","1602","1"
"Dixon et al.","20","1603","1"
"Dixon et al.","20","1605","1"
"Dixon et al.","20","1609","1"
"Dixon et al.","20","1610","1"
"Dixon et al.","20","1611","1"
"Dixon et al.","20","1612","1"
"Dixon et al.","20","1613","1"
"Dixon et al.","20","1618","1"
"Dixon et al.","20","1619","1"
"Dixon et al.","20","1621","1"
"Dixon et al.","20","1622","1"
"Dixon et al.","20","1623","1"
"Dixon et al.","20","1624","1"
"Dixon et al.","20","1625","1"
"Dixon et al.","20","1627","1"
"Dixon et al.","20","1631","1"
"Dixon et al.","20","1632","1"
"Dixon et al.","20","1633","1"
"Dixon et al.","20","1634","1"
"Dixon et al.","20","1636","1"
"Dixon et al.","20","1642","1"
"Dixon et al.","20","1644","1"
"Dixon et al.","20","1645","1"
"Dixon et al.","20","1646","1"
"Dixon et al.","20","1647","1"
"Dixon et al.","20","1648","1"
"Dixon et al.","20","1678","1"
"Dixon et al.","20","1679","1"
"Dixon et al.","20","1680","1"
"Dixon et al.","20","1681","1"
"Dixon et al.","20","1682","1"
"Dixon et al.","20","1685","1"
"Dixon et al.","20","1690","1"
"Dixon et al.","20","1692","1"
"Dixon et al.","20","1697","1"
"Dixon et al.","20","1698","1"
"Dixon et al.","20","1703","1"
"Dixon et al.","20","1706","1"
"Dixon et al.","20","1712","1"
"Dixon et al.","20","1715","1"
"Dixon et al.","20","1718","1"
"Dixon et al.","20","1719","1"
"Dixon et al.","20","1722","1"
"Dixon et al.","20","1723","1"
"Dixon et al.","20","1725","1"
"Dixon et al.","20","1726","1"
"Dixon et al.","20","1728","1"
"Dixon et al.","20","1731","1"
"Dixon et al.","20","1732","1"
"Dixon et al.","20","1735","1"
"Dixon et al.","20","1736","1"
"Dixon et al.","20","1737","1"
"Dixon et al.","20","761","1"
"Dixon et al.","20","770","1"
"Dixon et al.","20","772","1"
"Dixon et al.","20","774","1"
"Dixon et al.","20","775","1"
"Dixon et al.","20","811","1"
"Dixon et al.","20","815","1"
"Dixon et al.","20","819","1"
"Dixon et al.","20","826","1"
"Dixon et al.","20","832","1"
"Dixon et al.","20","835","1"
"Dixon et al.","20","838","1"
"Dixon et al.","20","839","1"
"Dixon et al.","20","846","1"
"Dixon et al.","20","899","1"
"Dixon et al.","20","1161","1"
"Dixon et al.","20","1162","1"
"Dixon et al.","20","1163","1"
"Dixon et al.","20","1170","1"
"Dixon et al.","20","1185","1"
"Dixon et al.","20","1186","1"
"Dixon et al.","20","1193","1"
"Dixon et al.","20","1195","1"
"Dixon et al.","20","1198","1"
"Dixon et al.","20","1198","1"
"Dixon et al.","20","1201","1"
"Dixon et al.","20","1202","1"
"Dixon et al.","20","1204","1"
"Dixon et al.","20","1209","1"
"Dixon et al.","20","1210","1"
"Dixon et al.","20","1212","1"
"Dixon et al.","20","1212","1"
"Dixon et al.","20","1213","1"
"Dixon et al.","20","1214","1"
"Dixon et al.","20","1214","1"
"Dixon et al.","20","1215","1"
"Dixon et al.","20","1215","1"
"Dixon et al.","20","1218","1"
"Dixon et al.","20","1219","1"
"Dixon et al.","20","1219","1"
"Dixon et al.","20","1225","1"
"Dixon et al.","20","1226","1"
"Dixon et al.","20","1228","1"
"Dixon et al.","20","1232","1"
"Dixon et al.","20","1232","1"
"Dixon et al.","20","1235","1"
"Dixon et al.","20","1237","1"
"Dixon et al.","20","1237","1"
"Dixon et al.","20","1238","1"
"Dixon et al.","20","1247","1"
"Dixon et al.","20","1248","1"
"Dixon et al.","20","1251","1"
"Dixon et al.","20","1252","1"
"Dixon et al.","20","1253","1"
"Dixon et al.","20","1254","1"
"Dixon et al.","20","1259","1"
"Dixon et al.","20","1260","1"
"Dixon et al.","20","1262","1"
"Dixon et al.","20","1267","1"
"Dixon et al.","20","1343","1"
"Dixon et al.","20","1344","1"
"Dixon et al.","20","1345","1"
"Dixon et al.","20","1349","1"
"Dixon et al.","20","1350","1"
"Dixon et al.","20","1351","1"
"Dixon et al.","20","1352","1"
"Dixon et al.","20","1353","1"
"Dixon et al.","20","1356","1"
"Dixon et al.","20","1357","1"
"Dixon et al.","20","1358","1"
"Dixon et al.","20","1364","1"
"Dixon et al.","20","1372","1"
"Dixon et al.","20","1374","1"
"Dixon et al.","20","1374","1"
"Dixon et al.","20","1384","1"
"Dixon et al.","20","1385","1"
"Dixon et al.","20","1386","1"
"Dixon et al.","20","1388","1"
"Dixon et al.","20","1389","1"
"Dixon et al.","20","1390","1"
"Dixon et al.","20","1392","1"
"Dixon et al.","20","1393","1"
"Dixon et al.","20","1394","1"
"Dixon et al.","20","1394","1"
"Dixon et al.","20","1395","1"
"Dixon et al.","20","1396","1"
"Dixon et al.","20","1401","1"
"Dixon et al.","20","1402","1"
"Dixon et al.","20","1405","1"
"Dixon et al.","20","1415","1"
"Dixon et al.","20","1416","1"
"Dixon et al.","20","1417","1"
"Dixon et al.","20","1418","1"
"Dixon et al.","20","1419","1"
"Dixon et al.","20","1423","1"
"Donat et al.","2014","853","1"
"Donatti et al.","2018","631","1"
"Donatti et al.","2018","661","1"
"Donatti et al.","2018","673","1"
"Donatti et al.","2018","675","1"
"Donatti et al.","2018","676","1"
"Donatti et al.","2018","688","1"
"Donoso","2021","568","1"
"Donoso","2021","579","1"
"Donoso","2021","583","1"
"Donoso","2021","584","1"
"Donoso","2021","594","1"
"Donoso","2021","567","1"
"Donoso","2021","580","1"
"Donoso","2021","589","1"
"Donoso","2021","605","1"
"Donoso","2021","608","1"
"DST","20","966","1"
"DST","20","968","1"
"DST","20","973","1"
"DST","20","973","1"
"DST","20","981","1"
"DST","20","981","1"
"DST","20","983","1"
"DST","20","1007","1"
"DST","20","1015","1"
"Durrell","2018","695","1"
"Durrell","2018","696","1"
"Durrell","2018","703","1"
"Durrell","2018","705","1"
"Durrell","2018","707","1"
"Durrell","2018","710","1"
"Durrell","2018","698","1"
"Durrell","2018","699","1"
"Durrell","2018","706","1"
"Durrell","2018","709","1"
"Durrell","2018","713","1"
"Durrell","2018","716","1"
"Durrell","2018","717","1"
"Eash et al.","2019","671","1"
"Eash et al.","2019","672","1"
"Eash et al.","2019","662","1"
"Eash et al.","2019","663","1"
"Eash et al.","2019","677","1"
"Echeverria and Terton","2016","1343","1"
"Echeverria and Terton","2016","1344","1"
"Echeverria and Terton","2016","1345","1"
"Echeverria and Terton","2016","1349","1"
"Echeverria and Terton","2016","1353","1"
"Echeverria and Terton","2016","1354","1"
"Echeverria and Terton","2016","1355","1"
"Echeverria and Terton","2016","1356","1"
"Echeverria and Terton","2016","1357","1"
"Echeverria and Terton","2016","1424","1"
"Eitzinger et al.","2012","643","1"
"Eitzinger et al.","2012","644","1"
"Eitzinger et al.","2012","645","1"
"Eitzinger et al.","2012","651","1"
"Eitzinger et al.","2012","660","1"
"Eitzinger et al.","2012","661","1"
"Eitzinger et al.","2012","662","1"
"Eitzinger et al.","2012","663","1"
"Eitzinger et al.","2012","669","1"
"Eitzinger et al.","2012","670","1"
"Eitzinger et al.","2012","671","1"
"Eitzinger et al.","2012","672","1"
"Eitzinger et al.","2012","676","1"
"Eitzinger et al.","2012","679","1"
"Eitzinger et al.","2012","685","1"
"Eitzinger et al.","2012","686","1"
"Eitzinger et al.","2012","687","1"
"Eitzinger et al.","2012","625","1"
"Eitzinger et al.","2012","626","1"
"Eitzinger et al.","2012","631","1"
"Eitzinger et al.","2012","642","1"
"Eitzinger et al.","2012","649","1"
"Eitzinger et al.","2012","650","1"
"Eitzinger et al.","2012","654","1"
"Eitzinger et al.","2012","656","1"
"Eitzinger et al.","2012","659","1"
"Eitzinger et al.","2012","674","1"
"Eitzinger et al.","2012","675","1"
"Eitzinger et al.","2012","680","1"
"Eitzinger et al.","2012","681","1"
"Eitzinger et al.","2012","682","1"
"Eitzinger et al.","2012","691","1"
"ESCAP","2018","106","1"
"ESCAP","20","134","1"
"Fang et al.","20","1292","1"
"FAO & UNICEF EAPRO","2021","146","2"
"FAO","2015","1441","1"
"FAO","2015","586","1"
"FAO","2015","1496","1"
"FAO","2015","1497","1"
"FAO","2015","1425","1"
"FAO","2015","1477","1"
"FAO","2015","1478","1"
"FAO","2015","1479","1"
"FAO","2015","1485","1"
"FAO","2017","124","1"
"FAO","2018","151","1"
"FAO","2018","152","1"
"FAO","2018","156","1"
"FAO","2018","157","1"
"FAO","2018","179","1"
"FAO","2018","188","1"
"FAO","2018","191","1"
"FAO","2018","191","1"
"FAO","2018","198","1"
"FAO","2018","185","1"
"FAO","2019","453","1"
"FAO","2021","1305","1"
"FAO","2021","1306","1"
"FAO","2022","1105","1"
"FAO","2022","1283","1"
"FAO","2022","1295","1"
"FAO","2022","1307","1"
"FAO","2022","1311","1"
"FAO","2022","1329","1"
"Fay et al.","2017","335","1"
"Feld and Galiani","2015","595","1"
"Feld and Galiani","2015","291","1"
