"FS name","FS macro region","Livelihood source","Name","Soil type","Description"
"Lowland Rice","EAP","Rice","Rice","Acrisols",
"Upland Intensive Mixed","EAP","Subsistence rice production","Rice","Clay",
"Upland Intensive Mixed","EAP","Subsistence rice production","Rice","Clay loam",
"Highland Mixed","MENA","Cereal","Rice","Podzolic alluvium",
"Highland Mixed","MENA","Cereal","Rice","Clay",
"Highland Mixed","MENA","Cereal","Rice","Fertile riverine alluvial",
"Rainfed Mixed","SA","Cereal","Rice","Deep fertile clayey","Can be easily puddled into mud and develop cracks on drying."
"Rainfed Mixed","SA","Cereal","Rice","Loam","Can be easily puddled into mud and develop cracks on drying."
"Rainfed Mixed","SA","Cereal","Rice","Silty loam",
"Rainfed Mixed","SA","Cereal","Rice","Gravel",
"Rainfed Mixed","SA","Cereal","Rice","Acid",
"Rainfed Mixed","SA","Cereal","Rice","Alkaline",
"Rice-Wheat","SA","Crop production","Rice (Oryza sativa)","Clay",
"Rice-Wheat","SA","Crop production","Rice (Oryza sativa)","Clay loam",
"Rice","SA","Rice","Rice (Oryza sativa)","Clay",
"Rice","SA","Rice","Rice (Oryza sativa)","Clay loam",
"Coastal plantation and mixed","LAC","Crops/tree crops export","Coffee (Coffea robusta)","Sandy loam","Shallow soils with good organic matter"
"Coastal plantation and mixed","LAC","Crops/tree crops export","Coffee (Coffea robusta)","Virgin","On steep mountain slopes or flatlands"
"Pastoral","SSA","Pastoralism","Sahelian subsystem","Clay-limestone fraction",
"Pastoral","SSA","Pastoralism","Sahelian subsystem","Sandy loam",
"Pastoral","SSA","Pastoralism","Sahelian subsystem","Clay",
"Cereal-Root Crop Mixed","SSA","Farming","Sorghum","Laoamy-clay",
"Forest based Livestock","LAC","Subsistence agriculture","Soybean","Sandy",
"Forest based Livestock","LAC","Subsistence agriculture","Soybean","Clay loam",
"Forest based Livestock","LAC","Subsistence agriculture","Soybean","Alluvial",
"Upland Intensive Mixed","EAP","Crop production","Sugarcane","Sandy loam",
"Highland Perennial","SSA","Farming","Tea","Deep","With a pH level of between 5.0 and 5.6"
"Highland Perennial","SSA","Farming","Tea","Well drained","With a pH level of between 5.0 and 5.6"
"Highland Perennial","SSA","Farming","Tea","Fertile","With a pH level of between 5.0 and 5.6"
"Temperate Mixed","EAP","Wheat","Wheat","Clay loam",
"High Altitude Mixed (C. Andes)","LAC","Grain","Wheat","Light clay",
"High Altitude Mixed (C. Andes)","LAC","Grain","Wheat","Heavy loam",
"Dryland mixed","MENA","Cereal","Wheat","Clay loam",
"Dryland mixed","MENA","Cereal","Wheat","Loam",
"Highland Mixed","MENA","Cereal","Wheat","Clay loam",
"Rainfed Mixed","SA","Cereal","Wheat","Well drained",
"Rainfed Mixed","SA","Cereal","Wheat","Fertile",
"Rainfed Mixed","SA","Cereal","Wheat","Friable loam",
"Rainfed Mixed","SA","Cereal","Wheat","Clay loam",
"Rice-Wheat","SA","Crop production","Wheat (Triticum aestivum)","Clay loam",
"Rice-Wheat","SA","Crop production","Wheat (Triticum aestivum)","Loam",
"Root Crop","SSA","Farming","Yam","Savanna Ochrosols",
"Root Crop","SSA","Farming","Yam","Well drained",
"Root Crop","SSA","Farming","Yam","Sandy",
"Root Crop","SSA","Farming","Yam","Ferruginous",
"Root Crop","SSA","Farming","Yam","Ferralitic",
"Root Crop","SSA","Farming","Yam","Raw mineral",
