"ID","Citation","Year","Number"
"43","Chapman and Darby","2016","1"
"43","Ling et al.","2015","1"
"44","CCAFS","2016","1"
"45","CCAFS","2016","1"
"45","Cramb et al.","2015","1"
"45","Le Toan et al.","2021","1"
"45","Yen et al.","2019","1"
"46","CCAFS","2016","1"
"46","Claudia and Renaud","2012","1"
"47","CCAFS","2016","1"
"48","CCAFS","2016","1"
"49","CCAFS","2016","1"
"49","Cramb et al.","2015","1"
"49","Nguyen et al.","2017","1"
"49","Tran et al.","2019","1"
"50","CCAFS","2016","1"
"50","Cramb et al.","2015","1"
"50","Nguyen et al.","2017","1"
"50","Tran et al.","2019","1"
"51","CCAFS","2016","1"
"51","Cramb et al.","2015","1"
"51","Dixon et al.","2001","1"
"53","CCAFS","2016","1"
"53","Chapman and Darby","2016","1"
"54","CCAFS","2016","1"
"54","Claudia and Renaud","2012","1"
"55","CCAFS","2016","1"
"56","CCAFS","2016","1"
"56","Claudia and Renaud","2012","1"
"56","Le Toan et al.","2021","1"
"57","CCAFS","2016","1"
"57","Dixon et al.","2001","1"
"58","Yen et al.","2019","1"
"59","Yen et al.","2019","1"
"60","Yen et al.","2019","1"
"63","OXFAM","2016","1"
"63","Yen et al.","2019","1"
"64","CCAFS","2016","1"
"64","OXFAM","2016","1"
"65","Dixon et al.","2001","1"
"65","OXFAM","2016","1"
"66","Dixon et al.","2001","7"
"68","Dixon et al.","2001","7"
"69","Finlayson et al.","2019","1"
"70","Finlayson et al.","2019","1"
"71","WMO","2021","2"
"72","Zahedi et al.","2020","1"
"73","ICRC","2021","1"
"75","Dixon et al.","2001","7"
"76","Dixon et al.","2001","7"
"77","Dixon et al.","2001","7"
"78","Dixon et al.","2001","7"
"79","Nithin Coca","2020","1"
"80","WMO","2021","2"
"85","Dixon et al.","2001","7"
"91","Dixon et al.","2001","7"
"92","Dixon et al.","2001","7"
"93","Dixon et al.","2001","7"
"94","World Bank","2021","2"
"94","Dixon et al.","2001","7"
"95","Dixon et al.","2001","7"
"99","Bauer","2008","1"
"99","IFAD","2011","2"
"99","Thapa and Gaiha","2011","1"
"100","Gautam et al.","2013","1"
"101","Godde et al.","2021","2"
"101","Godoy","2021","1"
"102","Devendra","2012","2"
"103","Anbumozhi et al.","2012","1"
"104","Juswanto and Zulfiqar","2016","1"
"105","Mubarik et al.","2005","1"
"106","ESCAP","2018","1"
"107","UNCTAD","2013","1"
"109","Thapa and Hessel","2016","1"
"110","Bauer","2008","1"
"110","IFAD","2011","2"
"110","Thapa and Gaiha","2011","1"
"111","Devendra","2012","2"
"112","ADB","2008","1"
"115","Wang et al.","2019","1"
"116","Brescian et al.","2019","1"
"117","Abiad et al.","2020","1"
"120","Finlayson et al.","2019","1"
"121","Roy and Basu","2020","1"
"122","ADB","2012","1"
"123","Rajalahti","2021","1"
"123","Resurreccion et al.","2008","1"
"124","FAO","2017","1"
"126","Brescian et al.","2019","1"
"127","Brescian et al.","2019","1"
"133","IFAD","2017","1"
"134","ESCAP","2020","1"
"137","Rajalahti","2021","1"
"137","Resurreccion et al.","2008","1"
"138","UNEP","2021","1"
"139","USAID","2021","1"
"140","IFAD","2022","1"
"141","IFAD","2022","1"
"142","Brescian et al.","2019","1"
"146","FAO and UNICEF EAPRO","2021","2"
"147","Yadav et al.","2011","1"
"148","IFAD","2011","2"
"148","Thapa and Gaiha","2011","1"
"149","ASEAN","2021","1"
"149","Bell and Taylor","2015","1"
"149","Carandang","2010","1"
"149","Hellin et al.","2020","1"
"149","IPCC","2022","2"
"149","Landicho et al.","2019","1"
"150","ASEAN","2021","1"
"150","Bell and Taylor","2015","1"
"150","Hellin et al.","2020","1"
"150","IPCC","2022","2"
"151","ASEAN","2021","1"
"151","Bell and Taylor","2015","1"
"151","Carandang","2010","1"
"151","FAO","2018","1"
"151","Hellin et al.","2020","1"
"151","IPCC","2022","2"
"151","Landicho et al.","2019","1"
"152","Bell and Taylor","2015","1"
"152","FAO","2018","1"
"153","Bell and Taylor","2015","1"
"154","Bell and Taylor","2015","1"
"155","ASEAN","2021","1"
"156","ASEAN","2021","1"
"156","FAO","2018","1"
"156","IPCC","2022","2"
"156","Pipitpukdee et al.","2020","1"
"157","ASEAN","2021","1"
"157","FAO","2018","1"
"157","Pipitpukdee et al.","2020","1"
"158","Mar et al.","2018","1"
"159","ASEAN","2021","1"
"160","ASEAN","2021","1"
"160","IPCC","2022","2"
"161","Carandang","2010","1"
"161","Diana et al.","2022","1"
"161","Landicho et al.","2019","1"
"162","Schreinemachers et al.","2013","1"
"163","Bell and Taylor","2015","1"
"163","Mar et al.","2018","1"
"164","Bell and Taylor","2015","1"
"164","Mar et al.","2018","1"
"165","Stuecker et al.","2018","1"
"166","Bell and Taylor","2015","1"
"166","Taylor et al.","2016","1"
"167","ASEAN","2021","1"
"167","Dixon et al.","2001","2"
"167","IPCC","2022","2"
"168","Olsson et al.","2019","1"
"169","Mar et al.","2018","1"
"170","Dixon et al.","2001","2"
"172","ASEAN","2021","1"
"173","Mar et al.","2018","1"
"173","Stuecker et al.","2018","1"
"174","Taylor et al.","2016","1"
"175","Dixon et al.","2001","2"
"175","Schreinemachers et al.","2013","1"
"176","Dixon et al.","2001","2"
"176","Stuecker et al.","2018","1"
"177","Dixon et al.","2001","2"
"177","Stuecker et al.","2018","1"
"178","Bell and Taylor","2015","1"
"178","Diana et al.","2022","1"
"178","Dixon et al.","2001","2"
"179","FAO","2018","1"
"179","Hepp et al.","2019","1"
"179","Schreinemachers et al.","2013","1"
"180","ASEAN","2021","1"
"180","Hiwasaki et al.","2016","1"
"180","Oxfam","2019","1"
"181","Dixon et al.","2001","2"
"181","Schreinemachers et al.","2013","1"
"182","Oxfam","2019","1"
"183","Diana et al.","2022","1"
"183","Dixon et al.","2001","2"
"183","Oxfam","2019","1"
"183","Schreinemachers et al.","2013","1"
"184","ASEAN","2021","1"
"184","Carandang","2010","1"
"184","Diana et al.","2022","1"
"184","Landicho et al.","2019","1"
"184","Mar et al.","2018","1"
"185","FAO","2018","1"
"186","ASEAN","2021","1"
"186","Dixon et al.","2001","2"
"186","Schreinemachers et al.","2013","1"
"187","ASEAN","2021","1"
"188","FAO","2018","1"
"188","Hepp et al.","2019","1"
"188","Schreinemachers et al.","2013","1"
"190","Korres et al.","2017","1"
"191","Bell and Taylor","2015","1"
"191","FAO","2018","1"
"192","Bell and Taylor","2015","1"
"192","Carandang","2010","1"
"192","Landicho et al.","2019","1"
"192","Oxfam","2019","1"
"193","Diana et al.","2022","1"
"193","Oxfam","2019","1"
"194","Diana et al.","2022","1"
"194","Hepp et al.","2019","1"
"194","Stuecker et al.","2018","1"
"195","Diana et al.","2022","1"
"195","Dixon et al.","2001","2"
"196","ASEAN","2021","1"
"196","Dixon et al.","2001","2"
"196","Schreinemachers et al.","2013","1"
"197","Dixon et al.","2001","2"
"198","Dixon et al.","2001","2"
"198","FAO","2018","1"
"198","Hepp et al.","2019","1"
"199","Bell and Taylor","2015","1"
"199","Diana et al.","2022","1"
"199","Dixon et al.","2001","2"
"201","ASEAN","2021","1"
"201","Dixon et al.","2001","2"
"201","Schreinemachers et al.","2013","1"
"202","Dixon et al.","2001","2"
"203","Dixon et al.","2001","2"
"203","Hepp et al.","2019","1"
"204","Dixon et al.","2001","2"
"205","Diana et al.","2022","1"
"206","Diana et al.","2022","1"
"206","Dixon et al.","2001","2"
"207","Carandang","2010","1"
"207","Dixon et al.","2001","2"
"207","Landicho et al.","2019","1"
"208","Carandang","2010","1"
"208","Landicho et al.","2019","1"
"209","Carandang","2010","1"
"209","Dixon et al.","2001","2"
"209","Landicho et al.","2019","1"
"209","Mar et al.","2018","1"
"209","Pipitpukdee et al.","2020","1"
"210","Hellin et al.","2020","1"
"210","Taylor et al.","2016","1"
"211","Akter","2021","1"
"211","Mar et al.","2018","1"
"211","Oxfam","2019","1"
"212","Carandang","2010","1"
"212","Dixon et al.","2001","2"
"212","Hepp et al.","2019","1"
"212","Landicho et al.","2019","1"
"213","Carandang","2010","1"
"213","Dixon et al.","2001","2"
"213","Landicho et al.","2019","1"
"213","Schreinemachers et al.","2013","1"
"214","Carandang","2010","1"
"214","Dixon et al.","2001","2"
"214","Landicho et al.","2019","1"
"218","Reda et al.","2015","1"
"219","Carandang","2010","1"
"219","Diana et al.","2022","1"
"219","Landicho et al.","2019","1"
"220","Carandang","2010","1"
"220","Diana et al.","2022","1"
"220","Landicho et al.","2019","1"
"220","Mar et al.","2018","1"
"220","Schreinemachers et al.","2013","1"
"221","Diana et al.","2022","1"
"222","Carandang","2010","1"
"222","Landicho et al.","2019","1"
"223","Reda et al.","2015","1"
"225","Dixon et al.","2001","2"
"226","Dixon et al.","2001","2"
"226","Mar et al.","2018","1"
"229","Mar et al.","2018","1"
"229","Pipitpukdee et al.","2020","1"
"231","ASEAN","2021","1"
"231","Dixon et al.","2001","2"
"231","Schreinemachers et al.","2013","1"
"232","Carandang","2010","1"
"232","Dixon et al.","2001","2"
"232","Landicho et al.","2019","1"
"232","Stuecker et al.","2018","1"
"233","Rios et al.","2021","1"
"233","World Meteorological Organization (WMO)","2021","1"
"234","World Meteorological Organization (WMO)","2020","1"
"234","World Meteorological Organization (WMO)","2021","1"
"235","CEPAL","2012","1"
"235","Iris and Hazel","2017","1"
"235","Monnereau and Oxenford","2017","1"
"236","World Meteorological Organization (WMO)","2020","1"
"236","World Meteorological Organization (WMO)","2021","1"
"237","Polade et al.","2014","1"
"237","World Meteorological Organization (WMO)","2021","1"
"238","World Meteorological Organization (WMO)","2020","1"
"238","World Meteorological Organization (WMO)","2021","1"
"239","Iris and Hazel","2017","1"
"239","Monnereau and Oxenford","2017","1"
"240","World Meteorological Organization (WMO)","2020","1"
"241","Antonio","2018","1"
"242","Vergara et al.","2014","1"
"243","Onil et al.","2021","1"
"243","Dixon et al.","2001","5"
"243","World Meteorological Organization (WMO)","2021","1"
"244","Iris and Hazel","2017","1"
"244","Vergara et al.","2014","1"
"245","Iris and Hazel","2017","1"
"246","Antonio","2018","1"
"247","IICA","2017","1"
"248","World Meteorological Organization (WMO)","2021","1"
"249","Dixon et al.","2001","5"
"249","Iris and Hazel","2017","1"
"249","Vergara et al.","2014","1"
"251","World Meteorological Organization (WMO)","2021","1"
"255","Antonio","2018","1"
"255","World Meteorological Organization (WMO)","2021","1"
"256","Antonio","2018","1"
"256","Dixon et al.","2001","5"
"257","Antonio","2018","1"
"258","Antonio","2018","1"
"258","World Meteorological Organization (WMO)","2021","1"
"259","Antonio","2018","1"
"259","Dixon et al.","2001","5"
"260","Antonio","2018","1"
"261","Onil et al.","2021","1"
"262","Onil et al.","2021","1"
"262","Dixon et al.","2001","5"
"263","UN","2020","1"
"265","Dixon et al.","2001","5"
"267","Dixon et al.","2001","5"
"268","Onil et al.","2021","1"
"268","IDB","2021","1"
"269","Onil et al.","2021","1"
"269","Dixon et al.","2001","5"
"269","Mapplecroft","2014","1"
"270","Mapplecroft","2014","1"
"271","Mapplecroft","2014","1"
"272","IICA","2017","1"
"272","Thierfelder","2021","1"
"272","USAID","2016","1"
"272","Verhage et al.","2018","1"
"272","World Bank","2021","3"
"274","Antonio","2018","1"
"274","Onil et al.","2021","1"
"275","IFAD","2021","1"
"275","World Bank","2020","2"
"276","IMF","2017","1"
"277","Dixon et al.","2001","5"
"277","USDA","2021","1"
"278","IICA","2017","1"
"279","Dixon et al.","2001","5"
"279","Fernando","2006","1"
"280","DI Rodríguez et al.","2016","1"
"280","Dixon et al.","2001","5"
"281","Onil et al.","2021","1"
"281","Dixon et al.","2001","5"
"281","Mapplecroft","2014","1"
"282","IICA","2017","1"
"283","IICA","2017","1"
"283","Thierfelder","2021","1"
"283","USAID","2016","1"
"283","Verhage et al.","2018","1"
"283","World Bank","2021","3"
"284","Mapplecroft","2014","1"
"285","Mapplecroft","2014","1"
"286","UNDP","2010","1"
"287","World Meteorological Organization (WMO)","2021","1"
"289","Akhmouch","2012","1"
"289","UNDP","2010","1"
"290","UNDP","2010","1"
"291","Dixon et al.","2001","5"
"291","Feld and Galiani","2015","1"
"292","Sperrati et al.","2015","1"
"293","CIMMYT","2013","1"
"293","Dixon et al.","2001","5"
"293","Feld and Galiani","2015","1"
"294","Dixon et al.","2001","5"
"294","Feld and Galiani","2015","1"
"295","UNDP","2010","1"
"296","Feld and Galiani","2015","1"
"297","World Bank","2015","1"
"298","Sperrati et al.","2015","1"
"299","UNDP","2010","1"
"300","CIMMYT","2013","1"
"300","Dixon et al.","2001","5"
"300","Feld and Galiani","2015","1"
"301","WFP","2021","1"
"302","Dixon et al.","2001","5"
"305","Jorisch et al.","2018","1"
"305","UNEP","2010","1"
"307","Feld and Galiani","2015","1"
"309","Feld and Galiani","2015","1"
"309","UNEP","2010","1"
"311","Dixon et al.","2001","5"
"311","Feld and Galiani","2015","1"
"314","Onil et al.","2021","1"
"314","Dixon et al.","2001","5"
"314","World Meteorological Organization (WMO)","2021","1"
"315","Dixon et al.","2001","5"
"316","Dixon et al.","2001","5"
"420","Maeda et al.","2020","1"
"420","Marengo et al.","2018","1"
"421","IPCC","2022","2"
"421","Marengo et al.","2018","1"
"421","USAID","2018","1"
"422","IPCC","2022","2"
"422","Marengo et al.","2018","1"
"422","USAID","2018","1"
"423","IPCC","2022","2"
"423","USAID","2018","1"
"424","IPCC","2022","2"
"425","IPCC","2022","2"
"425","Marengo et al.","2018","1"
"425","USAID","2018","1"
"426","IPCC","2022","2"
"426","Marengo et al.","2018","1"
"426","Ministry of Agriculture, Livestock and Food Supply","2021","1"
"426","USAID","2018","1"
"427","USAID","2018","1"
"428","USAID","2018","1"
"428","WWF","2007","1"
"429","USAID","2018","1"
"430","Tapasco et al.","2019","1"
"430","USAID","2018","1"
"431","IPCC","2022","2"
"431","Marengo et al.","2018","1"
"431","Pivello et al.","2021","1"
"431","USAID","2018","1"
"432","IPCC","2022","2"
"432","Marengo et al.","2018","1"
"432","Pivello et al.","2021","1"
"432","USAID","2018","1"
"433","USAID","2018","1"
"433","WWF","2007","1"
"434","Tapasco et al.","2019","1"
"434","USAID","2018","1"
"435","USAID","2018","1"
"436","Tapasco et al.","2019","1"
"436","USAID","2018","1"
"437","Olsson et al.","2019","1"
"437","Silva et al.","2022","1"
"438","USAID","2018","1"
"439","WWF","2007","1"
"440","López-Carr","2021","1"
"440","Marengo et al.","2018","1"
"440","Marquardt et al.","2019","1"
"440","Tapasco et al.","2019","1"
"441","Gardner et al.","2014","1"
"441","USAID","2018","1"
"442","López-Carr","2021","1"
"442","Marengo et al.","2018","1"
"442","Marquardt et al.","2019","1"
"442","Tapasco et al.","2019","1"
"443","Gardner et al.","2014","1"
"444","Sellers and Bilsborrow","2020","1"
"445","de Andrade et al.","2017","1"
"445","Gardner et al.","2014","1"
"446","Marquardt et al.","2019","1"
"446","Nobre et al.","2021","1"
"446","Skidmore et al.","2021","1"
"447","Marquardt et al.","2019","1"
"447","Nobre et al.","2021","1"
"447","Skidmore et al.","2021","1"
"447","Tapasco et al.","2019","1"
"448","Marengo et al.","2018","1"
"448","Marquardt et al.","2019","1"
"448","Tapasco et al.","2019","1"
"449","Tapasco et al.","2019","1"
"450","Ravikumar et al.","2016","1"
"451","Tapasco et al.","2019","1"
"452","Nobre et al.","2021","1"
"452","Tapasco et al.","2019","1"
"453","Armenteras et al.","2021","1"
"453","Cohn et al.","2013","1"
"453","FAO","2019","2"
"453","Garrett et al.","2017","1"
"453","López-Carr","2021","1"
"453","Marengo et al.","2018","1"
"454","USAID","2018","1"
"455","Armenteras et al.","2021","1"
"455","Marengo et al.","2018","1"
"455","Pivello et al.","2021","1"
"456","Gardner et al.","2014","1"
"457","Ravikumar et al.","2016","1"
"457","Skidmore et al.","2021","1"
"457","Tapasco et al.","2019","1"
"458","Tapasco et al.","2019","1"
"459","Gardner et al.","2014","1"
"460","Maeda et al.","2020","1"
"460","Ministry of Agriculture, Livestock and Food Supply","2021","1"
"460","Nobre et al.","2021","1"
"461","Maeda et al.","2020","1"
"461","Marquardt et al.","2019","1"
"461","Ministry of Agriculture, Livestock and Food Supply","2021","1"
"461","Nobre et al.","2021","1"
"461","Tapasco et al.","2019","1"
"462","Garrett et al.","2017","1"
"463","Ravikumar et al.","2016","1"
"463","Skidmore et al.","2021","1"
"464","Skidmore et al.","2021","1"
"464","Tapasco et al.","2019","1"
"465","Gardner et al.","2014","1"
"465","Ravikumar et al.","2016","1"
"466","Maeda et al.","2020","1"
"466","Ravikumar et al.","2016","1"
"467","Maeda et al.","2020","1"
"467","Marquardt et al.","2019","1"
"467","Nobre et al.","2021","1"
"467","Ravikumar et al.","2016","1"
"468","Marquardt et al.","2019","1"
"468","Tapasco et al.","2019","1"
"470","Nobre et al.","2021","1"
"470","Tapasco et al.","2019","1"
"471","Nobre et al.","2021","1"
"471","Skidmore et al.","2021","1"
"472","Gardner et al.","2014","1"
"472","Nobre et al.","2021","1"
"474","USAID","2018","1"
"476","Fiebig-Wittmaack et al.","2011","1"
"477","Stäubli et al.","2018","1"
"478","Redhum","2016","1"
"479","Fiebig-Wittmaack et al.","2011","1"
"479","World Bank","2014","2"
"480","Redhum","2016","1"
"481","Stäubli et al.","2018","1"
"481","USAID","2017","1"
"481","World Bank","2014","2"
"482","USAID","2017","1"
"483","Bergmann et al.","2021","1"
"483","USAID","2017","1"
"484","Chávez and Takahashi","2017","1"
"484","Sulca et al.","2018","1"
"487","Fiebig-Wittmaack et al.","2011","1"
"487","USAID","2017","1"
"488","Fiebig-Wittmaack et al.","2011","1"
"488","USAID","2017","1"
"489","ThinkHazard","2021","1"
"490","World Bank","2014","2"
"491","World Bank","2014","2"
"492","USAID","2017","1"
"493","USAID","2017","1"
"494","Chávez and Takahashi","2017","1"
"494","Sulca et al.","2018","1"
"505","Fiebig-Wittmaack et al.","2011","1"
"505","Stäubli et al.","2018","1"
"505","USAID","2017","1"
"506","Fiebig-Wittmaack et al.","2011","1"
"506","Stäubli et al.","2018","1"
"506","USAID","2017","1"
"507","Fiebig-Wittmaack et al.","2011","1"
"507","Stäubli et al.","2018","1"
"507","USAID","2017","1"
"508","Fiebig-Wittmaack et al.","2011","1"
"508","Stäubli et al.","2018","1"
"508","USAID","2017","1"
"514","World Bank","2014","2"
"515","Bergmann et al.","2021","1"
"515","World Bank","2014","2"
"516","USAID","2017","1"
"517","USAID","2017","1"
"518","USAID","2017","1"
"519","Bergmann et al.","2021","1"
"519","SINAGERD et al.","2014","1"
"520","Bergmann et al.","2021","1"
"520","SINAGERD et al.","2014","1"
"521","Bergmann et al.","2021","1"
"521","SINAGERD et al.","2014","1"
"522","USAID","2017","1"
"523","Almeida","2015","1"
"525","USAID","2017","1"
"525","World Bank","2014","2"
"527","Bergmann et al.","2021","1"
"527","SINAGERD et al.","2014","1"
"528","Bergmann et al.","2021","1"
"528","SINAGERD et al.","2014","1"
"529","Bergmann et al.","2021","1"
"530","Bergmann et al.","2021","1"
"530","World Bank","2014","2"
"531","UNDP","2018","1"
"536","Fiebig-Wittmaack et al.","2011","1"
"537","USAID","2017","1"
"538","USAID","2017","1"
"539","Bergmann et al.","2021","1"
"540","Schoolmeester et al.","2016","1"
"547","Schoolmeester et al.","2016","1"
"548","Schoolmeester et al.","2016","1"
"549","Schoolmeester et al.","2016","1"
"550","Schoolmeester et al.","2016","1"
"550","SINAGERD et al.","2014","1"
"551","Schoolmeester et al.","2016","1"
"558","Bergmann et al.","2021","1"
"558","USAID","2017","1"
"559","Bergmann et al.","2021","1"
"559","Mächtle","2016","1"
"561","Prager et al.","2020","1"
"562","Ochoa-Noriega","2020","1"
"562","Peña-Guerrero et al.","2020","1"
"562","Prager et al.","2020","1"
"563","Hagen et al.","2022","2"
"563","Ochoa-Noriega","2020","1"
"563","Peña-Guerrero et al.","2020","1"
"563","Prager et al.","2020","1"
"563","Rivera et al.","2021","1"
"564","Hagen et al.","2022","2"
"564","World Bank","2021","4"
"565","Prager et al.","2020","1"
"566","Hagen et al.","2022","2"
"567","Donoso","2021","1"
"567","Hagen et al.","2022","2"
"567","Rivera et al.","2021","1"
"568","Donoso","2021","1"
"568","Prager et al.","2020","1"
"569","Prager et al.","2020","1"
"570","Prager et al.","2020","1"
"571","Prager et al.","2020","1"
"572","Bohn et al.","2018","1"
"572","Mendoza-Espinosa and Daesslé","2018","1"
"573","Bohn et al.","2018","1"
"573","Mendoza-Espinosa and Daesslé","2018","1"
"573","Ochoa-Noriega","2020","1"
"574","Lambrano et al.","2020","1"
"574","Prager et al.","2020","1"
"575","Zazueta-Gutiérrez et al.","2021","1"
"576","Godde et al.","2021","2"
"576","Godoy","2021","1"
"577","Godde et al.","2021","2"
"577","Godoy","2021","1"
"578","Olsson et al.","2019","1"
"579","Bohn et al.","2018","1"
"579","Donoso","2021","1"
"580","Dixon et al.","2001","5"
"580","Donoso","2021","1"
"580","Lambrano et al.","2020","1"
"580","Ochoa-Noriega","2020","1"
"581","Lambrano et al.","2020","1"
"583","Bohn et al.","2018","1"
"583","Donoso","2021","1"
"584","Donoso","2021","1"
"584","Prager et al.","2020","1"
"585","Onil et al.","2021","2"
"586","FAO","2015","1"
"587","World Bank et al.","2014","1"
"588","Baron and Govaerts","2021","1"
"588","Cerrato et al.","2022","1"
"589","Donoso","2021","1"
"590","Baron and Govaerts","2021","1"
"591","Lambrano et al.","2020","1"
"591","Rivera et al.","2021","1"
"592","Cerrato et al.","2022","1"
"592","World Bank et al.","2014","1"
"593","Jordan and Speelman","2020","1"
"593","World Bank et al.","2014","1"
"594","Bohn et al.","2018","1"
"594","Dixon et al.","2001","5"
"594","Donoso","2021","1"
"594","Jordan and Speelman","2020","1"
"594","Lambrano et al.","2020","1"
"594","Ochoa-Noriega","2020","1"
"594","Portugal","2020","1"
"594","Rivera et al.","2021","1"
"594","World Bank","2021","4"
"595","Feld and Galiani","2015","2"
"595","Jordan and Speelman","2020","1"
"596","Hutchinson et al.","2013","1"
"597","World Bank et al.","2014","1"
"598","Lambrano et al.","2020","1"
"598","Ochoa-Noriega","2020","1"
"598","Portugal","2020","1"
"599","Lambrano et al.","2020","1"
"599","World Bank et al.","2014","1"
"600","Ochoa-Noriega","2020","1"
"600","Peña-Guerrero et al.","2020","1"
"600","World Bank et al.","2014","1"
"601","Jordan and Speelman","2020","1"
"601","Lambrano et al.","2020","1"
"601","Meza et al.","2012","1"
"602","Hutchinson et al.","2013","1"
"602","Lambrano et al.","2020","1"
"603","Lambrano et al.","2020","1"
"603","Prager et al.","2020","1"
"603","World Bank et al.","2014","1"
"603","Zazueta-Gutiérrez et al.","2021","1"
"604","Lambrano et al.","2020","1"
"605","Donoso","2021","1"
"606","Salmoral et al.","2020","1"
"607","Cerrato et al.","2022","1"
"607","World Bank et al.","2014","1"
"608","Donoso","2021","1"
"609","Tiwari and Dinar","2001","1"
"610","Prager et al.","2020","1"
"611","Rivera et al.","2021","1"
"612","Jordan and Speelman","2020","1"
"612","Lambrano et al.","2020","1"
"612","World Bank et al.","2014","1"
"614","Baron and Govaerts","2021","1"
"615","Baron and Govaerts","2021","1"
"616","CDKN","2014","1"
"616","Gourdji et al.","2015","1"
"616","Harvey et al.","2018","1"
"616","IPCC","2022","4"
"616","Thomas et al.","2018","1"
"616","Waddick","2017","1"
"617","CDKN","2014","1"
"617","Gourdji et al.","2015","1"
"617","Harvey et al.","2018","1"
"617","Imbach et al.","2017","1"
"617","IPCC","2022","4"
"617","Thomas et al.","2018","1"
"617","Waddick","2017","1"
"618","CDKN","2014","1"
"618","Harvey et al.","2018","1"
"618","Imbach et al.","2017","1"
"618","IPCC","2022","4"
"618","Pacillo et al.","2022","1"
"619","Gourdji et al.","2015","1"
"619","Harvey et al.","2018","1"
"619","Imbach et al.","2017","1"
"619","IPCC","2022","4"
"620","Harvey et al.","2018","1"
"620","Imbach et al.","2017","1"
"620","Pacillo et al.","2022","1"
"621","IPCC","2022","4"
"621","Pacillo et al.","2022","1"
"622","CDKN","2014","1"
"622","Waddick","2017","1"
"623","Harvey et al.","2018","1"
"624","Harvey et al.","2018","1"
"625","Eitzinger et al.","2012","1"
"626","Eitzinger et al.","2012","1"
"627","Harvey et al.","2018","1"
"628","Harvey et al.","2018","1"
"629","Imbach et al.","2017","1"
"630","Gourdji et al.","2015","1"
"631","Donatti et al.","2018","1"
"631","Eitzinger et al.","2012","1"
"632","Gourdji et al.","2015","1"
"633","Harvey et al.","2018","1"
"633","Imbach et al.","2017","1"
"633","Ramirez-Cabral et al.","2017","1"
"634","CDKN","2014","1"
"634","Harvey et al.","2018","1"
"635","Harvey et al.","2018","1"
"636","Pons","2021","1"
"637","Imbach et al.","2017","1"
"641","Harvey et al.","2018","1"
"641","Sain et al.","2017","1"
"642","Eitzinger et al.","2012","1"
"643","Eitzinger et al.","2012","1"
"643","Harvey et al.","2018","1"
"644","Eitzinger et al.","2012","1"
"644","Imbach et al.","2017","1"
"644","Pons","2021","1"
"645","Eitzinger et al.","2012","1"
"645","Harvey et al.","2018","1"
"646","Imbach et al.","2017","1"
"646","Waddick","2017","1"
"647","Gourdji et al.","2015","1"
"647","Waddick","2017","1"
"648","CDKN","2014","1"
"649","Eitzinger et al.","2012","1"
"650","Eitzinger et al.","2012","1"
"651","Eitzinger et al.","2012","1"
"651","Harvey et al.","2018","1"
"652","Harvey et al.","2018","1"
