"ID","Citation","Year","Number","FS name","FS macro region","From","Link type","To","Description","URL"
"1235","ADB","2014","1","Rainfed Mixed","SA","Increase in drought events","Leads to","Reduced crop productivity/failure","Prolonged period of little precipitation often lead to yield reduction or loss of production","https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf"
"1236","ADB","2014","1","Rainfed Mixed","SA","Increase in drought events","Leads to","Increase in diseases","Drought causes increase in epidemic of diseases and increased
pest infestation","https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf"
"1237","ADB","2014","1","Rainfed Mixed","SA","Increase in drought events","Leads to","Crop stress/damage/mortality","Drought events cause reduced cropping intensity due to
lack of irrigation facilities","https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf"
"1238","ADB","2014","1","Rainfed Mixed","SA","Increase in drought events","Leads to","Reduced groundwater tables","An  increased pressure on groundwater occurs due to prolonged drought","https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf"
"1239","ADB","2014","1","Rainfed Mixed","SA","Increase in extreme rainfall events","Leads to","Waterlogging","Extreme rainfall events cause waterlogging in farm lands which is an uncondusive envIronment for certain crops. Therefore, there is crop damage and yield loss experienced. It also leads to loss of habitat for livestock, reduced grazing land, and loss of crop land.","https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf"
"1240","ADB","2014","1","Rainfed Mixed","SA","Increase in extreme rainfall events","Leads to","Leaching of soil nutrients","Soil nutrients are carried away byy heavy flowing water due to flooding ebents which leads to loos of land prodcutivity","https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf"
"1241","ADB","2014","1","Rainfed Mixed","SA","Increase in extreme rainfall events","Leads to","Flash floods","Flash floods are a common occurrence under th rainfed mixed system which leads to huge damages of infrastructure, soil degradation, yield loss and damage to standing crops.
","https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf"
"1301","ADB","2014","1","Rainfed Mixed","SA","High disease prevalence","Leads to","Reduced crop productivity/failure","The increasing desease prevelance due to climatic changes is impacting on crop and livestock productivity in terms of quality and quantity.","https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf"
"1342","ADB","2014","1","Rainfed Mixed","SA","High disease prevalence","Is mitigated by","Apply integrated pest and diseases management","Mitigation of pest and desease related losses is done through an integrated pest and disease management.","https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf"
"459","AFD AVILA et al.","2010","1","Dryland mixed","LAC","Crop is highly susceptible to pests","Leads to","Reduced crop productivity/failure","Crop susceptibiliy leads to reduction in crop production.","https://www.alice.cnptia.embrapa.br/bitstream/doc/657209/1/Chapter71HandbookFlavio.pdf"
"465","AFD AVILA et al.","2010","1","Dryland mixed","LAC","Crop is highly susceptible to pests","Leads to","Loss of income","Pests leads to poor yields hence loss of income.",
"2321","AGNES","2020","1","Root Crop","SSA","Desertification","Leads to","Reduced crop productivity/failure","Desertification as land degradation in arid, semi-arid, and dry sub-humid areas result from many factors, including climatic variations and human activities. It leads to reduction in crop yields and weakens the resilience of agricultural and pastoral systems - key livelihood pillars in Africa.","https://agnes-africa.org/wp-content/uploads/2020/07/Policy-brief-1_Desertification-_Final_09032020.pdf"
"1970","Aimée-Noël","2021","1","Highland Perennial","SSA","Increase in hailstorms","Leads to","Increase in migration","As climate change impacts intensify, migration will increase, sub-Saharan Africa is one of the regions suffering the most from climate change impacts.",
"1700","Aimée-Noël","2021","1","Cereal-Root Crop Mixed","SSA","Rising sea levels","Leads to","Increase in migration","Rising sea levels causes humans and livestock to migrate to safer places.","https://issafrica.org/iss-today/african-cities-must-prepare-for-climate-migration"
"6","Akam and Gruere","2018","1","Lowland Rice","EAP","Decrease in average precipitation","Leads to","Water scarcity","The Mekong Delta is identified as water-risk “hotspots” that require a targeted policy response. These water risks are not only the result of precipitation changes but involve a range of factors, including farming practices, that cause water shortages, floods and degradation of water quality, extensive dam-building and ground water pumping.","https://doi.org/10.1787/15615529"
"17","Akam and Gruere","2018","1","Lowland Rice","EAP","Rising sea levels","Leads to","Reduced water quality","In vietnam,  the snakehead fish farms in Tra Vinh or oyster farming areas in  Ben Tre experienced poor water quality in their ponds, rivers and water supplying sources, which was caused by saline intrusion and droughts. Negative impacts could have been mitigated if timely environmental quality information were made available to farmers.","https://doi.org/10.1787/15615529"
"18","Akam and Gruere","2018","1","Lowland Rice","EAP","Rising sea levels","Leads to","Increase in food spoilage/wastage","A predicted sea-level rise of 30 cm by the year 2050 is expected to accelerate salinity intrusion.A rise in the sea level of only 30 cm could see the loss of nearly 200,000 hectares of rice cultivation.nd planted with rice were affected by salinity intrusion and drought at the reproductive stage. Yields were reduced by 50-100%, or total loss.","https://doi.org/10.1787/15615529"
"22","Akam and Gruere","2018","1","Lowland Rice","EAP","Water scarcity","Leads to","Reduced crop productivity/failure","Rice production is increasingly constrained by water scarcity during drought events. Water scarcity is a contributing barrier to adoption of technology in the lowland system","https://doi.org/10.1787/15615529"
"49","Akam and Gruere","2018","1","Lowland Rice","EAP","Water scarce area","Leads to","Reduced crop productivity/failure","Water scarcity in many eregions has resulted to  ground water pumping for irrigation","https://doi.org/10.1787/15615529"
"50","Akam and Gruere","2018","1","Lowland Rice","EAP","Water scarce area","Leads to","Reduced groundwater tables","Elicited by the El Niño, the drought has resulted in effects, such as reduced agricultural production, which limit the livelihoods and aggravates food insecurity in poor and vulnerable communities.These water risks are not only the result of climate change but involve a range of factors, including farming itself, that cause water shortages, floods and degradation of water quality, extensive dam-building and ground water pumping.","https://doi.org/10.1787/15615529"
"63","Akam and Gruere","2018","1","Lowland Rice","EAP","Dependent on a single crop type","Is mitigated by","Diversify livelihoods","ome of the practices in diversifying farming systems included livestock, horticulture, annual and perennial trees combined with livestock. These however depend on a stable supply of water for irrigation.  Some farmers have shifted from rice farming to coconut/fruit tree farming and growing fodder grasses.","https://doi.org/10.1787/15615529"
"78","Akam and Gruere","2018","1","Lowland Rice","EAP","Large contributor to national GDP","Is mitigated by","Plant multiple varieties","Most of the salinity intrusion occurred during the late vegetative or early reproductive periods of the rice crop. This rendered salinity-tolerant varieties ineffective, as their tolerance to salinity is only during the seedling/vegetative stage. Farmers who irrigated their fields with saline water suffered “burnt” fields, and those that did not suffered from drought. Adopting new and adapted rice varieties is identified as one of the ways of sustaining productivity in the region","https://doi.org/10.1787/15615529"
"79","Akam and Gruere","2018","1","Lowland Rice","EAP","Unfavourable soil conditions","Is mitigated by","Plant multiple varieties","High salinity during the late stage of rice growth (around maturity) was also a major problem
during the 2016 salinity crisis. Early cut-off dates for harvesting rice can help avoid stretching the
crop into periods of high salinity by late March and April. Suitable short-duration varieties for
the adjusted growth window thus need to be identified and promoted. Additional investments
should be made to further improve those varieties, and to improve late-stage salinity tolerance","https://doi.org/10.1787/15615529"
"80","Akam and Gruere","2018","1","Lowland Rice","EAP","Water scarce area","Is mitigated by","Adopt drought tolerant varieties






","High salinity during the late stage of rice growth (around maturity) was also a major problem
during the 2016 salinity crisis. Early cut-off dates for harvesting rice can help avoid stretching the
crop into periods of high salinity by late March and April. Suitable short-duration varieties for
the adjusted growth window thus need to be identified and promoted. Additional investments
should be made to further improve those varieties, and to improve late-stage salinity tolerance","https://doi.org/10.1787/15615529"
"81","Akam and Gruere","2018","1","Lowland Rice","EAP","Water scarce area","Is mitigated by","Implement water conservation irrigation","Ground-water for sprinkler irrigation without schedule is unsustainable. Salinization reduces
the amount of freshwater in many areas and the prolonged drought results in the 17 exhaustion of underground water sources. In many areas, farmers have to drill wells up to 90-100m in depth to get freshwater.","https://doi.org/10.1787/15615529"
"88","Akam and Gruere","2018","1","Lowland Rice","EAP","Farmers engaged in agri system","Exposed to","Chronic poverty 
","The drought and saltwater intrusion has made hundreds of thousands of families more serious, while most of them are already living under poverty line.","https://doi.org/10.1787/15615529"
"507","Akhmouch","2012","1","Dryland mixed","LAC","Poor water use efficiency and management","Is mitigated by","Invest in water harvesting and storage infrastructure","Many Latin American countries have undergone major water reforms over the past three decades to increase water management efficiency.",
"508","Akhmouch","2012","1","Dryland mixed","LAC","Reliance on rainfed agriculture","Is mitigated by","Establish water user associations","In a region like the Caribbean, which mostly practices rainfed agriculture, establishing water user organizations will be important.",
"512","Akhmouch","2012","1","Dryland mixed","LAC","Poor water use efficiency and management","Is mitigated by","Implement soil and water conservation practices","The project 'Managing Water Resources in semi-Arid Regions of Latin America and the Caribbean' (MWAR- LAC) was launched in 2012 to strengthen the efficient management of water.",
"524","Akhmouch","2012","1","Dryland mixed","LAC","Water scarce area","Is mitigated by","Invest in water harvesting and storage infrastructure","The Caribbean Community Climate Change Centre (CCCCC) has funded new water harvesting and storage equipment to mitigate the issue of water scarcity in the region.",
"1867","Akinola et al.","2018","1","Highland Mixed","SSA","Weak land tenure and access rights for women","Leads to","Increase in food insecurity","Women farmers are largely excluded from modern contract-farming arrangements because they have no tenure security, thereby curtailing their ability to fent for the family and alleviate food insecurity.",
"2216","Akinola et al.","2018","1","Pastoral","SSA","Weak land tenure and access rights for women","Leads to","Increase in poverty","A widely-cited literature shows that women's land rights are associated, sometimes causally, with better outcomes for women and their families.Women farmers are largely excluded from modern contract-farming arrangements because they have no tenure security hence leading to increased poverty.","https://www.frontiersin.org/articles/10.3389/fpsyg.2018.02234/full"
"2218","Akinola et al.","2018","1","Pastoral","SSA","Weak land tenure","Leads to","Loss of income","Women farmers are largely excluded from modern contract-farming arrangements because they have no tenure security, leading to loss of income.","https://www.frontiersin.org/articles/10.3389/fpsyg.2018.02234/full"
"1785","Akinyi et al.","2021","1","Cereal-Root Crop Mixed","SSA","High prevalence of land degradation","Is mitigated by","Implement reforestation practices","Planting trees as a way of mitigating land degradation.","https://doi.org/10.1016/j.regsus.2021.05.002"
"1754","Akombi et al.","2017","1","Cereal-Root Crop Mixed","SSA","High poverty levels 






","Leads to","Increase in malnutrition","Poverty remains the principal cause of child undernutrition in the farming system with half of the population living on less than $1.25 per day.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5426674/"
"273","Akter","2021","1","Upland Intensive Mixed","EAP","Unequal opportunities for women","Leads to","Increase in food insecurity","In 2019 in the Asia and Pacific Islands region, approximately 70% and 50% of employed women in the low- and lower middle-income countries were employed in agriculture, respectively. However, despite their active participation they typically own fewer resources than men and lack access to land, capital, information, inputs, training, and markets. This limits their agricultural productivity in the face of climatic hazards and thereby contributes to household food insecurity.","https://www.adb.org/sites/default/files/institutional-document/731791/adou2021bp-gender-food-insecurity-covid-19.pdf"
"274","Akter","2021","1","Upland Intensive Mixed","EAP","Unequal opportunities for women","Leads to","Increase in poverty","In 2019 in the Asia and Pacific Islands region, approximately 70% and 50% of employed women in the low- and lower middle-income countries were employed in agriculture, respectively. However, despite their active participation they typically own fewer resources than men and lack access to land, capital, information, inputs, training, and markets. This limits their agricultural productivity in the face of climatic hazards, reduces their income earning potential and enhances rural poverty levels.","https://www.adb.org/sites/default/files/institutional-document/731791/adou2021bp-gender-food-insecurity-covid-19.pdf"
"1178","Al-Riffai and Breisinger","2012","1","Rainfed Mixed","MENA","Low access to markets","Leads to","Loss of income","Low access to market is caused by heavy importation of food commodities due to low agricultural productivity. Increasing and diversifying exports of goods and services will allow countries in the agrisystem to accumulate foreign reserves, which allows for importing additional food in times of droughts and other crises.",
"1180","Al-Riffai and Breisinger","2012","1","Rainfed Mixed","MENA","Low access to markets","Leads to","Reduced crop productivity/failure","Market information, education as well as unequal land distribution were identified as key constraints small farmers face in order to produce quantity and quality produce.",
"1181","Al-Riffai and Breisinger","2012","1","Rainfed Mixed","MENA","High prevalence of land degradation","Leads to","Reduced crop productivity/failure","land degradation from unsustainable agricultural practices and related human activites has lead to a loss of arable land that is suitable for agricultural production.",
"1188","Al-Riffai and Breisinger","2012","1","Rainfed Mixed","MENA","Lack of irrigation infrastructure","Leads to","Increase in food insecurity","Lack of irrigation and water storage infrastrcuture leaves the farmers vulnerable and with lack of capacity to adapt. With the area's water scarcity, irrigation mechanisms are crucial",
"1191","Al-Riffai and Breisinger","2012","1","Rainfed Mixed","MENA","Lack of irrigation infrastructure","Leads to","Reduced crop productivity/failure","Poor agricultural performance is partially due to errors in the design, institutional inefficiency, unreliable water supply, difficulties to access and afford inputs.",
"1197","Al-Riffai and Breisinger","2012","1","Rainfed Mixed","MENA","Poor water use efficiency and management","Is mitigated by","Implement efficient water management","Innovative irrigation practices can enhance water efficiency gaining an economic advantage.",
"1205","Al-Riffai and Breisinger","2012","1","Rainfed Mixed","MENA","Low access to markets","Is mitigated by","Adopt post-harvest technologies","Low access to market is caused by poor infrastructural development hence the need to come up with post-harvest storage technologies to preserve the produce before it gets to the market.",
"1520","Alam et al.","2021","1","Rice","SA","Unsuitable crop varieties","Is mitigated by","Plant multiple crop types","The adoption of a high-yielding cropping system provides a sustainable climate change adaptation strategy. For example, in Bangladesh, studies showed that the Boro-rice cropping system could be replaced with the more profitable, sustainable and higher yielding potato-cucumber- Aus rice system.","https://www.mdpi.com/2071-1050/13/11/6288"
"1523","Alam et al.","2021","1","Rice","SA","High poverty levels 






","Is mitigated by","Diversify livelihoods","Livelihood diversification such as incorporating dairy, aquaculture, horticulture and local value-added processing as well as increased off-farm income are important household strategies to escape poverty. For example, there is potential to replace water-intensive Boro rice with more profitable vegetables such as cucumber or high-yielding potato varieties.","https://www.mdpi.com/2071-1050/13/11/6288"
"1888","Alemayehu and Bewket","2016","1","Highland Mixed","SSA","Low access to credit","Leads to","Reduced crop productivity/failure","Farmers are short of cash to buy basic agricultural inputs, particularly improved breeds, fertilizers, seeds and irrigation equipment. Limited use of these critical inputs has not only affected productivity but also facilitated nutrient mining, deforestation and over- exploitation of resources. Cutting","https://www.ajol.info/index.php/ejossah/article/view/159451"
"699","Almeida","2015","1","High Altitude Mixed (C. Andes)","LAC","Lack of access to risk insurance","Is mitigated by","Improve access to risk insurance schemes","There has been development of rural funds, agricultural insurance and other financing schemes that consider climate risk (especially in the face of extreme events).","https://portals.iucn.org/library/sites/library/files/documents/2015-060.pdf"
"564","Almudi and Sinclair","2022","1","Forest based Livestock","LAC","Increased flooding
","Leads to","Crop stress/damage/mortality","Cultivated areas are damaged by pluvial flooding due to submergence and/or waterlogging, for example, in the Middle Rio Solimões in Brazil, 45% of crops in the floodplain were affected.",
"580","Almudi and Sinclair","2022","1","Forest based Livestock","LAC","Damage to infrastructure","Leads to","Limited access to markets","Damage to transport infrastructure due to climate impacts such as flooding can restrict farmers' access to markets.",
"582","Almudi and Sinclair","2022","1","Forest based Livestock","LAC","Limited access to markets","Leads to","Loss of income","Small farming communities in the Amazon Basin are particularly susceptible to extreme flood events because of the lack of robust infrastructure for transporting people and their goods to markets. This affects their income earning potential.",
"1761","Alobo Loison","2015","1","Cereal-Root Crop Mixed","SSA","High poverty levels 






","Is mitigated by","Diversify livelihoods","Rural livelihood diversification plays a key role in strengthening the potential of smallholder farming as a pathway out of poverty.","https://www.researchgate.net/publication/280938280_Rural_Livelihood_Diversification_in_Sub-Saharan_Africa_A_Literature_Review"
"2213","Alphonce Shiundu","2018","1","Pastoral","SSA","High illiteracy rates","Leads to","Conflict over resources","It is worrisome, therefore, that 27 % of the world’s illiterate people live in sub-Saharan Africa (UNESCO factsheet No. 45, September 2017) and that 17 countries in Africa still have literacy rates of 50 % and below. Moreover,these countries are poor, and many of them have been  or are  badly hit by civil strife.","https://www.dandc.eu/en/article/literacy-rates-have-risen-sub-saharan-africa-reality-probably-worse-official-numbers-suggest"
"462","Alpízar et al.","2020","1","Dryland mixed","LAC","Reliance on rainfed agriculture","Leads to","Increase in food insecurity","Reliance on rainfed agriculture leads to increase food insecurity.","https://edepot.wur.nl/515706"
"470","Alpízar et al.","2020","1","Dryland mixed","LAC","Reliance on rainfed agriculture","Leads to","Reduced crop productivity/failure","Unfortunately, rain-fed agriculture is constrained with multifarious problems such as moisture stress, soil erosion and crusting, nutrient deficiency, depletion and poor nutrient use efficiency, and weed infestation limiting the yield potential of these lands.",
"1491","Aman et al.","2021","1","Rice","SA","Unsustainable land management practices","Leads to","Reduced soil fertility","The rice-based cropping system is low yielding and nutrient exhaustive leading to poor soil fertility. Tillage intensive rice cropping practices have deteriorated the physical quality of soils and decreased soil organic carbon levels. The use of agro-chemicals has resulted in a growth in rice production but at the cost of soil health. This is exacerbated by a lack of crop diversification.",
"1449","Amin et al.","2015","1","Rice","SA","Increase in average temperatures","Leads to","Increase in crop productivity/yields","Temperature is an important function of rice yield. Studies indicate the production of Boro rice, a winter crop in Bangladesh, has improved with the increase in minimum temperature.","https://www.researchgate.net/publication/272148874_Effects_of_Climate_Change_on_the_Yield_and_Cropping_Area_of_Major_Food_Crops_A_Case_of_Bangladesh"
"1450","Amin et al.","2015","1","Rice","SA","Increase in average temperatures","Leads to","Reduced crop productivity/failure","Temperatures above certain thresholds reduce rice crop duration, increase spikelet sterility, reduce grain-filling duration, and increase respiratory rates, which result in lower yields
and poor rice grain quality. An increase in temperature of 2.5˚C during the vegetative and reproductive stages of rice can reduce yields by 23% and 27% respectively. For example, under a scenario of a 2.5˚C to 4.9˚C temperature rise, rice yields are projected to drop by 32%-40% in India. Studies already indicate a decline in the productivity of the summer rice crop (Aus) in Bangladesh due to increasing temperatures.","https://www.researchgate.net/publication/272148874_Effects_of_Climate_Change_on_the_Yield_and_Cropping_Area_of_Major_Food_Crops_A_Case_of_Bangladesh"
"1459","Amin et al.","2015","1","Rice","SA","Increase in average temperatures","Leads to","Increase in heat stress","Increases in maximum temperatures reduce rice crop duration, increase spikelet sterility, reduce grain-filling duration, and increase respiratory rates, which result in lower yields
and poor rice grain quality. An increase in temperature of 2.5˚C during the vegetative and reproductive stages of rice can reduce yields by 23% and 27% respectively. For example, under a scenario of a 2.5˚C to 4.9˚C temperature rise, rice yields are projected to drop by 32%-40% in India. Studies already indicate a decline in the productivity of the summer rice crop (Aus) in Bangladesh due to increasing temperatures.","https://www.researchgate.net/publication/272148874_Effects_of_Climate_Change_on_the_Yield_and_Cropping_Area_of_Major_Food_Crops_A_Case_of_Bangladesh"
"1462","Amin et al.","2015","1","Rice","SA","Increase in average precipitation","Leads to","Increased flooding
","Increases in average precipitation in several river basins has increased the frequency and scale of flooding in recent years. For example, in Sri Lanka, flooding is the most frequent and costly natural hazard, causing an estimated annual loss of USD 240 million. Coastal areas (south and southwest regions) of Bangladesh are prone to flooding and waterlogging due to high rainfall and limited drainage opportunities. Unevenly distributed rainfall patterns in Bangladesh are expected to enhance flooding disasters.","https://www.researchgate.net/publication/272148874_Effects_of_Climate_Change_on_the_Yield_and_Cropping_Area_of_Major_Food_Crops_A_Case_of_Bangladesh"
"1470","Amin et al.","2015","1","Rice","SA","Flash floods","Leads to","Reduced crop productivity/failure","Currently 20 million ha of rice are subject to submergence caused by flash flooding, mostly in India and  Bangladesh. Rice production losses in Bangladesh and India due to flash floods are estimated to be around 4 million tonnes per year.","https://www.researchgate.net/publication/272148874_Effects_of_Climate_Change_on_the_Yield_and_Cropping_Area_of_Major_Food_Crops_A_Case_of_Bangladesh"
"1477","Amin et al.","2015","1","Rice","SA","Increase in crop productivity/yields","Leads to","Increase in income","Rice production in some areas will benefit from increasing temperatures, this has positive implications for farmers' income generation.","https://www.researchgate.net/publication/272148874_Effects_of_Climate_Change_on_the_Yield_and_Cropping_Area_of_Major_Food_Crops_A_Case_of_Bangladesh"
"1488","Amin et al.","2015","1","Rice","SA","Increase in heat stress","Leads to","Reduced crop productivity/failure","Increases in maximum temperatures reduce rice crop duration, increase spikelet sterility, reduce grain-filling duration, and increase respiratory rates, which result in lower yields
and poor rice grain quality. An increase in temperature of 2.5˚C during the vegetative and reproductive stages of rice can reduce yields by 23% and 27% respectively. For example, under a scenario of a 2.5˚C to 4.9˚C temperature rise, rice yields are projected to drop by 32%-40% in India. Studies already indicate a decline in the productivity of the summer rice crop (Aus) in Bangladesh due to increasing temperatures.","https://www.researchgate.net/publication/272148874_Effects_of_Climate_Change_on_the_Yield_and_Cropping_Area_of_Major_Food_Crops_A_Case_of_Bangladesh"
"1500","Amin et al.","2015","1","Rice","SA","Inadequate agri research and development","Leads to","Reduced crop productivity/failure","Targeted research and development is needed to enhance the productivity of rice cropping systems.","https://www.researchgate.net/publication/272148874_Effects_of_Climate_Change_on_the_Yield_and_Cropping_Area_of_Major_Food_Crops_A_Case_of_Bangladesh"
"1702","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Increase in drought events","Leads to","Increase in malnutrition/ Reduced calorie intake","Increase in drought events  leads to increased malinutrition.A significant proportion of the farm population living on 1–10 ha or less than 1 ha of land are undernourished or severely undernourished respectively.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1705","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Conflict over resources","Leads to","Land degradation","Land degradation has been extensive and is likely to continue as the farming system expands under pressure from population  , markets and farm intensification.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1709","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Loss of income","Leads to","Increase in poverty","Loss of income due to poor pruductivity caused by poor farming practices. This indicates that poverty and hunger will remain a problem in this farming system in the foreseeable future.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1712","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Land degradation","Leads to","Increase in food insecurity","As land degradation reduces soil and water efficiencies. It either decreases food production or increases the costs of production through external inputs (e.g., fertilizers, imported water, pesticides). This in turn raises prices and increases food insecurity and poverty.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1717","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Increase in poverty","Leads to","Increase in malnutrition","Poverty is unmistakably the driving factor in the lack of resources to purchase or otherwise procure food.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1724","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Limited uptake of modern technologies","Leads to","Increase in post-harvest losses","Many Post-harvest technologies developed in Africa through formal research systems, including for this farming system, were not adopted by farmers simply because, although they were compatible with the bio-physical environment, they were incompatible with the socioeconomic conditions under which farming families operated,hence increased in post harvest losses.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1729","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Limited uptake of modern technologies","Leads to","Increase in food spoilage/wastage","Uptake and adoption of modern technologies by smallholder farmers remain limited in SSA , leading to increased food spoilage.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1756","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Low access to markets","Leads to","Increase in food spoilage/wastage","The transport problem is acute in the case of cassava. Although it does not have a specific harvesting period, it has a very short shelf-life after it is harvested. Thus, rural producers and markets have to consider the whole supply chain, including transport infrastructure.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1760","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Reliance on rainfed agriculture","Is mitigated by","Invest in irrigation infrastructure","Micro irrigation is used in some areas, such as in Burkina Faso where it is very successful. Supplemental irrigation can greatly enhance productivity and incomes in sub-zones where water is, at times, a constraint such as during the short drought between bimodal rains.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1784","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","High disease prevalence","Is mitigated by","Adopt disease tolerant varieties","For instance,early-maturing, disease-resistant maize,  biological control of cassava mealy bug, improved rice varieties for irrigated production in Mali.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1786","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Unfavourable soil conditions","Is mitigated by","Undertake crop rotation","CA practices such as, maintenance of soil cover, and crop diversification through rotations, crop associations and cover crops including dual purpose cowpea, mucuna and Brachiaria.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1794","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","High poverty levels 






","Is mitigated by","Diversify livelihoods","Introduction of television in rural areas has created awareness of alternative livelihoods and expanded expectations of youth who consequently want more for themselves and their own children.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1799","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","High poverty levels 






","Is mitigated by","Capacity building on sustainable agricultural practices","A sustainably managed agricultural practice is a prerequisite for socio-economic development and poverty reduction. The natural environment supplies ecosystem goods and services that provide income, support job creation, poverty alleviation, contribute to safety nets and reduce inequity.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
