"Location: Countries (M49-code)","Farming system","FS macro region"
"152","High Altitude Mixed (C. Andes)","LAC"
"218","High Altitude Mixed (C. Andes)","LAC"
"604","High Altitude Mixed (C. Andes)","LAC"
"484","Irrigated","LAC"
"152","Irrigated","LAC"
"604","Irrigated","LAC"
"032","Irrigated","LAC"
"320","Maize-beans (Mesoamerica)","LAC"
"188","Maize-beans (Mesoamerica)","LAC"
"558","Maize-beans (Mesoamerica)","LAC"
"340","Maize-beans (Mesoamerica)","LAC"
"222","Maize-beans (Mesoamerica)","LAC"
"484","Maize-beans (Mesoamerica)","LAC"
"591","Maize-beans (Mesoamerica)","LAC"
"084","Maize-beans (Mesoamerica)","LAC"
"504","Dryland mixed","MENA"
"012","Dryland mixed","MENA"
"788","Dryland mixed","MENA"
"434","Dryland mixed","MENA"
"400","Dryland mixed","MENA"
"760","Dryland mixed","MENA"
"368","Dryland mixed","MENA"
"364","Dryland mixed","MENA"
"887","Highland Mixed","MENA"
"788","Highland Mixed","MENA"
"364","Highland Mixed","MENA"
"504","Highland Mixed","MENA"
"012","Rainfed Mixed","MENA"
"422","Rainfed Mixed","MENA"
"504","Rainfed Mixed","MENA"
"760","Rainfed Mixed","MENA"
"368","Rainfed Mixed","MENA"
"356","Rainfed Mixed","SA"
"144","Rainfed Mixed","SA"
"356","Rice-Wheat","SA"
"586","Rice-Wheat","SA"
"524","Rice-Wheat","SA"
"050","Rice-Wheat","SA"
"050","Rice","SA"
"144","Rice","SA"
"356","Rice","SA"
"24","Agro-Pastoral Millet/Sorghum","SSA"
"72","Agro-Pastoral Millet/Sorghum","SSA"
"854","Agro-Pastoral Millet/Sorghum","SSA"
"120","Agro-Pastoral Millet/Sorghum","SSA"
"148","Agro-Pastoral Millet/Sorghum","SSA"
"232","Agro-Pastoral Millet/Sorghum","SSA"
"231","Agro-Pastoral Millet/Sorghum","SSA"
"270","Agro-Pastoral Millet/Sorghum","SSA"
"404","Agro-Pastoral Millet/Sorghum","SSA"
"466","Agro-Pastoral Millet/Sorghum","SSA"
"478","Agro-Pastoral Millet/Sorghum","SSA"
"516","Agro-Pastoral Millet/Sorghum","SSA"
"562","Agro-Pastoral Millet/Sorghum","SSA"
"566","Agro-Pastoral Millet/Sorghum","SSA"
"686","Agro-Pastoral Millet/Sorghum","SSA"
"706","Agro-Pastoral Millet/Sorghum","SSA"
"710","Agro-Pastoral Millet/Sorghum","SSA"
"729","Agro-Pastoral Millet/Sorghum","SSA"
"834","Agro-Pastoral Millet/Sorghum","SSA"
"894","Agro-Pastoral Millet/Sorghum","SSA"
"716","Agro-Pastoral Millet/Sorghum","SSA"
"24","Cereal-Root Crop Mixed","SSA"
"204","Cereal-Root Crop Mixed","SSA"
"854","Cereal-Root Crop Mixed","SSA"
"120","Cereal-Root Crop Mixed","SSA"
"140","Cereal-Root Crop Mixed","SSA"
"148","Cereal-Root Crop Mixed","SSA"
"384","Cereal-Root Crop Mixed","SSA"
"180","Cereal-Root Crop Mixed","SSA"
"231","Cereal-Root Crop Mixed","SSA"
"270","Cereal-Root Crop Mixed","SSA"
"288","Cereal-Root Crop Mixed","SSA"
"324","Cereal-Root Crop Mixed","SSA"
"624","Cereal-Root Crop Mixed","SSA"
"450","Cereal-Root Crop Mixed","SSA"
"454","Cereal-Root Crop Mixed","SSA"
"466","Cereal-Root Crop Mixed","SSA"
"508","Cereal-Root Crop Mixed","SSA"
"562","Cereal-Root Crop Mixed","SSA"
"566","Cereal-Root Crop Mixed","SSA"
"178","Cereal-Root Crop Mixed","SSA"
"686","Cereal-Root Crop Mixed","SSA"
"728","Cereal-Root Crop Mixed","SSA"
"729","Cereal-Root Crop Mixed","SSA"
"768","Cereal-Root Crop Mixed","SSA"
"894","Cereal-Root Crop Mixed","SSA"
"24","Highland Mixed","SSA"
"120","Highland Mixed","SSA"
"232","Highland Mixed","SSA"
"231","Highland Mixed","SSA"
"426","Highland Mixed","SSA"
"508","Highland Mixed","SSA"
"566","Highland Mixed","SSA"
"710","Highland Mixed","SSA"
"834","Highland Mixed","SSA"
"716","Highland Mixed","SSA"
"108","Highland Perennial","SSA"
"180","Highland Perennial","SSA"
"231","Highland Perennial","SSA"
"404","Highland Perennial","SSA"
"646","Highland Perennial","SSA"
"834","Highland Perennial","SSA"
"800","Highland Perennial","SSA"
"72","Maize Mixed","SSA"
"140","Maize Mixed","SSA"
"180","Maize Mixed","SSA"
"231","Maize Mixed","SSA"
"404","Maize Mixed","SSA"
"454","Maize Mixed","SSA"
"508","Maize Mixed","SSA"
"516","Maize Mixed","SSA"
"729","Maize Mixed","SSA"
"728","Maize Mixed","SSA"
"748","Maize Mixed","SSA"
"834","Maize Mixed","SSA"
"800","Maize Mixed","SSA"
"710","Maize Mixed","SSA"
"894","Maize Mixed","SSA"
"716","Maize Mixed","SSA"
"24","Pastoral","SSA"
"72","Pastoral","SSA"
"148","Pastoral","SSA"
"232","Pastoral","SSA"
"231","Pastoral","SSA"
"404","Pastoral","SSA"
"466","Pastoral","SSA"
"478","Pastoral","SSA"
"516","Pastoral","SSA"
"562","Pastoral","SSA"
"566","Pastoral","SSA"
"706","Pastoral","SSA"
"729","Pastoral","SSA"
"834","Pastoral","SSA"
"732","Pastoral","SSA"
"24","Root Crop","SSA"
"204","Root Crop","SSA"
"854","Root Crop","SSA"
"108","Root Crop","SSA"
"120","Root Crop","SSA"
"140","Root Crop","SSA"
"384","Root Crop","SSA"
"180","Root Crop","SSA"
"288","Root Crop","SSA"
"324","Root Crop","SSA"
"508","Root Crop","SSA"
"566","Root Crop","SSA"
"646","Root Crop","SSA"
"694","Root Crop","SSA"
"728","Root Crop","SSA"
"834","Root Crop","SSA"
"768","Root Crop","SSA"
"894","Root Crop","SSA"
