"Sub-region Code";"Intermediate Region Code";"Country or Area";"M49 Code";"ISO-alpha3 Code"
"15";;"Libya";"434";"LBY"
"419";"29";"Saint Lucia";"662";"LCA"
"155";;"Liechtenstein";"438";"LIE"
"34";;"Sri Lanka";"144";"LKA"
"202";"18";"Lesotho";"426";"LSO"
"154";;"Lithuania";"440";"LTU"
"155";;"Luxembourg";"442";"LUX"
"154";;"Latvia";"428";"LVA"
"30";;"China, Macao Special Administrative Region";"446";"MAC"
"419";"29";"Saint Martin (French Part)";"663";"MAF"
"15";;"Morocco";"504";"MAR"
"155";;"Monaco";"492";"MCO"
"151";;"Republic of Moldova";"498";"MDA"
"202";"14";"Madagascar";"450";"MDG"
"34";;"Maldives";"462";"MDV"
"419";"13";"Mexico";"484";"MEX"
"57";;"Marshall Islands";"584";"MHL"
"39";;"North Macedonia";"807";"MKD"
"202";"11";"Mali";"466";"MLI"
"39";;"Malta";"470";"MLT"
"35";;"Myanmar";"104";"MMR"
"39";;"Montenegro";"499";"MNE"
"30";;"Mongolia";"496";"MNG"
"57";;"Northern Mariana Islands";"580";"MNP"
"202";"14";"Mozambique";"508";"MOZ"
"202";"11";"Mauritania";"478";"MRT"
"419";"29";"Montserrat";"500";"MSR"
"419";"29";"Martinique";"474";"MTQ"
"202";"14";"Mauritius";"480";"MUS"
"202";"14";"Malawi";"454";"MWI"
"35";;"Malaysia";"458";"MYS"
"202";"14";"Mayotte";"175";"MYT"
"202";"18";"Namibia";"516";"NAM"
"54";;"New Caledonia";"540";"NCL"
"202";"11";"Niger";"562";"NER"
"53";;"Norfolk Island";"574";"NFK"
"202";"11";"Nigeria";"566";"NGA"
"419";"13";"Nicaragua";"558";"NIC"
"61";;"Niue";"570";"NIU"
"155";;"Netherlands";"528";"NLD"
"154";;"Norway";"578";"NOR"
"34";;"Nepal";"524";"NPL"
"57";;"Nauru";"520";"NRU"
"53";;"New Zealand";"554";"NZL"
"145";;"Oman";"512";"OMN"
"34";;"Pakistan";"586";"PAK"
"419";"13";"Panama";"591";"PAN"
"61";;"Pitcairn";"612";"PCN"
"419";"5";"Peru";"604";"PER"
"35";;"Philippines";"608";"PHL"
"57";;"Palau";"585";"PLW"
"54";;"Papua New Guinea";"598";"PNG"
"151";;"Poland";"616";"POL"
"419";"29";"Puerto Rico";"630";"PRI"
"30";;"Democratic People's Republic of Korea";"408";"PRK"
"39";;"Portugal";"620";"PRT"
"419";"5";"Paraguay";"600";"PRY"
"145";;"State of Palestine";"275";"PSE"
"61";;"French Polynesia";"258";"PYF"
"145";;"Qatar";"634";"QAT"
"202";"14";"Réunion";"638";"REU"
"151";;"Romania";"642";"ROU"
"151";;"Russian Federation";"643";"RUS"
"202";"14";"Rwanda";"646";"RWA"
"145";;"Saudi Arabia";"682";"SAU"
"15";;"Sudan";"729";"SDN"
"202";"11";"Senegal";"686";"SEN"
"35";;"Singapore";"702";"SGP"
"419";"5";"South Georgia and the South Sandwich Islands";"239";"SGS"
"202";"11";"Saint Helena";"654";"SHN"
"154";;"Svalbard and Jan Mayen Islands";"744";"SJM"
"54";;"Solomon Islands";"90";"SLB"
"202";"11";"Sierra Leone";"694";"SLE"
"419";"13";"El Salvador";"222";"SLV"
"39";;"San Marino";"674";"SMR"
"202";"14";"Somalia";"706";"SOM"
"21";;"Saint Pierre and Miquelon";"666";"SPM"
"39";;"Serbia";"688";"SRB"
"202";"14";"South Sudan";"728";"SSD"
"202";"17";"Sao Tome and Principe";"678";"STP"
"419";"5";"Suriname";"740";"SUR"
"151";;"Slovakia";"703";"SVK"
"39";;"Slovenia";"705";"SVN"
"154";;"Sweden";"752";"SWE"
"202";"18";"Eswatini";"748";"SWZ"
"419";"29";"Sint Maarten (Dutch part)";"534";"SXM"
"202";"14";"Seychelles";"690";"SYC"
"145";;"Syrian Arab Republic";"760";"SYR"
"419";"29";"Turks and Caicos Islands";"796";"TCA"
"202";"17";"Chad";"148";"TCD"
"202";"11";"Togo";"768";"TGO"
"35";;"Thailand";"764";"THA"
"143";;"Tajikistan";"762";"TJK"
"61";;"Tokelau";"772";"TKL"
"143";;"Turkmenistan";"795";"TKM"
"35";;"Timor-Leste";"626";"TLS"
"61";;"Tonga";"776";"TON"
"419";"29";"Trinidad and Tobago";"780";"TTO"
"15";;"Tunisia";"788";"TUN"
"145";;"Türkiye";"792";"TUR"
"61";;"Tuvalu";"798";"TUV"
"202";"14";"United Republic of Tanzania";"834";"TZA"
"202";"14";"Uganda";"800";"UGA"
"151";;"Ukraine";"804";"UKR"
"57";;"United States Minor Outlying Islands";"581";"UMI"
"419";"5";"Uruguay";"858";"URY"
"21";;"United States of America";"840";"USA"
"143";;"Uzbekistan";"860";"UZB"
"39";;"Holy See";"336";"VAT"
"419";"29";"Saint Vincent and the Grenadines";"670";"VCT"
"419";"5";"Venezuela (Bolivarian Republic of)";"862";"VEN"
"419";"29";"British Virgin Islands";"92";"VGB"
"419";"29";"United States Virgin Islands";"850";"VIR"
"35";;"Viet Nam";"704";"VNM"
"54";;"Vanuatu";"548";"VUT"
"61";;"Wallis and Futuna Islands";"876";"WLF"
"61";;"Samoa";"882";"WSM"
"145";;"Yemen";"887";"YEM"
"202";"18";"South Africa";"710";"ZAF"
"202";"14";"Zambia";"894";"ZMB"
"202";"14";"Zimbabwe";"716";"ZWE"
"154";"830";"Sark";"680";
