"Type","From","Link type","To","Description"
" ","Rising sea levels","Leads to","Saline intrusion","Salt intrusion due to sea level rise has already caused agricultural productivity to decrease and rice production to decline. One particular severe salinity intrusion in 2016 affected 270,000 hectares of rice."
" ","Decrease in average precipitation","Leads to","Shorter growing seasons","A simulation study showed that the start of the rice growing period (SGP) was delayed with reduced early rainfall during the 16-year period, leading to shorter growing seasons. The crop yield depends on rainfall distribution during growth, and the lack of irrigation water in the region makes this production system highly vulnerable to changes in precipitation."
" ","Rising sea levels","Leads to","Coastal inundation","Dangers of sea-level rise include but are not limited to: land loss from the permanent inundation of low-lying coastal area."
" ","Increase in average temperatures","Leads to","Shorter growing seasons","Shifting seasons are directly linked to warmer global temperatures: a slight change in temperature brings an earlier spring thaw and delays and water stress."
" ","Increase in average temperatures","Leads to","Water scarcity"," Increasing global temperatures are one of the main contributors to this problem of water scarcity in the region."
" ","Increase in average temperatures","Leads to","Reduced crop productivity/failure","Productivity drops by as much as 4% per degree when temperature rise above 27 degrees celsius."
"EAP_Lowland_Rice","Rising sea levels","Leads to","Reduced water quality","In vietnam,  the snakehead fish farms in Tra Vinh or oyster farming areas in  Ben Tre experienced poor water quality in their ponds, rivers and water supplying sources, which was caused by saline intrusion and droughts. Negative impacts could have been mitigated if timely environmental quality information were made available to farmers."
"EAP_Lowland_Rice","Rising sea levels","Leads to","Increase in food spoilage/wastage","A predicted sea-level rise of 30 cm by the year 2050 is expected to accelerate salinity intrusion.A rise in the sea level of only 30 cm could see the loss of nearly 200,000 hectares of rice cultivation.nd planted with rice were affected by salinity intrusion and drought at the reproductive stage. Yields were reduced by 50-100%, or total loss."
"EAP_Lowland_Rice","Rising sea levels","Leads to","Increase in food insecurity","A predicted sea-level rise of 30 cm by the year 2050 is expected to accelerate salinity intrusion.A rise in the sea level of only 30 cm could see the loss of nearly 200,000 hectares of rice cultivation.nd planted with rice were affected by salinity intrusion and drought at the reproductive stage. Yields were reduced by 50-100%, or total loss."
" ","Increase in drought events","Leads to","Increase in food insecurity","The Lower Mekong River basin (LMB) has experienced droughts in recent decades, causing detrimental economic losses and food security conundrums."
"EAP_Lowland_Rice","Increase in drought events","Leads to","Dependence on food aid","Vietnam recorded an extreme drought event in 2019 in 5 of 13 provinces in the Mekong Delta, and an emergency was declared. New Zealand Embassy announced humanitarian aid, totalling US$50,000, to communities in Ben Tre Province affected by drought and saltwater intrusion."
"EAP_Lowland_Rice","Water scarcity","Leads to","Reduced crop productivity/failure","Rice production is increasingly constrained by water scarcity during drought events. Water scarcity is a contributing barrier to adoption of technology in the lowland system"
"EAP_Lowland_Rice","Soil salinisation","Leads to","Reduced crop productivity/failure"," The risks of increasing saline intrusion and permanent inundation due to sea level rise, will significantly reduce the land suitable for rice cultivation in the Mekong delta by 50 % by 2050. Acid sulfate soils are forming as salty crusts on the soil surface in some
areas, because of high salinity levels of the water causing unfavourable condition for rice production."
" ","Saline intrusion","Leads to","Reduced crop productivity/failure","It was shown that seawater intrusion was the major factor leading to regional differences in rice cropping systems and land use patterns. In the Mekong Delta region, the worst saline intrusion occurs in rice production due to failed monsoons, and climate change leading to reduced yields."
" ","Land degradation","Leads to","Sediment starvation","Soil erosion due to land degradation has led to high levels of sediments starvations in the coastal zones of of Asia."
" ","Water scarcity","Leads to","Increase in food insecurity"," Low yields due to rain-fed lowlands experiencing drought is a common problem throughout Asia, with an estimated 45% of the total rice area, leading to food insecurity."
" ","Reduced crop productivity/failure","Leads to","Increase in food insecurity","Low rice yields due to rain-fed lowlands have led to increased food insecurity, Considering that rice production plays an important role in food security in East and Southeast Asia, based on historical data."
" ","Soil salinisation","Leads to","Increase in food insecurity","In rice fields, soil salinity is often caused by inappropriate irrigation, mainly when saline water is directly used for irrigation, causing poor yields and hence food insecurity."
" ","Saline intrusion","Leads to","Increase in food insecurity","One particular severe salinity intrusion in 2016 affected 270,000 hectares of rice, leading to increased food insecurity."
" ","Land degradation","Leads to","Increase in food insecurity","Soil erosion due to land degradation has led to high levels of sediments starvations in the coastal zones of of Asia which causes poor yields and hence food insecurity."
" ","Reduced crop productivity/failure","Leads to","Increase in food imports","Rice land is shrinking owing to industrialization, urbanization, crop diversification and other economic factors, leading to increase in imports."
" ","Coastal inundation","Leads to","Increased flooding
","In South and Southeast Asia, where the majority of the world's rice farmers live, flooding is a major limitation on yield caused by inundation."
" ","Elevation loss","Leads to","Damage to infrastructure","According to the IPCC's simulations, Asia, for example, is expected to experience damage to urban infrastructure due to flooding caused by elevation loss."
" ","Coastal inundation","Leads to","Damage to infrastructure","The area's coastal regions are also susceptible to inundation associated with sea level rise and destruction of infrastructure from flooding and storm surges."
"EAP_Lowland_Rice","Elevation loss","Leads to","Increased flooding
","Elevation loss increases the vulnerability to flooding and storm surges, and ultimately threatens the Delta with permanent inundation. Without adaptation, land that will be below sea level may be permanently inundated and no longer suitable for agriculture."
"EAP_Lowland_Rice","Major component of local diet","Leads to","Dependence on food aid","The emergence of severe droughts in the Mekong Delta has resulted in huge crop failures, with 90% of sowed fields perishing in the drought-impacted regions.This devastating drought damaged up to 30% of 29,900 ha rice in2019"
"EAP_Lowland_Rice","Unsustainable land management practices","Leads to","Land degradation"," Continuous rice cultivation, using unbalanced mineral fertilisers and only low inputs of organic manure, is in some situations seriously deteriorating the physical and chemical properties of the soil with adverse consequences on crop yields. "
"EAP_Lowland_Rice","Limited uptake of modern technologies","Leads to","Reduced produce quality","On-farm deterioration in the quality of rice for sale, due to poor post-harvest management practices and inadequate storage conditions, is very significant in many areas and leads to reduced revenues from crop sales. "
" ","Major component of local diet","Leads to","Increase in food insecurity","Rice is the major staple food of Asia, and an important source of employment, however its vulnerable to climatical conditions leading to increased food insecurity."
" ","Unsustainable land management practices","Leads to","Reduced crop productivity/failure","Unsustainable land management practices in rice leads to reduced yields. "
" ","Limited uptake of modern technologies","Leads to","Increase in food spoilage/wastage","Limited uptake of modern rice technologies leads to increase rice waste.For example, the PATBO SUPER is a special rice cultivation technology package for rainfed rice fields based on water management."
" ","Dependence on groundwater","Leads to","Reduced groundwater tables","Overdependence of ground water tables results in falling groundwater tables, deteriorating water quality, environmental degradation, rising pumping costs, and lower crop yields."
"EAP_Lowland_Rice","Dependence on groundwater","Leads to","Saline intrusion","The main threats for rice cultivation in the Deltas are relative sea level rise and increased saline intrusions, and that both phenomena arise mainly from groundwater pumping and sand mining."
"EAP_Lowland_Rice","Inadequate climate information services","Leads to","Crop stress/damage/mortality","Information on lternative planting practices is lacking and farmers are only eligible for subsidies if they plant rice. Therefore, many farmers planted rice even though they know that it was risky. Hence, the competition for scarce water increased and resources, like seeds and fertilizer, were wasted."
"EAP_Lowland_Rice","Low access to markets","Leads to","Increase in food spoilage/wastage","Poor infrastructure causes delays leading to increase in food damage."
"EAP_Lowland_Rice","Large contributor to national/regional GDP","Leads to","Increase in food prices","The Mekong River Delta (MRD) is the rice basket of Vietnam producing 56% of the total domestic rice production and accounting for 90% of Vietnam’s rice export. However, since it's vulnerable to climatical conditions, it can lead to increased food prices.. "
"EAP_Lowland_Rice","Low access to markets","Leads to","Delays in transportation","Poor infrastructure causes delays, and delays at borders are another major concern."
"EAP_Lowland_Rice","Large contributor to national/regional GDP","Leads to","Increase in food imports","Since the Mekong River Delta (MRD) is the rice basket of Vietnam producing 56% of the total domestic rice production and accounting for 90% of Vietnam’s rice export, decline in its production can lead to increase in food imports."
"EAP_Lowland_Rice"," ","Leads to"," "," "
"EAP_Lowland_Rice","Water scarce area","Leads to","Reduced crop productivity/failure","Water scarcity in many eregions has resulted to  ground water pumping for irrigation"
"EAP_Lowland_Rice","Water scarce area","Leads to","Reduced groundwater tables","Elicited by the El Niño, the drought has resulted in effects, such as reduced agricultural production, which limit the livelihoods and aggravates food insecurity in poor and vulnerable communities.These water risks are not only the result of climate change but involve a range of factors, including farming itself, that cause water shortages, floods and degradation of water quality, extensive dam-building and ground water pumping."
"EAP_Lowland_Rice","Unfavourable soil conditions","Leads to","Reduced crop productivity/failure","The adoption of intensive methods of crop production, based on high levels of inorganic fertilisers and pesticides, has in many cases lowered the quality of soil and water resources. Continuous rice cultivation, using unbalanced mineral fertilisers and only low inputs of organic manure, is in some situations seriously deteriorating the physical and chemical properties of the soil with adverse consequences on crop yields."
"EAP_Lowland_Rice","Fragmented landscapes","Leads to","Increase in food insecurity","If land fragmentation is not reversed, an increasing proportion of farmers will be unable to rely on agriculture to ensure adequate food security and income levels thus leading to reduced on-farm employemnt migration to urban areas. "
"EAP_Lowland_Rice","Lack of access to improved crop varieties","Leads to","Reduced crop productivity/failure","High-yielding varieties are used in all countries, but some still have significant areas of lower yielding, traditional varieties because of their perceived higher grain quality and acceptability. "
"EAP_Lowland_Rice","Barrier to natural flows due to  infrastructure ","Leads to","Sediment starvation","Water holding strategy of upstream provinces may lead towater shortages in downstream regions. The water discharge in upstream of Mekong river declined by 900m3/s. Meanwhile, water levels in middle and downstream of Mekong River increased by 0.1 – 1.5m due to tidal rise. Salinity intrusion led to increased salinity of water in rivers and irrigation canals."
"EAP_Lowland_Rice","Lack of irrigation infrastructure ","Leads to","Reduced crop productivity/failure","There is limited scope for further expansion of irrigation systems. Only a few countries are in the fortunate position of under-exploiting their water resources. In some areas, serious shortages of irrigation water occur in the dry season. However, water use efficiencies are often low."
" ","Lack of irrigation infrastructure ","Leads to","Increase in food insecurity","Rice is the major staple food of Asia, and an important source of food security , however, without irrigation its vulnerable to climate change conditions."
" ","Poor efficiency of farming","Leads to","Reduced crop productivity/failure","Poor farming efficiency is a breeding ground for Weeds which reduce rice yield by competing for space, nutrients, light, and water, and by serving as hosts for pests and diseases."
" ","Lack of access to improved crop varieties","Leads to","Increase in food insecurity"," Lack of stress-tolerant varieties in Asia significantly reduce rice yield and income leading to increased food insecurity."
" ","Inadequate climate information services","Leads to","Unpredictable planting period","The crippling impacts of climate change are leaving rice farming systems at a critical state, causing unpredictable planting seasons."
" ","Dependent on a single crop type","Leads to","Increase in food insecurity","Rice is the most important crop in Asia, providing a major portion of dietary contents, however, it's very vulnerable leading to increased food insecurity in the region."
" ","Small farm size","Leads to","Increase in food insecurity","Small-scale producers grow most of the rice in Asia, playing a significant role in providing food security, jobs and income across the region. However, a combination of worsening inequality in food value chains and the crippling impacts of climate change is leaving rice farming systems at a critical juncture. These challenges threaten the future viability of rice production that underpins the livelihoods and primary food source for millions of people"
"EAP_Lowland_Rice","Poor efficiency of farming","Leads to","Reduced produce quality","On-farm deterioration in the quality of rice for sale, due to poor post-harvest management practices and inadequate storage conditions, is very significant in many areas and leads to reduced revenues from crop sales. There is limited scope for further expansion of irrigation systems. For instance Paddy produced in Myanmar is of extremely low quality because of labour shortages, the lack of mechanized options for harvesting, and field drying for up to 4 weeks before threshing"
"EAP_Lowland_Rice","Dependent on a single crop type","Is mitigated by","Diversify livelihoods","ome of the practices in diversifying farming systems included livestock, horticulture, annual and perennial trees combined with livestock. These however depend on a stable supply of water for irrigation.  Some farmers have shifted from rice farming to coconut/fruit tree farming and growing fodder grasses. "
"EAP_Lowland_Rice","Unsustainable land management practices","Is mitigated by","Implement climate smart agriculture practices





","Rice production contributes to greenhouse gas emissions.In 2010, paddy rice production emitted 44.61 million tons carbon dioxide equivalents (MtCO2e), 18% of total national GHG emissions. Alternate wetting and drying (AWD)a technique in which fields are allowed to dry out to a certain point before irrigation instances is proposed as a mitigation measure with a co-benefit of increasing income compared to conventional rice cultivation."
" ","Inability to interpret climate information","Is mitigated by","Develop policies for building climate change resilience","The governments of East Asia should strengthen policies and build institutional capacity for the national and local levels to respond to climate change and help interpret climate information."
" ","Inability to interpret climate information","Is mitigated by","Build capacity on usage of climate information","Analysis of rice yield gaps is needed to better understand how to sustainably increase rice production across Southeast Asia by adapting to climate change should be put in place. East Asia uses a modeling approach to map rice yield gaps and assess production potential and net exports by 2040."
" ","Limited uptake of modern technologies","Is mitigated by","Improve access to modern processing technologies","The lack of uptake of scientifically recommended production technologies by many rice smallholders should be mitigated by improving access to modern processing technologies."
" ","Poor efficiency of farming","Is mitigated by","Build the capacity of agricultural extension agents","It is expected that extension programs will help increase farm productivity, and farm revenue, reduce poverty and minimize food insecurity in the case of poor farming efficiency."
" ","Unsustainable land management practices","Is mitigated by","Implement climate smart agriculture practices





","Unsustainable farming practices, such as the use of pesticides and intensive monocultures, can deplete soil nutrients, therefore  Climate-smart agriculture (CSA) should be adopted to manage landscapes—cropland, livestock, forests, and fisheries."
" ","Major component of local diet","Is mitigated by","Adjust crop calendar
","Cropping calendar optimization contributes to an increase in rice yield because it’s a major component for the local diet."
" ","Dependence on groundwater","Is mitigated by","Invest in water harvesting and storage infrastructure","Equipping households and institutions with water harvesting tanks and underground-borehole-like storage cisterns will help maximize on water harvesting and mitigate dependence on groundwater."
"EAP_Lowland_Rice"," ","Is mitigated by"," "," "
"EAP_Lowland_Rice","Inadequate climate information services","Is mitigated by","Improve climate change awareness
"," Participatory weather monitoring system to help farmers pick up weather data at various crop stages and link it to crop calendars. This forecasts will offers potential scenarios to proactively adapt to expected weather conditions"
" ","Inadequate climate information services","Is mitigated by","Improve access to climate information services","Access to extension and weather and climate information services has been shown to increase the abilities of farmers to adopt better management practices."
" ","Inadequate climate information services","Is mitigated by","Develop/improve early warning systems","A new tool - the South Asia Drought Monitoring System (SADMS) – is expected to provide comprehensive information about drought onset and progression. It will help improve early warning and management of a serious natural hazard which has a severe impact on agricultural production and livelihoods."
" ","Inconsistencies in policy implementation","Is mitigated by","Improve networking and knowledge exchange","For instance, Inconsistencies were observed in subsidy policies being implemented. During the winter-spring season, farmers were recommended to reduce their planted areas to avoid losses, therefore, networking and knowledge exchange will help mitigate this. "
" ","Inconsistencies in policy implementation","Is mitigated by","Build capacity on advocacy","Strengthen the capacity to gather evidence, and to design and implement policies on climate change efficacy."
" ","Inadequate climate information services","Is mitigated by","Improve interprovincial interventions","Agricultural production of adjacent provinces is interlinked to each other through their land use decisions, water sharing scheme, and farming practices so that they can enlighten each other on matters climate information."
"EAP_Lowland_Rice","Large contributor to national GDP","Is mitigated by","Plant multiple varieties","Most of the salinity intrusion occurred during the late vegetative or early reproductive periods of the rice crop. This rendered salinity-tolerant varieties ineffective, as their tolerance to salinity is only during the seedling/vegetative stage. Farmers who irrigated their fields with saline water suffered “burnt” fields, and those that did not suffered from drought. Adopting new and adapted rice varieties is identified as one of the ways of sustaining productivity in the region"
"EAP_Lowland_Rice","Unfavourable soil conditions","Is mitigated by","Plant multiple varieties","High salinity during the late stage of rice growth (around maturity) was also a major problem
during the 2016 salinity crisis. Early cut-off dates for harvesting rice can help avoid stretching the
crop into periods of high salinity by late March and April. Suitable short-duration varieties for
the adjusted growth window thus need to be identified and promoted. Additional investments
should be made to further improve those varieties, and to improve late-stage salinity tolerance"
"EAP_Lowland_Rice","Water scarce area","Is mitigated by","Adopt drought tolerant varieties






","High salinity during the late stage of rice growth (around maturity) was also a major problem
during the 2016 salinity crisis. Early cut-off dates for harvesting rice can help avoid stretching the
crop into periods of high salinity by late March and April. Suitable short-duration varieties for
the adjusted growth window thus need to be identified and promoted. Additional investments
should be made to further improve those varieties, and to improve late-stage salinity tolerance"
"EAP_Lowland_Rice","Water scarce area","Is mitigated by","Implement water conservation irrigation","Ground-water for sprinkler irrigation without schedule is unsustainable. Salinization reduces
the amount of freshwater in many areas and the prolonged drought results in the 17 exhaustion of underground water sources. In many areas, farmers have to drill wells up to 90-100m in depth to get freshwater. "
"EAP_Lowland_Rice","Small farm size","Is mitigated by","Diversify livelihoods","Some farmers may be able to diversify into different crops, or off-farm income earning activities."
"EAP_Lowland_Rice","Low access to markets","Is mitigated by","Invest in road infrastructure","South Asia needs to invest up to $2.5 trillion to bridge its infrastructure gap over the next ten years to ensure there is market accessibility from the remote areas."
" ","Small farm size","Is mitigated by","Invest in agricultural research and development","Adoption of an integrated farming system (IFS) is essential to achieve food and nutritional security in small and marginal holdings."
" ","Low access to markets","Is mitigated by","Establish farmer organisations","Farmer organizations such as women's saving clubs, producers' organizations, and farmers' fields should be established to help the rural poor mitigate risks and market their produce. "
" ","Small farm size","Is mitigated by","Structural adjustments","To ensure that the modernization of the rice sector benefits small-scale farmers, we call on governments, the private sector and civil society to address the structural inequalities."
"EAP_Lowland_Rice","Lack of irrigation infrastructure ","Is mitigated by","Invest in irrigation infrastructure","The development of new irrigated rice systems in lowland environments and intensification of lowland rice productivity to mitigate the lack of infrastructure."
"EAP_Lowland_Rice","Farmers engaged in agri system","Exposed to","Chronic poverty 
","The drought and saltwater intrusion has made hundreds of thousands of families more serious, while most of them are already living under poverty line."
" ","Farmers engaged in agri system","Exposed to","Loss of livelihoods ","Coastal induction and saline intrusion accelerating due to sea level rise and coastal erosion are leading to contamination of surface water and groundwater reserves, wetlands loss, and various public health risks. It makes the livelihoods of many people dependent on fisheries and agriculture increasingly uncertain."
" ","Farmers engaged in agri system","Exposed to","Food insecurity","Farmers engaged in this agrysystem are exposed to food insecurity, because, the rice production system in the Mekong River Delta contributes more than half of the total domestic rice production and more than 90% of Vietnam’s rice export annually, and has a significant role in food security of the country, is increasingly under pressure from climatical related factors. "
"EAP_Lowland_Rice","Area of land used","Exposed to","Food insecurity","About 71 million ha, or almost one third of the total area of the system, are estimated to be cultivated"
"EAP Temperate Mixed","Increase in frost events","Leads to","Reduced crop productivity/failure","Increasein frost events leads to reduced crop productivity.Frost is associated with sterility and the abortion of formed grains in wheat."
"EAP Temperate Mixed","Shorter growing season","Leads to","Reduced crop productivity/failure","Shorter growing leads to reduced crop productivity in especially in Maize and wheat which are the two important staple crops."
"EAP Temperate Mixed","Increase in extreme rainfall events","Leads to","Increased flooding
","Heavy rainfalls leads to increased flooding."
"EAP Temperate Mixed"," "," "," "," "
"EAP Temperate Mixed","Rising sea levels","Leads to","Flash floods","WMO reported that sea level rise is already having a major impact on society, economies and ecosystems in Pacific islands, and increases vulnerability to flash floods."
"EAP Temperate Mixed","Increase in tropical cyclones/hurricanes","Leads to","Reduced crop productivity/failure","Between 2000 and 2019, extreme weather events such as tropical cyclones caused around 1,500 fatalities and led to reduced crop productivity."
"EAP Temperate Mixed","Increase in drought events","Leads to","Increased incidence of bushfires","Increased droughts leads to increased incidence of bushfires i.e  the unprecedented 2019-2020 wildfire season."
"EAP Temperate Mixed","Increase in drought events","Leads to","Land degradation","Increased Drought events leads to increased land degradation in East Asia."
"EAP Temperate Mixed","Increase in strong winds","Leads to","Increased flooding
","Increase in strong winds causes Monsoon season which brings very heavy rains causing massive flooding and landslides,which can lead to a high number of casualties. "
"EAP Temperate Mixed","Increase in average temperatures","Leads to","Increase in diseases","Increasing temperatures will lead to an increase in diseases and pests that will eventually impact crop yields and livestock production."
"EAP Temperate Mixed","Increase in frost events","Leads to","Reduced livestock productivity","Increased in frost events can cause important drops in forage production, such as the 60 percent deficit of green fodder during the 2003."
"EAP Temperate Mixed","Increase in frost events","Leads to","Crop stress/damage/mortality","The projected increase in the frost event causes sensitivity in plant reproduction and plant structure vegetation leading to crop stress or damage. "
"EAP Temperate Mixed","Shorter growing season","Leads to","Unpredictable planting period"," Changes in the length of the growing season can have both positive and negative effects on the yield and prices of particular crops, by causing unpredictable planting periods. "
"EAP Temperate Mixed","Increase in extreme rainfall events","Leads to","Soil erosion","The potential impacts of heavy precipitation include crop damage, soil erosion, and an increase in flood risk due to heavy rains."
"EAP Temperate Mixed","Increase in extreme rainfall events","Leads to","Reduced crop productivity/failure","Changes in rainfall patterns can increase the likelihood of crop failure and result in production declines."
"EAP Temperate Mixed","Rising sea levels","Leads to","Landslide events","Dangers of sea-level rise include, land loss from the permanent inundation of low-lying coastal areas."
"EAP Temperate Mixed","Rising sea levels","Leads to","Damage to infrastructure","Sea level rise, coupled with storm surge, will continue to increase the risk of major coastal impacts on transportation infrastructure, including both temporary and permanent flooding of airports, ports and harbors, roads, rail lines, tunnels, and bridges."
"EAP Temperate Mixed","Increase in tropical cyclones/hurricanes","Leads to","Landslide events","Tropical cyclones, also known as typhoons or hurricanes, are among the most destructive weather phenomena."
"EAP Temperate Mixed","Increase in hailstorms","Leads to","Landslide events","More frequent and intense rainfall events such as hailstorms due to climate change could cause  landslide events. "
"EAP Temperate Mixed","Increase in hailstorms","Leads to","Damage to infrastructure","The probability of reported hail damage to roofs, windows, and vehicles strongly increases as hail size exceeds 5 cm."
"EAP Temperate Mixed","Increase in hailstorms","Leads to","Reduced crop productivity/failure","Hailstorm can damage the various plant parts, including foliage, branches, stems, fruits, and seeds, and extensive damage to forests, leading to reduced crop production."
"EAP Temperate Mixed","Increase in strong winds","Leads to","Damage to infrastructure","According to the IPCC's simulations, Asia, for example, is expected to experience damage to urban infrastructure due to increase in strong winds."
"EAP Temperate Mixed","Increase in strong winds","Leads to","Landslide events","Strong winds increase turbulence in the atmosphere and also cause soil erosion leading to landslide events."
"EAP Temperate Mixed","Increase in strong winds","Leads to","Reduced crop productivity/failure","Strong winds damage crops by flattening small grain  through lodging, hence reducing productivity."
"EAP Temperate Mixed"," "," "," "," "
"EAP Temperate Mixed","Increase in frost events","Leads to","Increase in food insecurity","Maize and wheat production will be impaired by increasing frost events leading to increased food insecurity."
"EAP Temperate Mixed","Shorter growing season","Leads to","Loss of income","Shorter growing seasons could indicate reduced productivity, hence loss of income."
"EAP Temperate Mixed","Increase in hailstorms","Leads to","Increase in food prices","Climate stimuli such as hailstorms leads to increased wheat and maize prices due to increase in the prices of fertilizers."
"EAP Temperate Mixed","Increase in extreme rainfall events","Leads to","Increase in poverty","Extreme rainfall causes flooding that destroys crops and livestock leading to increase in poverty."
"EAP Temperate Mixed","Rising sea levels","Leads to","Increase in migration","In 2018, the total number of IDP due to natural hazards were 2.4 million, out of which 590,000 were refugees and 1.8 million were IDP."
"EAP Temperate Mixed","Increase in tropical cyclones/hurricanes","Leads to","Increase in food insecurity","Tropical cyclones wash saltwater onto agricultural land making it unproductive, which causes short term food shortage and long term food insecuriy in the region."
"EAP Temperate Mixed","Increase in drought events","Leads to","Increase in food insecurity","Drought affects the four dimension of food security; availability, stability, access and utilization."
"EAP Temperate Mixed","Shorter growing season","Leads to","Increase in food insecurity","Shorter growing seasons due to climate impacts leads to increased food insecurity."
"EAP Temperate Mixed","Increase in tropical cyclones/hurricanes","Leads to","Increase in migration","Different migration responses emerge from sudden-onset disasters – such as cyclones, which immediately displace people."
"EAP Temperate Mixed","Increase in drought events","Leads to","Increase in poverty","The report the world bank found that the poorest people are more exposed than the average population to climate-related shocks such as floods, droughts."
"EAP Temperate Mixed","Increase in average temperatures","Leads to","Loss of income","East Asia is expected to have the least loss from higher temperature, with a lower per capita income by around 2.9% in 2100."
"EAP Temperate Mixed","Increase in average temperatures","Leads to","Increase in livestock mobility","Changing weather patterns and warming temperatures could contribute to shifting pest and disease distribution and could increase stress on livestock leading increased livestock mobility."
"EAP Temperate Mixed","Increase in extreme rainfall events","Leads to","Increase in food insecurity","Extreme rainfall causes flooding that destroys crops causing reduced crop productivity, which in turn leads to increased food insecurity."
"EAP Temperate Mixed","Increase in average temperatures","Leads to","Increase in food insecurity","Extremely high temperatures lead to crop stress and increased livestock mortality thus leading to increased food insecurity. "
"EAP Temperate Mixed"," "," "," "," "
"EAP Temperate Mixed"," "," "," "," "
"EAP Temperate Mixed"," "," "," "," "
"EAP Temperate Mixed","Land degradation","Leads to","Reduced livestock productivity","Livestock production and yields are likely to suffer a decrease, due to diminishing grassland and overgrazing."
"EAP Temperate Mixed","Increased flooding
","Leads to","Increase in malnutrition","Climate change impacts such as floods,  negatively impact agriculture and livestock causing crop failures, decreasing food security and significantly impacting human health and nutrition, especially for those who are immunocompromised as a result of tuberculosis and HIV/AIDS ."
"EAP Temperate Mixed","Reduced crop productivity/failure","Leads to","Increase in food insecurity","Despite some crops having more favourable conditions for growth, in general the region is likely to face a reduced production of crops and, consequently, an adverse effect on food security by 2050 ."
"EAP Temperate Mixed","Increased incidence of bushfires","Leads to","Livestock mortalities","Bushfires leads to loss of habitat and food sources and hence, increased livestock mortalities."
"EAP Temperate Mixed","Shorter growing seasons","Leads to","Increase in food prices"," Shorter growing season  leads to increase in food prices.Food prices are likely to increase as a result, making people more vulnerable to hunger.
"
"EAP Temperate Mixed","Loss of income","Leads to","Increase in poverty","World Bank found out that, asmany as 38million people fell below the poverty line in 2021."
"EAP Temperate Mixed","Increased incidence of bushfires","Leads to","Land degradation","Increased incidence of bushfires, whether the result of a wildfire or a controlled burn, affects not only the appearance of the landscape, but the quality of the soil leaving the land degraded. "
"EAP Temperate Mixed","Increased flooding
","Leads to","Loss of income","In terms of the economy, natural disasters such as floods are a negative supply shock as production is disrupted and public infrastructure, homes, cars, and business assets are damaged, leading to loss of income."
