"Label","Description","Type"
,"Chnages in climate are also causing flooding and drought in Lao PDR ",
"Water scarcity","The Mekong Delta is one of a number of localised agricultural regions in the world that face acute water risks, which we have identified as water-risk “hotspots” that require a targeted policy response. These water risks are not only the result of climate change but involve a range of factors, including farming itself, that cause water shortages, floods and degradation of water quality, extensive dam-building and ground water pumping.","EAP_Lowland_Rice"
"Reduced crop productivity/failure","Climate change by 2050 will cause a significant reduction in rice yield, but the projections  depend on the rice crop season and the geographical area. Vast tracks of land planted with rice are affected by salinity intrusion and drought at the reproductive stage. Yields were reduced by 50-100%, or total loss. Shifting rainfall patterns  have an adverse effect on the agricultural productivity of the Mekong Delta.  Estimates of changes in crop productivity due","EAP_Lowland_Rice"
,"to climate change are in the range of 2-30% over a 20-30 year period.",
"Soil salinisation",,"EAP_Lowland_Rice"
"Siltation/sedimentation of rivers",,"EAP_Lowland_Rice"
"Change in production zone suitability",,"EAP_Lowland_Rice"
"Reduced water quality",,"EAP_Lowland_Rice"
"Elevation loss",,"EAP_Lowland_Rice"
"Land degradation",,"EAP_Lowland_Rice"
"Reduced produce quality",,"EAP_Lowland_Rice"
"Sediment starvation",,"EAP_Lowland_Rice"
"Coastal inundation","A rise in the sea level of only 30 cm could see the loss of nearly 200,000 hectares of rice cultivation.","EAP_Lowland_Rice"
"Increase in food spoilage/wastage","The emergence of severe droughts in the Mekong Delta has resulted in huge crop failures, with 90% of sowed fields perishing in the drought-impacted regions.This devastating drought damaged up to 30% of 29,900 ha rice in2019","EAP_Lowland_Rice"
"Increase in food insecurity","Frequent droughts and reduced crop productivity in various countries is increasing the threats of food insecurity.","EAP_Lowland_Rice"
,,
"Dependence on food aid","Vietnam recorded an extreme drought event in 2019 in 5 of 13 provinces in the Mekong Delta, and an emergency was declared. New Zealand Embassy announced humanitarian aid, totalling US$50,000, to communities in Ben Tre Province affected by drought and saltwater intrusion.","EAP_Lowland_Rice"
"Limited uptake of modern technologies","The capacity of agencies to provide accurate information for drought and salinity forecasting and early warning systems is limited. The distribution of updated information on salinity levels is slow. In Vietnam, it takes a long time until salinity measurements reach the farmers. Collected information has to first be elevated to and approved by high-level decision makers before it is distributed to the local level. Thus, farmers get outdated information on salinity. It would be beneficial if the process would be smoother and the information flow more direct without passing many entities.","EAP_Lowland_Rice"
"Unsustainable natural resource use","Sand mining is commonly practiced in along Mekong Delta","EAP_Lowland_Rice"
"Unsustainable land management practices","On-farm deterioration in the quality of rice for sale, due to poor post-harvest management practices and inadequate storage conditions, is very significant in many areas and leads to reduced revenues from crop sales","EAP_Lowland_Rice"
"Dependence on groundwater",,"EAP_Lowland_Rice"
"Major component of local diet","Rice, the main staple of the Vietnamese diet, occupies 94% of arable land, is cultivated in all regions, and is the top crop in terms of planted area in 5 of the regions. Lowland rice farmin is also the main occupation for rural people in Savannakhet Province in Laos.","EAP_Lowland_Rice"
"Inconsistencies in policy implementation","Inconsistencies were observed in subsidy policies being implemented. During the winter spring season, farmers were recommended to reduce their planted areas to avoid losses. However, subsidies were only provided to farmers who had planted rice regardless of the warnings. The farmers who followed the recommendations did not receive any subsidy and/or support.","EAP_Lowland_Rice"
"Large contributor to national GDP","The Mekong River Delta (MRD) is the rice basket of Vietnam producing 56% of the total domestic rice production and accounting for 90% of Vietnam’s rice export. Over 1.7 million hectares of land, more than half of the total arable land in the region, are being used for rice production.","EAP_Lowland_Rice"
"Low access to markets"," Developing markets for by-products  such as rice straws could be one option to reduce","EAP_Lowland_Rice"
,"vulnerability of the farmers to salinity intrusion. ",
"Unfavourable soil conditions","Elicited by the El Niño, the drought has resulted in effects, such as reduced agricultural production, which limit the livelihoods and aggravates food insecurity in poor and vulnerable communities.","EAP_Lowland_Rice"
,,
"Water scarce area","Elicited by the El Niño, the drought has resulted in effects, such as reduced agricultural production, which limit the livelihoods and aggravates food insecurity in poor and vulnerable communities.","EAP_Lowland_Rice"
,,
"Fragmented landscapes","Increasing fragmentation of farmland has resulted from a growing agricultural population and the absence of primogeniture to maintain the integrity of holdings. In many instances farm sizes are now uneconomic, and even with the adoption of best practices would still only be marginal in terms of livelihood. If this trend is not reversed, an increasing proportion of farmers will be unable to rely on agriculture to ensure adequate food security and income levels. As a consequence, on-farm employment, and even complete exit from the system (e.g. permanent migration to urban areas), is likely to occur on a much larger scale.","EAP_Lowland_Rice"
,,
,,"EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
"Lack of irrigation infrastructure ","Lack of irrigation water is affecting productivity in the lowland system. For instance, the low yield in Winter-Spring rice in Tra Vinh could be linked to the lack of irrigation water and saline intrusion during the dry season.","EAP_Lowland_Rice"
"Barrier to natural flows due to  infrastructure ","Hydropower dam construction forms barrier to flow of water and sediment. ","EAP_Lowland_Rice"
"Lack of access to improved crop varieties","Farmers’ knowledge and adoption of salinity- and drought-tolerant rice varieties is also limited, as these have seedling stage tolerance and are appropriate for the spring-summer cropping.","EAP_Lowland_Rice"
"Lack of access to improved crop varieties","In most countries, seed is generally of poor quality and not necessarily of the most recently recommended variety, because most farmers retain their own seed for replanting for many seed generations. While research services and private companies have developed new crop varieties - including hybrids - with higher yield potential and better local adaptability, they are often unavailable to the majority of farmers or are unsuited to their production practices. Production of seed of improved rice varieties is undertaken in many countries by government services, but quantities are generally much less than required by farmers. This situation has a serious adverse effect on crop yield and overall crop production.","EAP_Lowland_Rice"
"Inadequate climate information services",,"EAP_Lowland_Rice"
"Poor efficiency of farming",,"EAP_Lowland_Rice"
"Dependent on a single crop type",,"EAP_Lowland_Rice"
"Small farm size"," Farm sizes are becoming uneconomic, and even with the adoption of best practices would still only be marginal in terms of livelihood. If the trend continues, an increasing proportion of farmers will be unable to rely on agriculture to ensure adequate food security and income levels.","EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
"Invest in irrigation infrastructure","Promote appropriate water management practices during periods of high salinity (i.e. based on EC testing of irrigation water) in addition to use of salt tolerant, short maturing rice varieties. Manage upstream flow of the Mekong River. It is very important to maintain upstream flows in the future through upstream flow management.","EAP_Lowland_Rice"
"Structural adjustments","Resident are adjusting house conditions to cope with the floods. The adaptation measures include construction of storey buildings and elevation above ground level.  Construction of dykes to control the floods and saline water intrusion.","EAP_Lowland_Rice"
"Invest in water harvesting and storage infrastructure","Explore the method of underground taming of floods for irrigation (UTFI) proposed by IWMI (http://utfi.iwmi.org/) as an alternative for increasing the groundwater volume for irrigation in the dry season and reducing the damage by floods during heavy rains.","EAP_Lowland_Rice"
"Diversify livelihoods","Traditional rice-based farming systems in the region have always been diversified but cropping intensity was mostly low. Farmers have grown various food and non-food crops and raised livestock mainly to meet","EAP_Lowland_Rice"
,"their domestic needs  Some of the practices in diversifying farming systems included livestock, horticulture, annual and perennial trees combined with livestock. These however depend on a stable supply of water for irrigation.  ",
"Implement water conservation irrigation","Promote appropriate water management practices during periods of high salinity (i.e. based on EC testing of irrigation water) in addition to use of salt tolerant, short maturing rice varieties. Manage upstream flow of the Mekong River. It is very important to maintain upstream flows in the future through upstream flow management. Explore the method of underground taming of floods for irrigation (UTFI) proposed by IWMI (http://utfi.iwmi.org/) as an alternative for increasing the groundwater volume for irrigation in the dry season and reducing the damage by floods during heavy rains.","EAP_Lowland_Rice"
"Implement climate smart agriculture practices","Up-scale of CSA and CSV concepts to improve the resilience and adaptive capacities of local communities to extreme climate events. This should also be considered part of medium- and long-term measures. Improve/adopt sustainable resource management practices (water, soil, and crop management). In the three provinces visited, farmers extracted and over-used freshwater illegally, which can reduce freshwater availability for vulnerable communities in coastal areas. Trial, and if successful, out-scale insurance (e.g. weather-index based, remote sensing-based) programmes to protect smallholder farmers and agricultural businesses.","EAP_Lowland_Rice"
"Adopt drought tolerant varieties","Farmers’ knowledge and adoption of salinity- and drought-tolerant rice varieties is also limited, as these have seedling stage tolerance and are appropriate for the spring-summer cropping. Design a forward-looking breeding program for the development of new ‛designer’ varieties that fit the new cropping systems and carry the package of traits required for  climate resilience. These varieties should have optimum maturing periods (duration) based on available windows of opportunities and should also combine tolerance of current and foreseen abiotic stresses, such as salinity, drought and heat stress.","EAP_Lowland_Rice"
"Improve climate change awareness","Many local farmers do not follow warnings and instructions of local authorities based on rice cultivation calendars, climate and weather forecasts. This requires building mutual trust between farmers, local officers and researchers, providing consistent agro-advisories and supporting policies, and integrating local knowledge in response scenarios to seasonal weather forecasts.","EAP_Lowland_Rice"
"Adjust crop calendar","Determine the cut-off date for Dong Xuan season (i.e. the latest date of harvest of Dong Xuan) to avoid late season salinity. Vietnam has successfully implemented the cut-off date to avoid flooding/submergence in flood prone area, and a similar approach should be applied to saline areas.","EAP_Lowland_Rice"
"Invest in agricultural research and development","Integrated form of participatory research and extension should be developed and promoted, with less emphasis on single-crop research. This would benefit from synergies between productive activities, and would consider the whole-farm production system - including the sustainability of natural resources and the protection of the environment. Specific support should be given to the development of research resources, both equipment and human resources, to take advantage of new techniques in biotechnology and genetic engineering.","EAP_Lowland_Rice"
"Plant multiple varieties",,"EAP_Lowland_Rice"
"Implement efficient water management","Implement water-saving technologies in upstream provinces (e.g. An Giang, Can Tho, Dong Thap) to reduce water withdrawal and allow for higher water flow to coastal provinces. This would reduce salinity intrusion in the region. ","EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
,,"EAP_Lowland_Rice"
"Build the capacity of agricultural extension agents","The capacity of  agencies to provide accurate information for drought and salinity forecasting and early warning systems is limited. This is aggravated by poor mechanisms for coordination, sharing of data and standardization of collected data among relevant ministries, line departments, local authorities, farmers and water users. For example, different teams from provincial departments are doing the  monitoring of water quality in the provinces, but data from these teams could not combined with salinity monitoring at commune levels because of problems in coordination and inconsistence in monitoring methods. ","EAP_Lowland_Rice"
"Improve access to climate information services","Existing national, regional and provincial salinity information systems are effective for managing irrigation infrastructure to access both saline and fresh water at the macro level. However information is insufficient to warn rice growers in time when water management infrastructure fails or is unable to protect their fields. If farmers measure and disseminate information about salinity variability in their immediate environment in cooperation with local authorities, communities can make collective decisions and put strategies in place to minimize the risks of salinity intrusion in their rice fields. A real-time salinity monitoring and advisory service in selected salinity-affected communities is needed.","EAP_Lowland_Rice"
"Develop/improve early warning systems","The development of an improved climate monitoring and early warning system should be prioritized to help mitigate negative impacts induced by climate change in the Mekong Delta. These can also be used to disseminate technical advisories for drought and salinity preparedness, and recommended adaptation measures (e.g. cut-off dates for rice transplanting/sowing or rearing shrimp, suitable drought and saline tolerant varieties, appropriate farming techniques and practices).","EAP_Lowland_Rice"
"Build capacity on usage of climate information","The capacity of agencies to provide accurate information for drought and salinity forecasting and early warning systems is limited. This is aggravated by poor mechanisms for coordination, sharing of data and standardization of collected data among relevant ministries, line departments, local authorities, farmers and water users. For example, different teams from provincial departments are doing the roving monitoring of water quality in the provinces, but data from these teams could not combined with salinity monitoring at commune levels because of problems in coordination and inconsistence in monitoring methods. ","EAP_Lowland_Rice"
"Improve interprovincial interventions","In the MRD, agriculture production of adjacent provinces is interlinked to each other through their land use decisions, water sharing scheme, and farming practice. For example, water holding strategy of upstream provinces may lead to water shortages in downstream regions, or improper shrimp farming techniques of coastal regions may result in intrusion of saline water in rice lands.","EAP_Lowland_Rice"
"Develop policies for building climate change resilience"," For sustainable rice production in the system, changing cropping calendar and system cannot be done alone but have to be implemented together with structural measures, water saving technologies, tolerant varieties, and policy and institution. ","EAP_Lowland_Rice"
"Improve access to input/output markets","Maintaining rice production under the increasing impact of climate change, reducing input costs through large scale mechanization and irrigation management and ensuring the stable market price are the major priorities of the farmers, managers and policy makers.","EAP_Lowland_Rice"
"Farmers engaged in agri system","The MRD covers an area of about 39,000 km. With a total population of 17.5 million people (about 19% of the national population). The total area of agricultural land in the MRD is 2.6 million hectares. With this land resource, the region produces about 50% of the total amount of food in Vietnam and ensures food security and livelihoods for approximately 70% of the region’s population.","EAP_Lowland_Rice"
"Area of land used","The MRD covers an area of about 39,000 km. With a total population of 17.5 million people (about 19% of the national population). The total area of agricultural land in the MRD is 2.6 million hectares. With this land resource, the region produces about 50% of the total amount of food in Vietnam and ensures food security and livelihoods for approximately 70% of the region’s population.","EAP_Lowland_Rice"
"Food insecurity","The rice production system that has a significant role in food security of the country, is increasingly under pressure from climatic related impacts. The Mekong River Delta contributes more than a half of the total domestic rice production and more than 90% of Vietnam’s rice export annually.","EAP_Lowland_Rice"
"Loss of livelihoods "," Coastal induction and saline intrusion are increasing the putting the framers at risks of losing harvests thus impacting on their livelihood","EAP_Lowland_Rice"
"Chronic poverty ","Average household incomes are low and poverty is extensive and severe in many areas.The drought and saltwater intrusion has made hundreds of thousands of families more serious, while most of them are already living under poverty line.","EAP_Lowland_Rice"
"Increase in frost events","Northern Subsystem is characterized by severe frosts in winter.","EAP Temperate Mixed"
"Shorter growing season",,"EAP Temperate Mixed"
"Increase in extreme rainfall events","Both the Loess Plateau and the Northern Sub-System are characterised by rainfall being concentrated in the summer months.","EAP Temperate Mixed"
"Increase in hailstorms","Most storms form in the summer between June and November and the islands of the Philippines are generally the hardest hit.","EAP Temperate Mixed"
"Increase in tropical cyclones/hurricanes","The region actually has more tropical cyclone activity than anywhere else on Earth.","EAP Temperate Mixed"
"Rising sea levels","The region including contries with this agri system experience sea level rise.","EAP Temperate Mixed"
"Increase in drought events","Most parts of East Asia including those with temperate mixed systems are regularly hit by droughts. Though starting slowly, droughts can have devastating cumulative impacts – striking hardest at the poor and heightening inequality, as well as degrading land and reduced crop production.Following the 2015–2016 El Niño-induced drought, the total rice production fell to 27 million tonnes, the lowest since 2000.","EAP Temperate Mixed"
"Increase in strong winds","Most parts of the region experiences an important climatic phenomenon  called monsoon which is generated by a reversal of winds.","EAP Temperate Mixed"
"Increase in average temperatures",,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"Land degradation","Shifting cultivation throughout Asia is coming under increasing population  resulting in shortened fallow cycles and resulting resource degradation.","EAP Temperate Mixed"
"Reduced crop productivity/failure","There is reduced crop productivity in the Northern Sub-System, because cropping is possible only during the summer.Wheat and other cereals are grown concurrently and compete for cultivated land,leading to lower Yields. ","EAP Temperate Mixed"
"Shorter growing seasons","Shorter growing season especiall in the Northern Sub-System, because climate only permit cropping during summer.","EAP Temperate Mixed"
"Increase in crop productivity/yields","In the Loess Plateau subsystem, wheat is the main winter crop and its Yields have risen dramatically since 1970 and even in the last decade have achieved 2.7 percent annual growth.Also, maize is projected to double by 2030.","EAP Temperate Mixed"
"Increased flooding","2011 Bangkok flood caused 41 billion USD damage. In Vietnam, floods significantly affect rice production, the economy, and people's lives.","EAP Temperate Mixed"
"Increased incidence of bushfires","The region experienced an unprecedented 2019-2020 wildfire season in eastern Australia that led to severe smoke pollution.  More than 10 million hectares of land were burned, and some 33 people killed, along with millions of animals, while over 3,000 homes were destroyed.","EAP Temperate Mixed"
"Flash floods",,"EAP Temperate Mixed"
"Reduced livestock productivity",,"EAP Temperate Mixed"
"Livestock mortalities",,"EAP Temperate Mixed"
"Unpredictable planting period",,"EAP Temperate Mixed"
"Shorter growing seasons","Northern Subsystem only permits growing of crops during summer, hence the shorter growing season.","EAP Temperate Mixed"
"Increase in diseases",,"EAP Temperate Mixed"
"Crop stress/damage/mortality",,"EAP Temperate Mixed"
"Soil erosion",,"EAP Temperate Mixed"
"Landslide events",,"EAP Temperate Mixed"
"Damage to infrastructure",,"EAP Temperate Mixed"
"Increase in food insecurity","Food insecurity-In the Northern Sub-System  because cropping is possible only during the summer, wheat  and other cereals are grown concurrently and compete for cultivated land leading to  lower yields due to adverse climatic conditions.Low wheat and ceareal production leads to food insecurity.","EAP Temperate Mixed"
"Increase in food prices","Increase in food prices due to competition from imported goods.","EAP Temperate Mixed"
"Loss of income","Households in the region have small farm size , leading to low family income.","EAP Temperate Mixed"
"Increase in poverty","The region experience modest poverty levels due to low average incomes. East Asia & Pacific poverty rate for 2019 was 22.60%, a 2.1% decline from 2018.","EAP Temperate Mixed"
"Increase in migration","Increasing migration to cities in China has created labour shortages at crucial times in the farming calendar.","EAP Temperate Mixed"
"Increase in malnutrition",,"EAP Temperate Mixed"
"Competition for resources",,"EAP Temperate Mixed"
"Increase in livestock mobility",,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"High poverty levels ","The agrisystem is vulnerable to  moderate poverty levels.","EAP Temperate Mixed"
"Crop is highly susceptible to diseases ","Maize and wheat are vulnerable to diseases which affect reproduction.","EAP Temperate Mixed"
"Animal/breed is highly susceptible to diseases ","The animals are showing clinical signs of disease and are more susceptible to heat stress in East Asia and Pacific","EAP Temperate Mixed"
"Reliance on rainfed agriculture","12 to 93% of the people live in rainfed areas, and 26 to 84% of the arable land and 5 to 41% of the agricultural output comes from these areas. It is estimated that 70 to 90% of the ruminant livestock (buffaloes, cattle, goats and sheep) are found in the rainfed mixed farms.","EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"Inadequate climate information services","Smallholder farmers especially in the rural areas do not have adequate information on climate change. ","EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"Low access to markets","Pacific island countries need to invest in niche markets, upgrade their transport infrastructure, and improve access to trade to foster sustainable economic growth.","EAP Temperate Mixed"
"Unstable commodity prices","Demand pressure for pulses led to the  increase in their relative price index. In East Asia, the relative increase in the prices of pulses was much higher than of other basic food, such as cereals and beef. For example, during 1981-2001, pulses price index in India drifted 32% higher compared to wheat prices index.","EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"High prevalence of land degradation","The capacity of the regions environment to sustain economic growth and livelihoods across the region is under serious threat from wasteful resource use and depletion, widespread ecosystem degradation and pollution, and human-made climate change. ","EAP Temperate Mixed"
,,
"Cultivation area prone to frost","Climate calamities often live in areas prone to natural disasters such as frost. More frequent extreme events will create both a humanitarian and a food crisis.","EAP Temperate Mixed"
,,
"Frequent bushfires",,"EAP Temperate Mixed"
,,
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"Lack of irrigation infrastructure ","The region is vulnerable to inadequate irrigation facilities.","EAP Temperate Mixed"
"High poverty levels ","Seventy-five percent of the people living in rural East Asia and the Pacific are poor and struggling to afford food.","EAP Temperate Mixed"
"Reliance on rainfed agriculture","About 43 to 88% of the human population depends on agriculture for their livelihoods, of which 12 to 93% of the people live in rainfed areas in the region.","EAP Temperate Mixed"
"Low access to credit","Financial inclusion is relatively low in Asian communities.","EAP Temperate Mixed"
"Lack of willingness to invest in sustainable agricultural practices",,"EAP Temperate Mixed"
"Animal/breed is highly susceptible to pests",,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"Implement reforestation practices","The Asia–Pacific region is particularly vulnerable to climate change given its large population, high biodiversity, and large number of forest-dependent communities and therefore the need for reforestation practices.","EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"Structural adjustments","Developing economies across East Asia and Pacific are undergoing an important set of structural and demographic changes i.e fast growth rates have coincided with urbanization, population ageing and accelerated structural transformation out of agriculture.","EAP Temperate Mixed"
"Invest in road infrastructure","Developing Asia will need to invest $26 trillion from 2016 to 2030,  per year, if the region is to maintain its growth momentum,levels of investment in infrastructure are not sufficient, and additional resources for infrastructure investments need to be found.","EAP Temperate Mixed"
"Invest in irrigation infrastructure",,"EAP Temperate Mixed"
"Invest in water harvesting and storage infrastructure",,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"Improve climate change awareness","Monitoring systems have been put in place in the region for several decades and have helped to minimize the impacts from these powerful storm systems caused by climate change.","EAP Temperate Mixed"
"Diversify livelihoods","Diversification of farmers’ income sources beyond agriculture can be an effective way to cope with the adverse impacts of environmental chane.","EAP Temperate Mixed"
"Migration","Migration is used by households as one of the adaptation strategy and is part of the wider socio-economic transformation in which people leave in order to cope with environmental changes or optimise thei livelihoods.","EAP Temperate Mixed"
"Invest in agricultural research and development","Need to dentify major areas where locally led research can contribute substantially to policy and implementation programmes for adaptation, particularly as those relate to the poor and other vulnerable communities.","EAP Temperate Mixed"
"Diversify livestock ","Keeping more than one species of livestock is a risk-minimizing strategy and provides farmers with a wider range of adaptive options against climate unpredictability.","EAP Temperate Mixed"
"Capacity building on sustainable agricultural practices",,"EAP Temperate Mixed"
"Implement climate smart agriculture practices","Strengthening environmental sustainability and climate resilience of smallholders and rural producers.","EAP Temperate Mixed"
"Livestock mobility to semi-arid/sub-humid zones","Upgrading their agrifood value chains through a greater focus on food","EAP Temperate Mixed"
,"safety and environmental standards.",
"Adopt disease tolerant breeds",,"EAP Temperate Mixed"
"Adopt disease tolerant varieties",,"EAP Temperate Mixed"
"Adjust crop calendar",,"EAP Temperate Mixed"
"Adopt drought tolerant varieties",,"EAP Temperate Mixed"
"Apply integrated pest and diseases management",,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"Establish farmer organisations","The first phase of the Medium-term Cooperation Programme with Farmers’ Organizations in Asia and the Pacific (MTCP1) was implemented from 2009 to 2012. Covering 10 countries, it aimed to strengthen the networks of farmers’ organizations.","EAP Temperate Mixed"
"Establish water user associations","East Asia is frequently affected by drought and its impacts. During 2015 to 2020, the entire  region experienced at least six months of drought,and, ESCAP has advocated for a shift to a more pro-active drought management approach such Water user organizations.","EAP Temperate Mixed"
"Improve networking and knowledge exchange",,"EAP Temperate Mixed"
"Build capacity on advocacy",,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"Invest in agricultural research and development","Indeed, agri-cultural research and development (R&D)—particularly to support the adaptation of new technologies and practices to local contexts has been important to increasing agricultural productivity in the region, generating returns of nearly 50% to public spending on R&D in agriculture.","EAP Temperate Mixed"
"Develop/improve early warning systems","The introduction of  Early Warning Early Action (EWEA) will provide an innovative mechanism for disaster preparedness and early action. Effective EWEA saves lives and minimizes loss and damage caused by climate-related hazards.","EAP Temperate Mixed"
"Implement disaster recovery strategies","East Asia and the Pacific (EAP) region face recurrent extreme weather events and natural hazards and in FY 2021, USAID/BHA provided nearly $24 million to partner organizations conducting early recovery, risk reduction, and resilience (ER4) activities in 14 countries across EAP, as well as through regional assistance.","EAP Temperate Mixed"
,,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"Improve access to credit","IFAD is empowering smallholders through its loan and grant programmes and ensuring improved access to credit facilities.","EAP Temperate Mixed"
"Diversify markets","Much of the region lacks the basic infrastructure to ensuring integration with the global economy through efficient market linkages. Such integration is vital for strengthening intra- and interregional trade through emerging common markets such as the Association of Southeast Asian Nations (ASEAN).","EAP Temperate Mixed"
"Improve access to markets","Emphasizing the rural investment and market access infrastructure, and","EAP Temperate Mixed"
,"strengthening rural producer organizations.",
"Support local value chains",,"EAP Temperate Mixed"
,,"EAP Temperate Mixed"
"Farmers engaged in agri system","Farmers engaged in  Agri-system are exposed to  a growing set of inequalities in income and capabilities in most middle-income Asian countries. Also, there is persistence of malnutrition and unequal health outcomes, even in places that have successfully eradicated hunger.Theyare also  exposed to moderate poverty levels.","EAP Temperate Mixed"
"Area of land used","Area of land used is exposed to greenhouse gas emissions from the agricultural sector, land degradation and environmental concerns for agriculture.","EAP Temperate Mixed"
"Risk to farmers of food insecurity due to Climate Change","An estimated 375.8 million people in the region faced hunger in 2020, which is nearly 54 million more people than in 2019.","EAP Temperate Mixed"
"Risk to farmers of loss of livelihoods due to Climate Change","Farmers in temperate mixed farming system are at a risk of losing livelihoods due to impacts of climate change. Changes in rainfall and temperature affect the suitability of certain areas for crop production thereby resulting in significant shifts in livelihoods.","EAP Temperate Mixed"
"Risk to farmers of chronic poverty due to Climate Change ","70% of the poor people live in rural areas In Asia. Although every region of Asia has made considerable progress in reduction of rural poverty in the last decade, the problem remains acute. The problem has been exacerbated due to the Triple-F (food, fuel and financial) crises and this has made meeting of MDG 1 of halving extreme poverty  more challenging.","EAP Temperate Mixed"
