Title,Publication date,URL,Resource type,Citation
Vulnerability of smallholder farmers’ to climate change and variability in the central highlands of Ethiopia. E,2016,https://www.ajol.info/index.php/ejossah/article/view/159451,Journal article,"Alemayehu and Bewket, 2016"
Africa agriculture status report 2014: Climate change and smallholder agriculture in sub-saharan Africa,2014,https://cgspace.cgiar.org/handle/10568/42343,Report,"Alliance for Green Revolution in Africa, 2014"
Adaptándose en los paramos. Prácticas productivas para la conservación del paramo y la adaptación al cambio climático en sus comunidades [Adapting in the paramos. Productive practices for paramo conservation and climate change adaptation in their communities],2015,https://portals.iucn.org/library/sites/library/files/documents/2015-060.pdf,Report,"Almeida, 2015"
"Extreme hydroclimatic events in rural communities of the Brazilian Amazon: local perceptions of change, impacts, and adaptation",2022,https://link.springer.com/content/pdf/10.1007/s10113-021-01857-0.pdf,Journal article,"Almudi & Sinclair, 2022"
Rural Livelihood Diversification in Sub-Saharan Africa: A Literature Review.,2015,https://www.researchgate.net/publication/280938280_Rural_Livelihood_Diversification_in_Sub-Saharan_Africa_A_Literature_Review,Journal,"Alobo Loison, Sarah,(2015"
Sustainable development requires global awareness and local action.,2018,https://www.dandc.eu/en/article/literacy-rates-have-risen-sub-saharan-africa-reality-probably-worse-official-numbers-suggest,Report,"Alphonce Shiundu, 2018"
Effects of Climate Change on the Yield and Cropping Area of Major Food Crops: A Case of Bangladesh.,2015,https://www.researchgate.net/publication/272148874_Effects_of_Climate_Change_on_the_Yield_and_Cropping_Area_of_Major_Food_Crops_A_Case_of_Bangladesh,Journal article,"Amin et al., 2015"
Chapter 7: The cereal-root crop mixed farming system,2022,https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system,Book,"Amir Kassam et al., 2022"
Sendai Framework Implementation – A Regional Assessment of Wildfires in West Africa,2020,https://www.preventionweb.net/files/65783_f204amoskabobahsendaiframeworkimple.pdf,Report,"Amos T. Kabo-bah et al., 2020"
Adaptation of Small-Scale Tea and Coffee Farmers in Kenya to Climate Change,2021,https://link.springer.com/chapter/10.1007/978-3-030-45106-6_70,Book chapter,"AN Karuri  et al.,2021"
"In South Asia, Rising Ocean Pushes Out Those Living at the Shore",2021,https://www.voanews.com/a/south-central-asia_south-asia-rising-ocean-pushes-out-those-living-shore/6219259.html,Report,"Anjana Pasricha, 2021"
"Climate Change Impacts on Agriculture in Latin 
America and the Caribbean: An Application of the Integrated Economic-Environmental Modeling (IEEM) Platform",2021,http://www.iadb.org,IDB Report,"Anna  R. Rios et al,2021) "
"TOWARDS NATIONAL DROUGHT POLICIES IN LATIN AMERICA 
AND THE CARIBBEAN REGION",2018,https://www.unccd.int/sites/default/files/relevant-links/2018-04/LAC_drought_white_paper_0.pdf,UNCCD publication,"Antonio M., 2018"
"Women, Culture and Africa’s Land Reform Agenda",2018,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.02234/full,Journal article,"AO Akinola , 2018"
Climate Change and Agricultural Insurance in the Asia and the Pacific Region,2019,https://www.adb.org/sites/default/files/institutional-document/731791/adou2021bp-climate-change-agri-insurance-asia-pacific.pdf,"Report ","Architesh P., 2019"
Fire-induced loss of the world’s most biodiverse forests in Latin America.,2021,"https://www.science.org/doi/10.1126/sciadv.abd3357#:~:text=Fire%2Dinduced%20forest%20degradation%20in,losses%20are%20associated%20with%20fires.",Journal article,"Armenteras et al., 2021"
Climate variability and yield risk in South Asia’s rice–wheat systems: emerging evidence from Pakistan,2016,https://link.springer.com/article/10.1007/s10333-016-0544-0,Journal article,"Arshad et al., 2016"
"Climate change and agriculture in South Asia: adaptation options in smallholder production systems. Environment, Development and Sustainability",2020,https://link.springer.com/article/10.1007/s10668-019-00414-4,"Report ","Aryal et al., 2020"
Climate change and agriculture in South Asia: adaptation options in smallholder production systems,2020,https://link.springer.com/article/10.1007/s10668-019-00414-4,Journal article,"Aryal et al., 2020"
Climate risks and adaptation strategies of farmers in East Africa and South Asia,2021,https://www.researchgate.net/publication/351659727_Climate_risks_and_adaptation_strategies_of_farmers_in_East_Africa_and_South_Asia,Journal article,"Aryal et al., 2021"
Climate change and agriculture in South Asia: adaptation options in smallholder production systems,2019,https://doi.org/10.1007/s10668-019-00414-4,Journal,"Aryal, J.P., Sapkota, T.B., Khurana, R. et al., 2019"
ASEAN State of Climate Change Report: Current status and outlook of the ASEAN region,2021,https://asean.org/wp-content/uploads/2021/10/ASCCR-e-publication-Final-12-Oct-2021.pdf,Report,"ASEAN, 2021"
Factors affecting the economic losses due to livestock diseases: a case study of district faisalabad,2015,https://www.researchgate.net/publication/281924837_Factors_affecting_the_economic_losses_due_to_livestock_diseases_A_case_study_of_district_Faisalabad,Journal article,"Ashfaq et al., 2015"
Helping feed the world with rice innovations: CGIAR research adoption and socioeconomic impact on farmers,2022,https://doi.org/10.1016%2Fj.gfs.2022.100628,Journal article,"Ashok K. Mishra et al., 2022"
Green gram growing and cultivation practices,2021,"https://www.asiafarming.com/green-gram-growing-cultivation-practices ",Webpage,"Asia Farming, 2021"
Deficit irrigation as a sustainable option for improving water productivity in Sub-Saharan Africa: the case of Ethiopia. A critical review,2021,https://iopscience.iop.org/article/10.1088/2515-7620/ac2a74,Journal,"Asmamaw D. K et al., 2021"
"Soil Degradation in India: Causes, Major Threats, and Management Options",2015,https://www.naro.affrc.go.jp/archive/niaes/marco/marco2015/text/ws3-2_m_s_aulakh.pdf,Research paper,"Aulakh & Sidhu, 2015"
Regional Overview on the Double Burden of Malnutrition and Examples of Program and Policy Responses: African Region,2019,https://doi.org/10.1159/000503671,Article,"AW Onyango., 2019"
Challenges of assessing the sustainability of (agro)-pastoral systems,2011,"https://doi.org/10.1016/j.livsci.2011.03.019 ",Journal article,"Ayantunde at al., 2011"
Women and Agriculture The Untapped Opportunity in the Wave of Transformation,2015,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Events/DakAgri2015/Women_and_Agriculture_The_Untapped_Opportunity_in_the_Wave_of_Transformation.pdf,Paper,"B Njobe,  2015"
"Managing vulnerability to drought and enhancing livelihood resilience in sub-Saharan Africa: Technological, institutional and policy options",2014,https://www.sciencedirect.com/science/article/pii/S2212094714000280,"Journal ","B Shiferaw et al., 2014"
"Managing vulnerability to drought and enhancing livelihood resilience in sub-Saharan Africa: Technological, institutional and policy options",2014,https://www.sciencedirect.com/science/article/pii/S2212094714000280,Journal article,"B Shiferaw et al., 2014 "
"Rainfall Shocks, Food Prices Vulnerability and Food Security: Evidence for Sub-
Saharan African Countries.",2012,https://www.afdb.org/sites/default/files/documents/publications/aec_2012_-_rainfall_shocks_food_prices_vulnerability_and_food_security-evidence_for_sub-saharan_african_countries.pdf,Journal,"B. Felix and K. S. Romuald, (2012"
Climate Adaptation in Asia: Knowledge Gaps and Research Issues in South East Asia,2008,https://www.preventionweb.net/files/8126_ClimateAdaptationSEASept081.pdf,Report,"B. P. Resurreccion et al., 2008"
"Risk Perception and Lowland Rice Farming Change in Savannakhet Province, Southern Laos",2021,https://doi.org/10.1163/15700615-20211014,Journal article,"Baird et al,. 2021"
"Expanding blueberry production into non-traditional
 production areas: Northern Chile and Argentina, Mexico and Spain",2009,"file:///C:/Users/Gavin/Dropbox/Gav/CRISP/Research/Latin%20America%20Irrigated/Resources/Commodity/Banados%202019.html
",Journal article,"Banados, 2009"
Water Systems Management in South Asia: Need for a Research Framework,2007,https://www.researchgate.net/publication/262127006_Water_Systems_Management_in_South_Asia_Need_for_a_Research_Framework,Journal,"Bandyopadhyay, Jayanta, 2007"
"Climate Change Impacts on Agriculture in Latin 
America and the Caribbean: An Application of the Integrated Economic-Environmental Modeling (IEEM) Platform",2021,https://publications.iadb.org/publications/english/document/Climate-Change-Impacts-on-Agriculture-in-Latin-America-and-the-Caribbean-An-Application-of-the-Integrated-Economic-Environmental-Modeling-IEEM-Platform.pdf,Report,"Banerjee et al., 2021"
"AgriLAC Resiliente: Resilient Agrifood Innovation Systems Driving Food Security, Inclusive Growth, and Reduced Out-Migration in Latin America and the Caribbean (LAC)",2021,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://storage.googleapis.com/cgiarorg/2021/12/AgriLAC-Resiliente.pdf,Report,"Baron and Govaerts, 2021"
Increasing activity of tropical cyclones in East Asia during the mature boreal autumn linked to long-term climate variability.,2022,https://www.nature.com/articles/s41612-021-00222-6,Journal,"Basconcillo, J., Moon, IJ, (2022"
Building climate-resilient food systems for Pacific Islands,2015,https://cgspace.cgiar.org/handle/10568/67172,Report,"Bell & Taylor, 2015"
Impact of Climate Change on Rice Production: An Indian Perspective.,2021,"https://www.researchgate.net/publication/352889126_Impact_of_Climate_Change_on_Rice_Production_An_Indian_Perspective ",Newsletter,"Bera and Sarkar, 2021"
Assessing The Evidence: Climate Change and Migration in Peru,2021,https://publications.iom.int/system/files/pdf/assessing-the-evidence-peru.pdf,Report,"Bergmann et al., 2021"
Evolution of extreme rainfall events over Indo-Gangetic plain in changing climate during 1901–2010,2019,"https://www.researchgate.net/publication/332954306_Evolution_of_extreme_rainfall_events_over_Indo-Gangetic_plain_in_changing_climate_during_1901-2010 ",Journal article,"Bhatla et al., 2019"
Sustainability issues on rice–wheat cropping system,2016,https://www.researchgate.net/publication/286903722_Sustainability_Issues_On_Rice-Wheat_Cropping_System,Journal article,"Bhatt et al., 2016"
Rice–wheat system in the northwest Indo‑Gangetic plains of South Asia: issues and technological interventions for increasing productivity and sustainability,2021,https://link.springer.com/article/10.1007/s10333-021-00846-7,Journal article,"Bhatt et al., 2021"
Effect of Soil Water Deficit on Growth and Development of Plants: A Review. In: Soil Water Deficit and Physiological Issues in Plants,2021,https://doi.org/10.1007/978-981-33-6276-5_5,Report,"Bhattacharya, 2021 "
"Rainfall trends in the African Sahel: Characteristics, processes, and causes",2019,https://doi.org/10.1002/wcc.591,Journal article,"Biasutti, 2019"
"Physical and Chemical Properties of Soil in the Sahelian Region: Case Study in Nioro du Rip, Senegal ",2020,https://www.researchgate.net/publication/343391766_Physical_and_Chemical_Properties_of_Soil_in_the_Sahelian_Region_Case_Study_in_Nioro_du_Rip_Senegal,Journal article,"Biaye et al., 2020"
Rainwater harvesting and management in rainfed agricultural systems in sub-Saharan Africa – A review,2012,https://www.researchgate.net/publication/251679597_Rainwater_harvesting_and_management_in_rainfed_agricultural_systems_in_sub-Saharan_Africa_-_A_review,journal,"Biazin, Birhanu et al., 2012"
"Portfolios of Climate SmartAgriculture Practices in
Smallholder Rice-Wheat Systemof Eastern Indo-Gangetic Plains-Crop Productivity, Resource Use Efficiency and Environmental Foot Prints",2020,https://www.mdpi.com/2073-4395/10/10/1561,Journal article,"Bijarniya et al., 2020"
Child malnutrition in sub-Saharan Africa: A meta-analysis of demographic and health surveys (2006-2016).,2017,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5426674/,Journal,"BJ Akombi et al., 2017"
Why food insecurity persists in sub-Saharan Africa: A review of existing evidence,2022,https://rdcu.be/cWVMt,Journal,"Bjornlund, V.,et al., 2022"
"Land and water use changes in the US–Mexico border region, 1992–2011",2018,"https://iopscience.iop.org/article/10.1088/1748-9326/aae53e
",Journal article,"Bohn et al., 2018"
Impacts of climate change on global coffee production industry: Review,2017,https://doi.org/10.5897/AJAR2017.12147,Journal article,"Bongase ED, 2017"
Women and Agriculture The Untapped Opportunity in the Wave of Transformation,2015,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Events/DakAgri2015/Women_and_Agriculture_The_Untapped_Opportunity_in_the_Wave_of_Transformation.pdf,report,"Bongiwe N.,2015"
"Climate Change in the MENA Region: Environmental Risks, Socioeconomic Effects and Policy Challenges for the Future",2019,https://www.iemed.org/wp-content/uploads/2021/01/Climate-Change-in-the-MENA-Region.pdf,Report,"Borghesi and Ticci, 2019"
Climate-Smart Agricultural Practices in Ghana,2018,https://cgspace.cgiar.org/handle/10568/102186,Report,"Botchway et al., 2018"
Economics of Land Degradation in Argentina,2015,https://link.springer.com/chapter/10.1007/978-3-319-19168-3_11,Journal article,"Bouza et al., 2015"
"AN OUTLOOK ON ASIA’S AGRICULTURAL AND RURAL
TRANSFORMATION",2019,https://www.ifad.org/documents/38714170/41201480/apr_outlook.pdf/a1f8762e-ee0d-490a-cf3a-399241e34087?t=1561034540000,IFAD Report,"Brescian .F. et al.,  2019"
Climate change in Latin America and the Caribbean: policy options and research priorities.,2015,https://doi.org/10.1007/s40503-015-0028-4,Economic review article,"Brian Feld & Sebastian Galiani, 2015"
"Designing a Pest and Disease Outbreak Warning System for Farmers, Agronomists and Agricultural Input Distributors in East Africa",2022,https://www.mdpi.com/2075-4450/13/3/232/pdf,journal,"Brown, M.E et al., 2022"
Water Shortages: Cause of Water Safety in Sub-Saharan Africa,2022,https://www.intechopen.com/chapters/81810,Book,"C Matchawe et al .,2022"
Use It Sustainably or Lose It! The Land Stakes in SDGs for Sub-Saharan Africa,2020,https://www.mdpi.com/2073-445X/9/3/63/pdf,Journal article,"C Mbow, 2020 "
T he Latin America and Caribbean Advantage: Family farming,2019,https://reliefweb.int/sites/reliefweb.int/files/resources/lac_advantage_e.pdf,IFAD Report,"C Soma , (2019"
"Food security in sub-Saharan Africa: a fresh look on
agricultural mechanisation. How adapted financial
solutions can make a difference",2016,https://www.econstor.eu/bitstream/10419/199216/1/die-study-91.pdf,Report,"C Ströh de Martínez et al.,2016 "
Temperature increases reduces global yields of major crops in four Independent Estimates.,2017,https://doi.org/10.1073/pnas.1701762114,Journal,"C Zhao et al., 2017"
"Sub-Saharan Africa: Effects of Infrastructure Conditions on Export Competitiveness, Third Annual Report.",2009,https://www.usitc.gov/publications/332/pub4071.pdf,Book,"C. Jabara et al., 2009"
Financing Large-Scale Mitigation by Smallholder Farmers: What Roles for Public Climate Finance?,2019,https://doi.org/10.3389/fsufs.2019.00003,Journal,"C. Odhong' et al., 2019"
The impact of flooding on food security across Africa,2022,https://www.pnas.org/doi/10.1073/pnas.2119399119,Journal article,"C. Reed et al ., 2022"
Impacts of climate change on the livestock food supply chain; a review of the evidence,2021,https://www.sciencedirect.com/science/article/pii/S2211912420301413,Journal,"C.M. Godde et al., 2021"
Asparagus falcatus (sicklethorn),2021,https://www.cabi.org/isc/datasheet/66024954,Datasheet,"CABI, 2021"
Climate impacts of the El Niño–Southern Oscillation on South America,2020,https://www.researchgate.net/profile/Weston-Anderson-2/publication/340635829_Climate_impacts_of_the_El_Nino-Southern_Oscillation_on_South_America/links/61fa7f2e1e98d168d7e7d3ea/Climate-impacts-of-the-El-Nino-Southern-Oscillation-on-South-America.pdf?origin=publication_detail,Report,"Cai et al., 2020"
Land of Senegal,Accessed on 1st July 2022,https://www.britannica.com/place/Senegal/Land,Webpage,"Camara et al., 2018"
Building Capabilities of Local Climate Change Communicators towards Climate Change Adaptation in the Upland Communities in Southeast Asia,2016,https://www.researchgate.net/publication/316586118 _Building_Capabilities_of_Local_Climate_Change_Communicators_towards_Climate_Change_Adaptation_in_the_Upland_Communities_in_Southeast_Asia,Policy brief,"Carandang et al., 2016"
"Enhancing adaptive capacities for climate change adaptation of upland communities in South East Asia: Cases from the Philippines, Lao PDR, Indonesia and Vietnam",2010,https://www.researchgate.net/publication/333649575_Enhancing_Local_Adaptive_Capacities_of_Selected_Upland_Farming_Communities_in_Southeast_Asia_Lessons_and_Experiences,Policy brief,"Carandang, 2010"
The Economics of Climate Change in South Asia Adaptation and Impact Assessment,2015,https://www.adb.org/sites/default/files/publication/39302/casa-update-3-economics-climate-change_0.pdf,Report,"CASA, 2015"
Acai Palm,2022,http://www.phytotheca.com/phytotheca/acai-palm/,Webpage,"CC Grow, 2022"
"Climate Change Vulnerability and Risk Assessment of
Agriculture and Food Security in Ethiopia Which Way Forward?",2013,https://www.researchgate.net/profile/Maren-Radeny-2/publication/280067216_Climate_Change_Vulnerability_and_Risk_Assessment_of_Agriculture_and_Food_Security_in_Ethiopia_Which_Way_Forward/links/55a63e6708aec374938f8d9c/Climate-Change-Vulnerability-and-Risk-Assessment-of-Agriculture-and-Food-Security-in-Ethiopia-Which-Way-Forward.pdf,Working paper,"CCAFS, 2013"
The drought and salinity intrusion in the Mekong River Delta of Vietnam: Assessment Report,2016,https://cgspace.cgiar.org/handle/10568/75633,Report,"CCAFS,2016"
The IPCC's Fifth Assessment Report: What's in it for Latin America?,2014,"https://cdkn.org/resource/whats-in-it-for-latin-america ",Report,"CDKN, 2014"
Staple Food Prices in Sub-Saharan Africa,2022,https://www.imf.org/-/media/Files/Publications/WP/2022/English/wpiea2022135-print-pdf.ashx,Report,"Cedric O. et al., 2022"
Africa Food Prices Are Soaring Amid High Import Reliance,2022,https://www.imf.org/en/Blogs/Articles/2022/09/26/africa-food-prices-are-soaring-amid-high-import-reliance,IMF Report,"Cedric O. et al., 2022"
A Moment of Equality for Latin America: Challenges for Redistribution,2012,"https://books.google.co.ke/books?id=e8m1CwAAQBAJ&pg=PA233&lpg=PA233&dq=(CEPAL,2012)&source=bl&ots=pw3hlraZKF&sig=ACfU3U3AcOn1SDcjLHVBtvZWxV6kdeYp-w&hl=en&sa=X&ved=2ahUKEwjqiqCs18D3AhURR_EDHfg8DjcQ6AF6BAgSEAM#v=onepage&q=(CEPAL%2C2012)&f=false",CEPAL Books,"CEPAL, 2012"
Land governance in Latin America and the Caribbean: Innovation and inclusion for economic recovery and resilience,2022,"https://www.fao.org/3/cb8229en/cb8229en.pdf ",Report,"Cerrato et al., 2022"
"A framework for sustainable food security for Latin America and the Caribbean. ",2012,http://www.iadb.org/,IADB Report,"Cesar Falconi et al ., 2012"
Building resilience through sustainable groundwater use,2020,https://wle.cgiar.org/solutions/groundwater,Report,"CGIAR, 2020"
Soil Health Issues for Sustainability of South Asian Agriculture,2019,https://www.researchgate.net/publication/333433430_Soil_Health_Issues_for_Sustainability_of_South_Asian_Agriculture,Journal,"Ch, Srinivasrao et al., 2019"
Farm-Level Technical Efficiency and Its Determinants of Rice Production in Indo-Gangetic Plains: A Stochastic Frontier Model Approach,2022,https://www.mdpi.com/2071-1050/14/4/2267,Journal article,"Chandel et al., 2022"
"Evaluating sustainable adaptation strategies for vulnerable mega-deltas using system dynamics modelling: Rice agriculture in the Mekong Delta's An Giang Province, Vietnam",2016,"https://doi.org/10.1016/j.scitotenv.2016.02.162 ",Journal article,"Chapman & Darby, 2016"
mpact of climate change on crop suitability in sub-Saharan Africa in parameterized and convection-permitting regional climate models,2020,https://www.researchgate.net/publication/342247136_Impact_of_climate_change_on_crop_suitability_in_sub-Saharan_Africa_in_parameterized_and_convection-permitting_regional_climate_models,Journal article,"Chapman S. et al., 2020"
Agriculture and the threat to biodiversity in sub-saharan africa,2015,https://iopscience.iop.org/article/10.1088/1748-9326/10/9/095015,Journal article,"Charles Perrings and George Halkos, 2015"
"Impacts of climate change on agro-climatic suitability of major food crops in Ghana. ",2020,https://doi.org/10.1371/journal.pone.0229881,Journal article,"Chemura et al., 2020"
"Polyphenols as potential indicators for drought tolerance in tea
(Camellia sinensis L. O. Kuntze).
",2007,https://doi.org/10.1271/bbb.70156,Journal article,"Cheruiyot et al., 2007"
"Analysis of Links between Climate Variables and Tea Production in
the Recent Past in Kenya",2015,http://donnishjournals.org/djres/abstract/2015/march/cheserek-et-al.php,Journal article,"Cheserek et al., 2015"
Orographic rainfall hot spots in the Andes‐Amazon transition according to the TRMM precipitation radar and in situ data,2017,https://repositorio.igp.gob.pe/handle/20.500.12816/2240,Report,"Chávez and Takahashi, 2017 "
Climate-Smart Agriculture in Senegal,2016,https://climateknowledgeportal.worldbank.org/sites/default/files/2019-06/SENEGAL_CSA_Profile.pdf,Report,"CIAT and USAID, 2016"
Climate-Smart Agriculture in Zambia,2017,https://cgspace.cgiar.org/handle/10568/83484,CIAT and World Bank report,"CIAT and World Bank, 2017"
Climate-Smart Agriculture in Zambia,2017,https://cgspace.cgiar.org/handle/10568/83484,Report,"CIAT and World Bank, 2017"
Climate-Smart Agriculture in Zimbabwe,2017,https://cgspace.cgiar.org/handle/10568/97083,Report,"CIAT and World bank, 2017"
Climate-Smart Agriculture in Mozambique,2017,https://cgspace.cgiar.org/handle/10568/83483,Report,"CIAT and World bank, 2017"
Climate-Smart Agriculture in Ethiopia,2017,"https://cgspace.cgiar.org/handle/10568/92491 ",Report,"CIAT and World bank, 2017"
Climate-Smart Agriculture in Lesotho,2017,"https://cgspace.cgiar.org/handle/10568/97084 ",Report,"CIAT and World bank, 2017"
Future Climate Scenarios for Kenya’s Tea Growing Areas,2011," https://hdl.handle.net/10568/72340",Report,"CIAT, 2011"
A climate-smart remodeling of South Asia’s rice-wheat cropping is urgent,2022,https://www.cimmyt.org/news/a-climate-smart-remodeling-of-south-asias-rice-wheat-cropping-is-urgent/,Publication,"CIMMYT, 2022"
Generating drought tolerant maize varieties in Latin America,2013,Generating drought tolerant maize varieties in Latin America – CIMMYT,CIMMYT news publication,"CIMMYT,2013"
Title,Publication date,URL,Resource type,Citation
"Climate and Environmental Change in River Deltas Globally: Expected Impacts, Resilience, and Adaptation",2012,https://citations.springernature.com/item?doi=10.1007/978-94-007-3962-8_2,Book Chapter,"Claudia& Renaud, 2012"
DROUGHT TOLERANCE,2014,https://croplife.org/wp-content/uploads/2014/12/FactSheet_1Page_DroughtTolerance_Final_LoRes.pdf,Report,"CLI, 2014"
Impacts of climate change on the livestock food supply chain; a review of the evidence,2021,https://www.sciencedirect.com/science/article/pii/S2211912420301413,Journal article,"CM Godde et al.,  2021 "
Cattle ranching intensification in Brazil can reduce global greenhouse gas emissions by sparing land from deforestation.,2013,"https://www.pnas.org/doi/10.1073/pnas.1307163111#:~:text=We%20find%20that%20cattle%20ranching,to%20limit%20deforestation%20(4).",Journal article,"Cohn et al., 2013"
Crop Weather and Climate Vulnerability Profiles,2017,crop_weather_and_climate_vulnerability_profiles_.pdf (concern.net),Article,"Concern Worldwide, 2017"
"Wines of Baja Mexico: Aqualitative study examining viticulture, enology, and marketing practices",2015,"https://www.sciencedirect.com/science/article/pii/S2212977415000307
",Journal article,"Covarrubias and Thach, 2015"
