"Name","FS name",FS macro region,"Bibliographic resource"
"Chickpea","Highland Mixed",MENA,"Gaur et al., 2010 (ICRISAT"
"Olives","Rainfed Mixed",MENA,"Wikifarmer website"
"Lentil","Rainfed Mixed",MENA,"Growth Research and Development Corporation, 2018"
"Chickpea","Rainfed Mixed",MENA,"Gaur et al., 2010"
"Chickpea","Rainfed Mixed",MENA,"ICRISAT"
"Rice","Rainfed Mixed",SA,"Your Article Library and Farmer's Portal"
"Rice","Rainfed Mixed",SA,"ICRISAT"
"Wheat","Rainfed Mixed",SA,"Your Article Library and Farmer's Portal"
"Wheat","Rainfed Mixed",SA,"ICRISAT"
"Maize","Rainfed Mixed",SA,"Your Article Library, Farmer's Portal and India Agro Net"
"Maize","Rainfed Mixed",SA,"ICRISAT"
"Chickpea","Rainfed Mixed",SA,"Gaur et al., 2010"
"Chickpea","Rainfed Mixed",SA,"ICRISAT"
"Groundnut","Rainfed Mixed",SA,"Prassad, 2010"
"Groundnut","Rainfed Mixed",SA,"ICRISAT"
"Pigeopea","Rainfed Mixed",SA,"Ikisan AgriInformatics and services"
"Pigeopea","Rainfed Mixed",SA,"ICRISAT"
"Rice (Oryza sativa)","Rice-Wheat",SA,"Department of Agriculture & Cooperation and Farmers Welfare, 2021a"
"Wheat (Triticum aestivum)","Rice-Wheat",SA,"Department of Agriculture & Cooperation and Farmers Welfare, 2021b"
"Rice (Oryza sativa)","Rice",SA,"Department of Agriculture & Cooperation and Farmers Welfare, 2021a"
"Rice (Oryza sativa)","Rice",SA,"Mainuddin et al., 2022"
"Ago-pastoral","Agro-Pastoral Millet/Sorghum",SSA,"UNHCR, 2022"
"Ago-pastoral","Agro-Pastoral Millet/Sorghum",SSA,"Dixon et al., 2020"
"Maize","Cereal-Root Crop Mixed",SSA,"Concern Worldwide, 2017"
"Maize","Cereal-Root Crop Mixed",SSA,"Amir Kassam et al., 2022"
"Millet","Cereal-Root Crop Mixed",SSA,"Concern Worldwide, 2017"
"Millet","Cereal-Root Crop Mixed",SSA,"Amir Kassam et al., 2022"
"Sorghum","Cereal-Root Crop Mixed",SSA,"Concern Worldwide, 2017"
"Sorghum","Cereal-Root Crop Mixed",SSA,"Amir Kassam et al., 2022"
"Cassava","Cereal-Root Crop Mixed",SSA,"Concern Worldwide, 2017"
"Cassava","Cereal-Root Crop Mixed",SSA,"Amir Kassam et al., 2022"
"Highland livestock-cereal","Highland Mixed",SSA,"Dixon et al., 2020"
"Highland wheat-pulse","Highland Mixed",SSA,"Dixon et al., 2020"
"Highland maize-based","Highland Mixed",SSA,"Dixon et al., 2020"
"Highland mixed North African","Highland Mixed",SSA,"Dixon et al., 2020"
"Tea","Highland Perennial ",SSA,"Muoki et al., 2020"
"Tea","Highland Perennial ",SSA,"Cheserek et al., 2015"
"Tea","Highland Perennial ",SSA,"CIAT, 2011"
"Tea","Highland Perennial ",SSA,"USAID, 2017"
"Tea","Highland Perennial ",SSA,"FAO, 2015"
"Tea","Highland Perennial ",SSA,"Rigden et al., 2020"
"Coffee (Coffea arabica)","Highland Perennial ",SSA,"Lemma and Megersa, 2021"
"Maize (Zea mays)","Maize Mixed ",SSA,"du Plessis, 2003"
"Maize (Zea mays)","Maize Mixed ",SSA,"Haarhoff et al., 2020"
"Sahelian subsystem","Pastoral",SSA,"UNHCR, 2022"
"Sahelian subsystem","Pastoral",SSA,"Biaye et al., 2020"
"Sahelian subsystem","Pastoral",SSA,"Camara et al., 2018"
"Sahelian subsystem","Pastoral",SSA,"Tschakert, 2007"
"Cassava ","Root Crop",SSA,"Owusu et al., 2020"
"Cassava ","Root Crop",SSA,"USAID, 2017"
"Cassava ","Root Crop",SSA,"Sagoe, 2006"
"Cassava ","Root Crop",SSA,"Adjei-Nsiah et al., 2019"
"Cassava ","Root Crop",SSA,"Ezumah& Okigbo, 1980"
"Yam","Root Crop",SSA,"Owusu et al., 2020"
"Yam","Root Crop",SSA,"USAID, 2017"
"Yam","Root Crop",SSA,"Sagoe, 2006"
"Yam","Root Crop",SSA,"Adjei-Nsiah et al., 2019"
"Yam","Root Crop",SSA,"Ezumah& Okigbo, 1980"
"Yam","Root Crop",SSA,"Kumar et al., 2012"
