Label,Type-1,Type-2
"High poverty levels ",Vulnerability,Lack of capacity to cope and adapt
High prevalence of land degradation,Vulnerability,Sensitivity/
High prevalence of pests,Vulnerability,Sensitivity/
High prevalence of weeds,Vulnerability,Sensitivity/
Implement agroforestry practices,Adaptation option,Human capital
Implement agroforestry practices,Adaptation option,Natural capital
Implement climate smart agriculture practices,Adaptation option,Human capital
Implement conservation agriculture practices,Adaptation option,Human capital
Implement conservation agriculture practices,Adaptation option,Natural capital
Implement disaster recovery strategies,Adaptation option,"Political capital "
Implement efficient water management,Adaptation option,Human capital
Implement erosion control measures,Adaptation option,Human capital
Implement fodder management,Adaptation option,Human capital
Implement integrated soil fertility management,Adaptation option,Human capital
Implement integrated weed management,Adaptation option,Human capital
Implement marine conservation practices,Adaptation option,Natural capital
Implement reforestation practices,Adaptation option,Natural capital
Implement soil and water conservation practices,Adaptation option,Human capital
Implement water conservation irrigation,Adaptation option,Human capital
Implement wetland restoration,Adaptation option,Natural capital
Improve access to agricultural extension services,Adaptation option,"Political capital "
Improve access to climate information services,Adaptation option,"Political capital "
Improve access to credit,Adaptation option,Financial capital
Improve access to input/output markets,Adaptation option,Financial capital
Improve access to market information,Adaptation option,Financial capital
Improve access to markets,Adaptation option,Financial capital
Improve access to modern processing technologies,Adaptation option,Human capital
Improve access to risk insurance schemes,Adaptation option,Financial capital
Improve climate change awareness,Adaptation option,Human capital
Improve interprovincial interventions,Adaptation option,"Political capital "
Improve networking and knowledge exchange,Adaptation option,Social capital
Improve opportunities for off-farm income generation,Adaptation option,Financial capital
Improve regulation of groundwater extraction,Adaptation option,"Political capital "
Improve veterinary care,Adaptation option,Human capital
Inability to interpret climate information,Vulnerability,"Human capital, gender and agricultural knowledge"
Inability to interpret climate information,Vulnerability,Lack of capacity to cope and adapt
Inadequate agri research and development,Vulnerability,Lack of capacity to cope and adapt
Inadequate climate information services,Vulnerability,Lack of capacity to cope and adapt
Inadequate climate information services,Vulnerability,Institutions and policies
Inadequate natural resource management policy,Vulnerability,Institutions and policies
Inadequate policy,Vulnerability,Institutions and policies
Inadequate regulation of water resources,Vulnerability,Institutions and policies
Inadequate storage infrastructure,Vulnerability,Lack of capacity to cope and adapt
Incentivise sustainable natural resource use,Adaptation option,"Political capital "
Inconsistencies in policy implementation,Vulnerability,Institutions and policies
"Increase awareness of gender equality ",Adaptation option,"Political capital "
Increase in average precipitation,Hazard,Rainfall related
Increase in average temperatures,Hazard,Temperature related
Increase in average temperatures,Hazard,
Increase in cold spells (no. of cold days),Hazard,Temperature related
Increase in crop productivity/yields,Impact,Biophysical
Increase in deforestation/land clearing,Impact,Biophysical
Increase in diseases,Impact,Biophysical
Increase in drought events,Hazard,Rainfall related
Increase in drought events,Hazard,Season related
Increase in drought events,Hazard,Temperature related
Increase in dry days,Hazard,Rainfall related
Increase in dry days,Hazard,Temperature related
Increase in extreme heat (no. of hot days),Hazard,Temperature related
Increase in extreme heat (no. of hot days),Hazard,Rainfall related
Increase in extreme rainfall events,Hazard,Rainfall related
Increase in food imports,Impact,Socioeconomic
Increase in food insecurity,Impact,Socioeconomic
Increase in food prices,Impact,Socioeconomic
Increase in food spoilage/wastage,Impact,Socioeconomic
Increase in frost events,Hazard,Maritime related
Increase in frost events,Hazard,Temperature related
Increase in hailstorms,Hazard,Maritime related
Increase in hailstorms,Hazard,Rainfall related
Increase in heat stress,Impact,Biophysical
Increase in heavy snowfall events,Hazard,Season related
Increase in humidity,Hazard,Rainfall related
Increase in income,Impact,Socioeconomic
Increase in invasive plant species,Impact,Biophysical
Increase in livestock mobility,Impact,Socioeconomic
Increase in malnutrition,Impact,Socioeconomic
Increase in malnutrition/ Reduced calorie intake,Impact,Socioeconomic
Increase in migration,Impact,Socioeconomic
"Increase in pests ",Impact,Biophysical
Increase in post-harvest losses,Impact,Socioeconomic
Increase in poverty,Impact,Socioeconomic
Increase in soil water deficit,Impact,Biophysical
Increase in strong winds,Hazard,Wind related
Increase in tropical cyclones/hurricanes,Hazard,Maritime related
Increase in tropical cyclones/hurricanes,Hazard,Rainfall related
Increase in tropical cyclones/hurricanes,Hazard,Wind related
Increase in tropical cyclones/hurricanes,Hazard,Temperature related
Increase in weeds,Impact,Biophysical
Increase in women's workload,Impact,Socioeconomic
Increased flooding,Impact,Biophysical
Increased incidence of bushfires,Impact,Biophysical
Increased incidence of forest fires,Impact,Biophysical
Increasingly erratic rainfall,Hazard,Rainfall related
Increasingly erratic rainfall,Hazard,Maritime related
Integrated pest and diseases management,Adaptation option,Human capital
Integrated weed management,Adaptation option,Human capital
Intensify and sedentarise livestock production,Adaptation option,Human capital
Invest in agricultural research and development,Adaptation option,Human capital
Invest in agricultural research and development,Adaptation option,"Political capital "
Invest in irrigation infrastructure,Adaptation option,Physical capital
Invest in road infrastructure,Adaptation option,Physical capital
Invest in storage infrastructure,Adaptation option,Physical capital
Invest in water harvesting and storage infrastructure,Adaptation option,Physical capital
Labour shortages,Vulnerability,Lack of capacity to cope and adapt
"Lack of access to  inputs ",Vulnerability,Lack of capacity to cope and adapt
Lack of access to improved crop varieties,Vulnerability,Lack of capacity to cope and adapt
Lack of access to improved livestock breeds,Vulnerability,Lack of capacity to cope and adapt
Lack of access to market information,Vulnerability,"Economic, financial and markets"
Lack of access to risk insurance,Vulnerability,"Economic, financial and markets"
Lack of access to risk insurance,Vulnerability,Lack of capacity to cope and adapt
Lack of coherent policy,Vulnerability,Institutions and policies
Lack of coordination between national and local levels of government,Vulnerability,Institutions and policies
Lack of incentives for sustainable production,Vulnerability,"Economic, financial and markets"
"Lack of irrigation infrastructure ",Vulnerability,Lack of capacity to cope and adapt
Lack of knowledge on processing/value addition,Vulnerability,Lack of capacity to cope and adapt
Lack of road infrastructure,Vulnerability,Lack of capacity to cope and adapt
Lack of willingness to invest in sustainable agricultural practices,Vulnerability,Lack of capacity to cope and adapt
Lack of willingness to invest in sustainable agricultural practices,Impact,Socioeconomic
Lack of willingness to invest in sustainable agricultural practices,Vulnerability,"Economic, financial and markets"
Land degradation,Impact,Biophysical
Land fragmentation,Vulnerability,Sensitivity/
Land tenure reform,Adaptation option,"Political capital "
Landslide events,Impact,Biophysical
Large contributor to national GDP,Vulnerability,"Economic, financial and markets"
Large contributor to national GDP,Vulnerability,Lack of capacity to cope and adapt
Large contributor to national/regional GDP,Vulnerability,"Economic, financial and markets"
Leaching of soil nutrients,Impact,Biophysical
Limited access to markets,Impact,Socioeconomic
Limited access to modern technologies,Impact,Socioeconomic
Limited off-farm income opportunities,Vulnerability,Lack of capacity to cope and adapt
Limited uptake of modern technologies,Vulnerability,"Human capital, gender and agricultural knowledge"
Limited uptake of modern technologies,Vulnerability,Lack of capacity to cope and adapt
Limited water available for irrigation,Impact,Biophysical
Livestock mobility to semi-arid/sub-humid zones,Adaptation option,Human capital
Livestock mortalities,Impact,Biophysical
Lodging of plants,Impact,Biophysical
Loss of income,Impact,Socioeconomic
"Loss of livelihoods ",Risk,
Loss of production of fish,Impact,Biophysical
Low access to agricultural extension services,Vulnerability,Lack of capacity to cope and adapt
Low access to credit,Vulnerability,Lack of capacity to cope and adapt
Low access to credit,Vulnerability,"Economic, financial and markets"
Low access to markets,Vulnerability,"Economic, financial and markets"
Low access to markets,Vulnerability,Lack of capacity to cope and adapt
Low adoption of modern technology and practices,Impact,Socioeconomic
Low adoption of sustainable agricultural practices,Impact,Socioeconomic
Low awareness of climate change,Vulnerability,"Human capital, gender and agricultural knowledge"
Low level of education,Vulnerability,Lack of capacity to cope and adapt
Low levels of climate change awareness at the farmer level,Vulnerability,Lack of capacity to cope and adapt
Low levels of climate change awareness at the farmer level,Vulnerability,"Human capital, gender and agricultural knowledge"
Major component of local diet,Vulnerability,"Human capital, gender and agricultural knowledge"
Major component of local diet,Vulnerability,Lack of capacity to cope and adapt
Major source of employment,Vulnerability,Lack of capacity to cope and adapt
Migration,Adaptation option,Human capital
Ocean acidification,Hazard,Maritime related
Plant cash crops,Adaptation option,Human capital
Plant multiple crop types,Adaptation option,Human capital
Plant multiple varieties,Adaptation option,Human capital
Plant trees/shrubs for windbreaks,Adaptation option,Natural capital
"Policy promotes unsustainable land use ",Vulnerability,Institutions and policies
Policy reform,Adaptation option,"Political capital "
Poor efficiency of farming,Vulnerability,Lack of capacity to cope and adapt
Poor efficiency of farming,Vulnerability,"Human capital, gender and agricultural knowledge"
Poor livestock management,Vulnerability,"Human capital, gender and agricultural knowledge"
Poor seed production,Impact,Biophysical
Poor water quality,Vulnerability,Sensitivity/
Poor water use efficiency and management,Vulnerability,"Human capital, gender and agricultural knowledge"
Predominantly small-scale subsistence farming,Vulnerability,"Human capital, gender and agricultural knowledge"
Predominantly small-scale subsistence farming,Vulnerability,Lack of capacity to cope and adapt
"Promote literacy ",Adaptation option,Human capital
Protect/conserve riparian zones,Adaptation option,Natural capital
Provide incentives for sustainable land management practices,Adaptation option,Human capital
Reduced availability of fresh water,Impact,Biophysical
Reduced borehole water availability,Impact,Biophysical
Reduced crop productivity/failure,Impact,Biophysical
Reduced fodder availability,Impact,Biophysical
Reduced fodder quality,Impact,Biophysical
Reduced forage availability,Impact,Biophysical
Reduced forage quality,Impact,Biophysical
Reduced groundwater tables,Impact,Biophysical
Reduced herd size,Impact,Biophysical
Reduced livestock productivity,Impact,Biophysical
Reduced post-harvest processing,Impact,Socioeconomic
Reduced produce quality,Impact,Biophysical
Reduced soil fertility,Impact,Biophysical
Reduced water quality,Impact,Biophysical
Reduction in tax collection by the government,Impact,Socioeconomic
Reliance on rainfed agriculture,Vulnerability,"Human capital, gender and agricultural knowledge"
Reliance on rainfed agriculture,Vulnerability,Lack of capacity to cope and adapt
"Remove barriers to women's access to credit ",Adaptation option,Financial capital
Remove barriers to women's access to markets,Adaptation option,Financial capital
Rising sea levels,Hazard,Maritime related
Rising sea levels,Hazard,Rainfall related
Rising sea levels,Hazard,Temperature related
Risk to farmers of chronic poverty due to Climate Change,Risk,
"Risk to farmers of chronic poverty due to Climate Change ",Risk,
Risk to farmers of food insecurity due to Climate Change,Risk,
Risk to farmers of loss of livelihoods due to Climate Change,Risk,
"Risk to farmers of loss of livelihoods due to Climate Change ",Risk,
Riverine flooding,Impact,Biophysical
Roll out climate change awareness campaigns,Adaptation option,"Political capital "
Saline intrusion,Impact,Biophysical
Sediment starvation,Impact,Biophysical
Shift in growing season,Impact,Biophysical
Shorter growing season,Hazard,Season related
Shorter growing season,Impact,Biophysical
Shorter growing season,Hazard,Rainfall related
Shorter growing seasons,Impact,Biophysical
Siltation/sedimentation of rivers,Impact,Biophysical
Small farm size,Vulnerability,Lack of capacity to cope and adapt
Soil erosion,Impact,Biophysical
Soil salinisation,Impact,Biophysical
Structural adjustments,Adaptation option,Physical capital
Support local value chains,Adaptation option,Financial capital
Target niche markets,Adaptation option,Financial capital
Undertake crop rotation,Adaptation option,Human capital
Undertake pruning to reduce damaged leaves,Adaptation option,Human capital
"Undertake soil rehabilitation ",Adaptation option,Human capital
"Unequal opportunities for women ",Vulnerability,"Human capital, gender and agricultural knowledge"
"Unequal opportunities for women ",Vulnerability,Lack of capacity to cope and adapt
Unfavourable soil conditions,Vulnerability,Sensitivity/
Unpredictable planting period,Impact,Biophysical
unpredictable planting period,Impact,Biophysical
Unstable commodity prices,Vulnerability,"Economic, financial and markets"
Unstable commodity prices,Vulnerability,Lack of capacity to cope and adapt
Unsuitable crop varieties,Vulnerability,Sensitivity/
Unsustainable land management practices,Vulnerability,"Human capital, gender and agricultural knowledge"
Unsustainable livestock management systems,Vulnerability,"Human capital, gender and agricultural knowledge"
Unsustainable natural resource use,Vulnerability,"Human capital, gender and agricultural knowledge"
"Use of machinery ",Adaptation option,Human capital
Water scarce area,Vulnerability,Sensitivity/
Water scarcity,Impact,Biophysical
water scarcity,Impact,Biophysical
Waterlogging,Impact,Biophysical
"Weak land tenure ",Vulnerability,Institutions and policies
Weak land tenure and access rights for women,Vulnerability,Institutions and policies
"Weak land tenure and access rights, particularly for women",Vulnerability,Lack of capacity to cope and adapt
"Weak land tenure and access rights, particularly for women",Vulnerability,Institutions and policies
,,susceptibility to harm
,Adaptation option,Natural capital
,Adaptation option,Social capital
,Hazard,
,Impact,Socioeconomic
,Vulnerability,"Human capital, gender and agricultural knowledge"
,Vulnerability,Institutions and policies
,Vulnerability,"Economic, financial and markets"
,Vulnerability,Sensitivity/
,Adaptation option,Physical capital
,Adaptation option,Financial capital
,Adaptation option,Human capital
,Adaptation option,"Political capital "
,Risk,
,Vulnerability,Lack of capacity to cope and adapt
