"FS name","FS macro region","Name","NCBITaxonID","Max THI","Min temperature  (°C)","Max temperature (°C)","Average temperature  (°C)","Min precipitation (mm)","Max precipitation (mm)","Average precipitation (mm)","Min elevation (masl)","Max elevation (masl)"
"Maize-beans (Mesoamerica)","LAC","Maize (Zea mays)","4577",,"10","32","19","200","2",,"0","3.8"
"Maize Mixed","SSA","Maize (Zea mays)",,,"10","32","19","450","600","525",,
"Cereal-Root Crop Mixed","SSA","Millet",,,"25","35",,"250","700",,,
"Upland Intensive Mixed","EAP","Oilseeds (palm oil)",,,"22","33",,,"2","2.5",,
"Rainfed Mixed","MENA","Olive","4145",,"15","20","18","400","1","700","800","1"
"Forest based Livestock","LAC","Palm (Acai)",,,"11","33","25",,,"2050",,
"Rainfed Mixed","SA","Pigeopea",,,"17","22","20","600","1.4","1000","50","2"
"High Altitude Mixed (C. Andes)","LAC","Potato","4113",,"7","30","20","400","600","500","3300","3.8"
"Temperate Mixed","EAP","Pulse",,,"20","25","30","350","600",,"0","1.6"
"Upland Intensive Mixed","EAP","Pulse (green gram)","3916",,"30","40",,"600","1",,"0","2"
"High Altitude Mixed (C. Andes)","LAC","Quinoa","63459",,"-8","38","15","250","1.5","875","3.8","4.5"
"Lowland Rice","EAP","Rice","4530",,"26.5","29.3","27.9","1287.6","2832.8","2060.2",,"250"
"Upland Intensive Mixed","EAP","Rice","4530",,"10","38","22","1","1.7",,"700","1.1"
"Highland Mixed","MENA","Rice","4530",,"20","27","24","1150","3000","2075","1500","3"
"Rainfed Mixed","SA","Rice",,,"21","30","26","1000","2","1500","2500","3"
"Rice-Wheat","SA","Rice (Oryza sativa)","4530",,"10","42","24","1","3",,"0","3"
"Rice","SA","Rice (Oryza sativa)","4530",,"10","42","24","1","3",,"0","3"
"Pastoral","SSA","Sahelian subsystem",,,"21","35",,"100","200","150","200","400"
"High Altitude Mixed (C. Andes)","LAC","Sheep","9940",,,,,,,,,
"Dryland mixed","MENA","Sheep","9940","93",,,,,,,,
"Highland Mixed","MENA","Sheep","9940",,,,,,,,,
"Cereal-Root Crop Mixed","SSA","Sorghum","4557",,"23","37",,"250","800","500",,"2"
"Forest based Livestock","LAC","Soybean","3847",,"13","30","25","500","900",,"0","2"
"Upland Intensive Mixed","EAP","Sugarcane","128810",,"20","35",,"1.1","1.5",,"0","3"
"Highland Perennial","SSA","Tea",,,"13","30","26.5","1.15","1.4",,"1500","2100"
"Temperate Mixed","EAP","Wheat","4565",,"6.4","21.6","28.7","300","550",,"1500","2.9"
"High Altitude Mixed (C. Andes)","LAC","Wheat","4565",,"21","26","24","750","1000","875","2800","3300"
"Dryland mixed","MENA","Wheat","4565",,"3.5","35",,"500","1","750","0","3.3"
"Highland Mixed","MENA","Wheat","4565",,"15","25","20","500","1.3","900","1500","3"
"Rainfed Mixed","SA","Wheat",,,"21","26","24","750","1000","880","1500","3"
"Rice-Wheat","SA","Wheat (Triticum aestivum)","4565",,"3.5","35",,"500","1","750","0","3.3"
"Root Crop","SSA","Yam",,,,,"26.8",,,"1150","500","2"
